source,target,value
Harry,Miss Granger,6
Harry,Molly,11
Harry,Montague,3
Harry,Morfin,12
Harry,Mr. Weasley,144
Harry,Mundungus,80
Harry,Mungo,36
Harry,Muriel,9
Harry,Myrtle,30
Harry,Nagini,11
Harry,Narcissa Malfoy,11
Harry,Neville,416
Harry,Neville Longbottom,12
Harry,Odo,8
Harry,Parkinson,16
Harry,Parvati,40
Harry,Parvati Patil,4
Harry,Peeves,47
Harry,Percy,86
Harry,Peter,8
Harry,Peter Pettigrew,8
Harry,Phineas,16
Harry,Pigwidgeon,3
Harry,Puddifoot,20
Harry,Pumpkin,4
Harry,Ralph,8
Harry,Remus Lupin,4
Harry,Romilda,24
Harry,Romilda Vane,48
Harry,Ron,606
Harry,Rosmerta,44
Harry,Rufus,12
Harry,Rufus Scrimgeour,32
Harry,Rupert,7
Harry,SNAPE,4
Harry,Sanguini,12
Harry,Seamus,6
Harry,Seamus Finnigan,4
Harry,Severus,7
Harry,Severus Snape,2
Harry,Sirius,124
Harry,Sirius Black,4
Harry,Slughorn,480
Harry,Snape,665
Harry,Stanley Shunpike,12
Harry,Sybill,28
Harry,Tobias Snape,12
Harry,Tom,110
Harry,Tom Riddle,43
Harry,Trelawney,70
Harry,Umbridge,11
Harry,Uncle,155
Harry,Urquhart,17
Harry,VOLDEMORT,11
Harry,Vaisey,12
Harry,Verity,4
Harry,Vernon,16
Harry,Vernon Dursley,4
Harry,Violet,4
Harry,Voldemort,273
Harry,Wilkie Twycross,4
Harry,Zabini,132
Harry,Zacharias,4
Harry,Zacharias Smith,8
Harry,Zonko,7
Harry,able,195
Harry,amber,8
Harry,ancient,6
Harry,angry,24
Harry,bald,24
Harry,ball,12
Harry,bean,24
Harry,black,195
Harry,bloody,19
Harry,broom,17
Harry,butterbeer,40
Harry,clever,9
Harry,count,43
Harry,day,36
Harry,don,28
Harry,doxy,12
Harry,evil,26
Harry,face,262
Harry,fallen,50
Harry,fiery,4
Harry,forest,23
Harry,glossy,8
Harry,gormless,4
Harry,grant,4
Harry,grim,12
Harry,group,21
Harry,hall,84
Harry,handsome,20
Harry,hope,68
Harry,ice,20
Harry,kit,8
Harry,lady,8
Harry,lord,3
Harry,magic,92
Harry,mark,45
Harry,miles,3
Harry,olive,8
Harry,portly,12
Harry,pumpkin,9
Harry,rich,3
Harry,rose,63
Harry,ruby,8
Harry,scarlet,14
Harry,shifty,19
Harry,stunned,42
Harry,tall,84
Harry,teddy,3
Harry,trolley,9
Harry,uncle,9
Harry,violet,12
Harry Potter,Abraxas,8
Harry Potter,Albus Dumbledore,10
Harry Potter,Amelia Bones,6
Harry Potter,Amy,5
Harry Potter,Amycus,12
Harry Potter,Ancient,7
Harry Potter,Arabella Figg,8
Harry Potter,Aragog,19
Harry Potter,Arthur,3
Harry Potter,Augusta,6
Harry Potter,Bellatrix,24
Harry Potter,Bill,6
Harry Potter,Billy Stubbs,8
Harry Potter,Black,3
Harry Potter,Bob Ogden,3
Harry Potter,Borgin,21
Harry Potter,Cadwallader,4
Harry Potter,Caractacus Burke,1
Harry Potter,Cecilia,8
Harry Potter,Cedric Diggory,4
Harry Potter,Celestina,10
Harry Potter,Chief,8
Harry Potter,Cole,8
Harry Potter,Cormac,8
Harry Potter,Cormac McLaggen,24
Harry Potter,Crabbe,29
Harry Potter,Crookshanks,11
Harry Potter,DRACO,4
Harry Potter,Dean,28
Harry Potter,Dean Thomas,10
Harry Potter,Demelza,26
Harry Potter,Dobby,63
Harry Potter,Draco,16
Harry Potter,Draco Malfoy,27
Harry Potter,Dumbledore,310
Harry Potter,FELIX,12
Harry Potter,Fang,6
Harry Potter,Fawkes,21
Harry Potter,Felix,25
Harry Potter,Fenrir,6
Harry Potter,Fenrir Greyback,6
Harry Potter,Filius,4
Harry Potter,Firenze,18
Harry Potter,Fleur,6
Harry Potter,Flitwick,35
Harry Potter,Fred,37
Harry Potter,Gabrielle,3
Harry Potter,George,56
Harry Potter,Ginny,191
Harry Potter,Godric,6
Harry Potter,Goyle,14
Harry Potter,Grawp,3
Harry Potter,Gringotts,11
Harry Potter,HAGRID,4
Harry Potter,HARRY POTTER,3
Harry Potter,HORACE SLUGHORN,4
Harry Potter,Hagrid,96
Harry Potter,Hall,6
Harry Potter,Harper,6
Harry Potter,Harry,1034
Harry Potter,Hedwig,4
Harry Potter,Helga Hufflepuff,12
Harry Potter,Hepzibah,11
Harry Potter,Hepzibah Smith,4
Harry Potter,Herbert,1
Harry Potter,Hermione,977
Harry Potter,Hope,4
Harry Potter,Horace,9
Harry Potter,Horace Slughorn,15
Harry Potter,James,8
Harry Potter,James Potter,2
Harry Potter,Katie,24
Harry Potter,Kingsley Shacklebolt,3
Harry Potter,Kreacher,60
Harry Potter,Lady,24
Harry Potter,Lavender,11
Harry Potter,Lavender Brown,15
Harry Potter,Leanne,39
Harry Potter,Lily,6
Harry Potter,Loony,9
Harry Potter,Lord,54
Harry Potter,Lucius,12
Harry Potter,Luna,9
Harry Potter,Lupin,38
Harry Potter,Magic,47
Harry Potter,Malfoy,118
Harry Potter,Malkin,48
Harry Potter,Mark,23
Harry Potter,Marvolo,2
Harry Potter,McGonagall,65
Harry Potter,Melinda,3
Harry Potter,Merope,56
Harry Potter,Merope Riddle,3
Harry Potter,Miss Granger,3
Harry Potter,Molly,14
Harry Potter,Montague,9
Harry Potter,Morfin,46
Harry Potter,Mr. Weasley,79
Harry Potter,Mundungus,12
Harry Potter,Mungo,3
Harry Potter,Muriel,3
Harry Potter,Myrtle,9
Harry Potter,Narcissa,35
Harry Potter,Neville,6
Harry Potter,Nick,9
Harry Potter,Nymphadora,14
Harry Potter,Pansy,3
Harry Potter,Parkinson,4
Harry Potter,Parry,4
Harry Potter,Parvati,14
Harry Potter,Peeves,5
Harry Potter,Percy,3
Harry Potter,Petunia,6
Harry Potter,Phineas,20
Harry Potter,Puddifoot,4
Harry Potter,Remus,3
Harry Potter,Remus Lupin,8
Harry Potter,Romilda,8
Harry Potter,Romilda Vane,20
Harry Potter,Ron,283
Harry Potter,Rosmerta,28
Harry Potter,Rufus,4
Harry Potter,Rufus Scrimgeour,20
Harry Potter,SNAPE,8
Harry Potter,Seamus,13
Harry Potter,Seamus Finnigan,8
Harry Potter,Severus,22
Harry Potter,Sirius,20
Harry Potter,Slughorn,295
Harry Potter,Snape,365
Harry Potter,Susan Bones,2
Harry Potter,Sybill Trelawney,8
Harry Potter,Tom,6
Harry Potter,Tom Riddle,15
Harry Potter,Trelawney,32
Harry Potter,Umbridge,6
Harry Potter,Vernon,32
Harry Potter,Voldemort,314
Harry Potter,Wilkie Twycross,11
Harry Potter,Zabini,24
Harry Potter,Zacharias Smith,9
Harry Potter,able,45
Harry Potter,amber,7
Harry Potter,ancient,12
Harry Potter,angry,23
Harry Potter,bald,4
Harry Potter,ball,12
Harry Potter,bean,4
Harry Potter,black,58
Harry Potter,bloody,6
Harry Potter,broom,12
Harry Potter,butterbeer,20
Harry Potter,clever,12
Harry Potter,day,40
Harry Potter,don,12
Harry Potter,evil,24
Harry Potter,face,171
Harry Potter,fallen,37
Harry Potter,forbidden,11
Harry Potter,forest,53
Harry Potter,frank,9
Harry Potter,grace,4
Harry Potter,grant,4
Harry Potter,grim,9
Harry Potter,group,16
Harry Potter,hall,12
Harry Potter,handsome,14
Harry Potter,holly,8
Harry Potter,hope,28
Harry Potter,kit,12
Harry Potter,lady,8
Harry Potter,magenta,4
Harry Potter,magic,11
Harry Potter,mark,13
Harry Potter,mercy,6
Harry Potter,miles,18
Harry Potter,olive,4
Harry Potter,parry,4
Harry Potter,pumpkin,9
Harry Potter,rose,56
Harry Potter,rosier,4
Harry Potter,ruby,6
Harry Potter,scarlet,16
Harry Potter,shifty,4
Harry Potter,stubby,5
Harry Potter,stunned,3
Harry Potter,tall,20
Harry Potter,trolley,15
Harry Potter,uncle,13
Hector,Hermione Granger,4
Hector,Slughorn,3
Hedwig,Fred,4
Hedwig,Harry,26
Hedwig,Harry Potter,3
Hedwig,Lupin,3
Hedwig,Pigwidgeon,6
Hedwig,Ron,20
Hedwig,black,4
Hedwig,face,8
Hedwig,hall,6
Helga Hufflepuff,Voldemort,4
Helga Hufflepuff,clever,3
Hepzibah,Borgin,9
Hepzibah,Dumbledore,3
Hepzibah,Harry,9
Hepzibah,Harry Potter,32
Hepzibah,Morfin,9
Hepzibah,Tom,27
Hepzibah,Voldemort,35
Hepzibah,black,8
Hepzibah,clever,4
Hepzibah,face,21
Hepzibah,lady,8
Hepzibah,tall,4
Hepzibah Smith,Dumbledore,3
Hepzibah Smith,Harry,16
Hepzibah Smith,Hepzibah,3
Hepzibah Smith,rich,6
Herbert,grim,5
Herbert Chorley,Mungo,5
Hermione,Ancient,24
Hermione,Aragog,40
Hermione,Argus,8
Hermione,Bellatrix,12
Hermione,Bill,12
Hermione,Black,4
Hermione,Borgin,30
Hermione,Cho,3
Hermione,Cormac,20
Hermione,Cormac McLaggen,4
Hermione,Crabbe,34
Hermione,Crookshanks,6
Hermione,DRACO,8
Hermione,Dean,43
Hermione,Dean Thomas,4
Hermione,Demelza,8
Hermione,Demelza Robins,12
Hermione,Dobby,6
Hermione,Don,3
Hermione,Draco Malfoy,8
Hermione,Dumbledore,196
Hermione,Eileen Prince,3
Hermione,Eloise Midgen,4
Hermione,Fawkes,8
Hermione,Felix,44
Hermione,Fenrir Greyback,3
Hermione,Fleur,8
Hermione,Flitwick,19
Hermione,Forbidden,8
Hermione,Fred,30
Hermione,George,87
Hermione,Ginny,68
Hermione,Goyle,4
Hermione,Grawp,15
Hermione,Gwenog Jones,4
Hermione,HERMIONE,3
Hermione,Hagrid,98
Hermione,Harry,1305
Hermione,Harry Potter,145
Hermione,Hector,3
Hermione,Katie,85
Hermione,Kreacher,32
Hermione,LORD,4
Hermione,Lady,44
Hermione,Lavender,130
Hermione,Lavender Brown,15
Hermione,Leanne,30
Hermione,Libatius Borage,3
Hermione,Lord,4
Hermione,Luna,62
Hermione,Lupin,51
Hermione,Magic,36
Hermione,Malfoy,208
Hermione,Marauders,4
Hermione,Marietta,4
Hermione,Mark,42
Hermione,McGonagall,95
Hermione,Melinda,3
Hermione,Miss Granger,21
Hermione,Molly,8
Hermione,Montgomery,12
Hermione,Mr. Weasley,40
Hermione,Mundungus,23
Hermione,Mungo,4
Hermione,Narcissa,12
Hermione,Neville,4
Hermione,Nick,8
Hermione,Pansy Parkinson,4
Hermione,Parkinson,8
Hermione,Parvati,23
Hermione,Percy,4
Hermione,Pigwidgeon,12
Hermione,Quirrell,4
Hermione,Romilda Vane,22
Hermione,Ron,2020
Hermione,Rosalind,4
Hermione,Rufus,4
Hermione,Rufus Scrimgeour,3
Hermione,Seamus,20
Hermione,Sirius,21
Hermione,Slughorn,250
Hermione,Snape,26
Hermione,Tobias Snape,8
Hermione,Trelawney,22
Hermione,Viktor Krum,24
Hermione,Violet,8
Hermione,Voldemort,56
Hermione,Zabini,20
Hermione,Zonko,4
Hermione,able,20
Hermione,angry,4
Hermione,ball,4
Hermione,black,8
Hermione,bloody,4
Hermione,day,55
Hermione,don,19
Hermione,face,45
Hermione,gormless,4
Hermione,group,11
Hermione,hall,12
Hermione,handsome,28
Hermione,hope,35
Hermione,magenta,8
Hermione,magic,13
Hermione,newspaper,20
Hermione,scarlet,8
Hermione,stunned,6
Hermione,trolley,3
Hermione,unctuous,8
Hermione,violet,8
Hermione Granger,Harry,10
Hermione Granger,Harry Potter,4
Hermione Granger,Hector,3
Hermione Granger,Hermione,8
Hermione Granger,Snape,8
Hope,Ron,3
Hope,Trelawney,7
Hope,broom,9
Horace,Aragog,4
Horace,Dolores,4
Horace,Dumbledore,22
Horace,Hagrid,6
Horace,Harry,17
Horace,Harry Potter,28
Horace,Mark,7
Horace,Slughorn,38
Horace,Voldemort,11
Horace,bald,4
Horace,forest,8
Horace,lady,4
Horace Slughorn,Aragog,8
Horace Slughorn,Harry,24
Horace Slughorn,Hermione,4
Horace Slughorn,Ron,4
Horace Slughorn,Slughorn,20
Humphrey,Harry,12
Ice,Bellatrix Lestrange,4
Ice,Florean Fortescue,3
Ice,Ginny,3
Igor,Fleur,4
Igor,Harry Potter,4
Igor,grim,4
Jack Sloper,Harry,8
James,Dumbledore,8
James,Harry,16
James,Harry Potter,3
James,Lily,9
James,Lupin,11
James,Severus,12
James,Trelawney,3
James,angry,8
James,face,8
James Potter,Black,12
James Potter,Harry,2
James Potter,Magic,5
Jimmy,Dumbledore,4
Jimmy,Harry,8
Jimmy Peakes,Fred,12
Jimmy Peakes,Ginny,4
Jimmy Peakes,Jimmy,3
Jimmy Peakes,Snape,4
KREACHER,Harry,4
KREACHER,Ron,4
KREACHER,Slughorn,4
Katie,Borgin,3
Katie,Dean,4
Katie,Dumbledore,36
Katie,Fred,6
Katie,Ginny,8
Katie,Hagrid,9
Katie,Harry,52
Katie,Harry Potter,11
Katie,Hermione,50
Katie,Jimmy Peakes,3
Katie,Leanne,37
Katie,Malfoy,8
Katie,McGonagall,64
Katie,Mungo,7
Katie,Parvati,2
Katie,Ron,18
Katie,Seamus,8
Katie,Snape,4
Katie,day,17
Katie,face,4
Katie,group,12
Katie,lord,3
Katie Bell,Dean,8
Katie Bell,Draco,4
Katie Bell,Ginny,20
Katie Bell,Harry,9
Katie Bell,Harry Potter,12
Katie Bell,Hermione,3
Katie Bell,Katie,6
Katie Bell,Mungo,3
Katie Bell,Ron,9
Katie Bell,butterbeer,4
Katie Bell,day,7
Katie Bell,hope,8
Kingsley Shacklebolt,George,12
Kingsley Shacklebolt,Harry Potter,6
Kreacher,Bellatrix Lestrange,4
Kreacher,Buckbeak,3
Kreacher,Dobby,48
Kreacher,Draco Malfoy,4
Kreacher,Dumbledore,3
Kreacher,Hagrid,3
Kreacher,Harry,47
Kreacher,Harry Potter,23
Kreacher,Hermione,16
Kreacher,Malfoy,36
Kreacher,Peeves,9
Kreacher,Ron,23
Kreacher,Sirius,11
Kreacher,Vernon,16
Kreacher,face,6
Kreacher,forbidden,9
Kreacher,nelson,12
LORD,Hermione,3
LORD,VOLDEMORT,6
Lady,Bill,3
Lady,Dumbledore,4
Lady,Goyle,3
Lady,Hagrid,3
Lady,Hall,4
Lady,Harry,52
Lady,Harry Potter,16
Lady,Hermione,3
Lady,Katie,3
Lady,Lavender,12
Lady,Malfoy,4
Lady,Peeves,11
Lady,Romilda Vane,4
Lady,Ron,16
Lady,day,6
Lavender,Cho,6
Lavender,Ginny,6
Lavender,Hagrid,6
Lavender,Harry,29
Lavender,Harry Potter,6
Lavender,Hermione,56
Lavender,Hermione Granger,10
Lavender,Lupin,6
Lavender,Parvati,14
Lavender,Romilda Vane,4
Lavender,Ron,119
Lavender,Slughorn,24
Lavender,Snape,17
Lavender,able,9
Lavender,day,6
Lavender,face,15
Lavender,hall,3
Lavender Brown,Hannah,4
Lavender Brown,Harry,12
Lavender Brown,Harry Potter,4
Lavender Brown,Hermione,6
Lavender Brown,Ron,111
Lavender Brown,face,3
Leanne,Hagrid,8
Leanne,Harry,8
Leanne,Harry Potter,12
Leanne,Hermione,59
Leanne,Katie,12
Leanne,McGonagall,12
Leanne,Ron,32
Leanne,face,3
Leanne,rose,4
Lee Jordan,Harry,3
Lee Jordan,Zacharias Smith,3
Lee Jordan,broom,3
Lestrange,Avery,9
Lestrange,Bellatrix,12
Lestrange,Dumbledore,3
Lestrange,Hermione,9
Lestrange,Sirius,3
Lestrange,Slughorn,9
Libatius,Harry Potter,4
Libatius,Ron,12
Libatius,Slughorn,3
Libatius,able,4
Libatius Borage,Harry,4
Libatius Borage,Hermione,4
Libatius Borage,Slughorn,4
Lily,Harry,8
Lily,Harry Potter,4
Lily,Hermione,4
Lily,Slughorn,34
Lily,Snape,12
Lily,Voldemort,8
Lily,lord,8
Lockhart,Harry,3
Lockhart,fallen,6
Loony,Harry,4
Loony,Harry Potter,8
Loony,Luna,8
Loony,Peeves,4
Loony,Ron,8
Loony,day,12
Loony,hall,4
Lord,Albus Dumbledore,8
Lord,Armando,8
Lord,Bella,12
Lord,Bellatrix,94
Lord,Cedric Diggory,8
Lord,Draco,26
Lord,Draco Malfoy,8
Lord,Dumbledore,149
Lord,Emmeline Vance,2
Lord,Harry,184
Lord,Harry Potter,32
Lord,Hermione,8
Lord,Lucius,3
Lord,Malfoy,8
Lord,Mark,4
Lord,Marvolo,8
Lord,Mr. Weasley,4
Lord,Nagini,2
Lord,Narcissa,115
Lord,Ron,4
Lord,Rufus,12
Lord,Severus Snape,12
Lord,Sirius,4
Lord,Sirius Black,6
Lord,Slughorn,3
Lord,Snape,79
Lord,Tom Riddle,14
Lord,Trelawney,12
Lord,Vernon,8
Lord,Voldemort,37
Lord,Zabini,3
Lord,able,8
Lord,broom,8
Lord,face,3
Lord,hall,4
Lord,handsome,4
Lord,hope,36
Lord,mark,12
Lord,mercy,3
Lucius,Draco,16
Lucius,Harry,12
Lucius,Harry Potter,16
Lucius,Lord,15
Lucius,Narcissa,12
Lucius,Severus,4
Lucius,Snape,8
Lucius,Voldemort,36
Lucius,angry,16
Lucius Malfoy,Harry,34
Lucius Malfoy,Harry Potter,4
Lucius Malfoy,Lucius,3
Lucius Malfoy,Malfoy,4
Lucius Malfoy,Mr. Weasley,4
Lucius Malfoy,able,4
Luna,Argus Filch,4
Luna,Cadwallader,4
Luna,Cormac,4
Luna,Cornelius Fudge,8
Luna,Firenze,8
Luna,Ginny,12
Luna,Hall,4
Luna,Harry,316
Luna,Harry Potter,20
Luna,Hermione,6
Luna,Luna Lovegood,8
Luna,McGonagall,3
Luna,Neville,4
Luna,Ron,110
Luna,Rufus,8
Luna,Slughorn,3
Luna,Snape,4
Luna,Trelawney,3
Luna,Umbridge,3
Luna,Zacharias Smith,4
Luna,able,4
Luna,face,3
Luna,hall,4
Luna Lovegood,Harry,28
Luna Lovegood,Harry Potter,4
Luna Lovegood,Luna,3
Lupin,Arthur,12
Lupin,Bill,31
Lupin,Celestina,4
Lupin,Dumbledore,20
Lupin,Fenrir,7
Lupin,Fenrir Greyback,12
Lupin,Filius,8
Lupin,Flitwick,4
Lupin,Ginny,8
Lupin,Harry,144
Lupin,Harry Potter,27
Lupin,Hermione,35
Lupin,James,16
Lupin,Lavender,4
Lupin,Luna,3
Lupin,Malfoy,29
Lupin,Mark,15
Lupin,McGonagall,8
Lupin,Minerva,4
Lupin,Neville,4
Lupin,Remus,24
Lupin,Ron,31
Lupin,Severus,16
Lupin,Sirius,15
Lupin,Snape,11
Lupin,Voldemort,21
Lupin,black,6
Lupin,bloody,8
Lupin,day,3
Lupin,face,8
MILES,Harry,3
MILES,Harry Potter,3
Magic,Albus,3
Magic,Bellatrix Lestrange,4
Magic,Bill,6
Magic,Borgin,6
Magic,Dumbledore,40
Magic,Fred,3
Magic,Ginny,4
Magic,Hall,4
Magic,Harry,77
Magic,Harry Potter,35
Magic,Hermione,7
Magic,Lavender,4
Magic,Luna,16
Magic,Malfoy,16
Magic,Molly,7
Magic,Romilda Vane,8
Magic,Ron,17
Magic,Rufus,15
Magic,Rufus Scrimgeour,3
Magic,Slughorn,9
Magic,Snape,4
Magic,Tom Riddle,11
Magic,black,4
Magic,bloody,3
Magic,day,2
Magic,gloomy,7
Magic,handsome,8
Magic,magic,8
Malfoy,Albus Dumbledore,3
Malfoy,Arnold,8
Malfoy,Arthur Weasley,4
Malfoy,Bill,7
Malfoy,Blaise,8
Malfoy,Borgin,54
Malfoy,Crabbe,80
Malfoy,Dobby,33
Malfoy,Draco,98
Malfoy,Draco Malfoy,8
Malfoy,Dumbledore,153
Malfoy,Felix,6
Malfoy,Fenrir,9
Malfoy,Fenrir Greyback,9
Malfoy,Flitwick,3
Malfoy,Fred,12
Malfoy,Ginny,48
Malfoy,Goyle,88
Malfoy,Hagrid,12
Malfoy,Hall,5
Malfoy,Harry,312
Malfoy,Harry Potter,310
Malfoy,Hermione,176
Malfoy,Kreacher,31
Malfoy,LORD,8
Malfoy,Lavender,8
Malfoy,Lavender Brown,9
Malfoy,Lord,3
Malfoy,Lucius,9
Malfoy,Lucius Malfoy,3
Malfoy,Luna,6
Malfoy,Lupin,12
Malfoy,Magic,4
Malfoy,Malkin,24
Malfoy,Marietta,3
Malfoy,Mark,20
Malfoy,McGonagall,13
Malfoy,Montague,3
Malfoy,Mr. Weasley,29
Malfoy,Myrtle,33
Malfoy,Narcissa,3
Malfoy,Narcissa Malfoy,8
Malfoy,Neville,3
Malfoy,Nott,3
Malfoy,Pansy,40
Malfoy,Parkinson,4
Malfoy,Peeves,3
Malfoy,Ron,127
Malfoy,Rosmerta,24
Malfoy,Slughorn,117
Malfoy,Snape,245
Malfoy,Trelawney,16
Malfoy,VOLDEMORT,3
Malfoy,Vaisey,7
Malfoy,Voldemort,22
Malfoy,Zabini,30
Malfoy,Zacharias Smith,4
Malfoy,able,20
Malfoy,angry,13
Malfoy,bean,3
Malfoy,black,33
Malfoy,broom,12
Malfoy,day,24
Malfoy,evil,4
Malfoy,face,42
Malfoy,fallen,3
Malfoy,group,10
Malfoy,hall,3
Malfoy,hope,38
Malfoy,magic,13
Malfoy,mercy,3
Malfoy,rose,8
Malfoy,scarlet,14
Malfoy,stunned,13
Malfoy,tall,4
Malfoy,trolley,3
Malkin,Arabella Figg,4
Malkin,Draco Malfoy,3
Malkin,Hagrid,6
Malkin,Harry,13
Malkin,Hermione,44
Malkin,Kingsley Shacklebolt,4
Malkin,Mark,12
Malkin,Narcissa Malfoy,6
Malkin,Ron,12
Malkin,face,6
Malkin,fallen,8
Malkin,group,4
Malkin,tall,4
Marauders,Ron,6
Marauders,magic,3
Marcus,Merlin,4
Marcus,Slughorn,9
Marcus,uncle,4
Marcus Belby,Zabini,4
Marcus Belby,lady,8
Marietta,Harry,12
Marietta,Malfoy,4
Marietta,Slughorn,4
Marietta,able,4
Mark,Albus,4
Mark,Bellatrix,8
Mark,Dumbledore,58
Mark,Harry,115
Mark,Harry Potter,28
Mark,Hermione,6
Mark,Luna,3
Mark,Lupin,4
Mark,Malfoy,16
Mark,Neville,4
Mark,Quirrell,4
Mark,Remus,4
Mark,Ron,22
Mark,Sirius,4
Mark,broom,4
Mark,don,8
Mark,face,2
Mark,ice,4
Martha,Billy,12
Marvolo,Cole,3
Marvolo,Dumbledore,9
Marvolo,Harry,42
Marvolo,Harry Potter,8
Marvolo,Merope,29
Marvolo,Morfin,8
Marvolo,Tom,15
Marvolo,Tom Riddle,14
Marvolo,Voldemort,15
Marvolo,able,3
Marvolo,day,3
Marvolo,face,22
Marvolo,modesty,6
McGonagall,Alecto,4
McGonagall,Augusta,4
McGonagall,Bill,6
McGonagall,Borgin,7
McGonagall,Draco Malfoy,4
McGonagall,Dumbledore,96
McGonagall,Everard,4
McGonagall,Filius,10
McGonagall,Flitwick,4
McGonagall,Hagrid,40
McGonagall,Hall,10
McGonagall,Harry,167
McGonagall,Harry Potter,8
McGonagall,Hermione,23
McGonagall,Katie,15
McGonagall,Lavender,19
McGonagall,Luna,20
McGonagall,Luna Lovegood,4
McGonagall,Lupin,15
McGonagall,Malfoy,44
McGonagall,Minerva,12
McGonagall,Molly,13
McGonagall,Mr. Weasley,8
McGonagall,Mungo,4
McGonagall,Neville,39
McGonagall,Pansy Parkinson,8
McGonagall,Parvati,4
McGonagall,Peeves,3
McGonagall,Ron,49
McGonagall,Rufus Scrimgeour,4
McGonagall,Sirius,4
McGonagall,Slughorn,17
McGonagall,Snape,11
McGonagall,Zacharias,4
McGonagall,able,10
McGonagall,angry,12
McGonagall,bloody,4
McGonagall,day,7
McGonagall,face,46
McGonagall,group,9
McGonagall,hall,2
McGonagall,handsome,12
McGonagall,lord,8
Melinda,Zabini,9
Merlin,Black,4
Merlin,Harry,20
Merlin,Sirius Black,8
Merlin,Slughorn,4
Merlin,Tom,7
Merlin,mark,6
Merope,Dumbledore,14
Merope,Harry,59
Merope,Harry Potter,18
Merope,Marvolo,25
Merope,Morfin,50
Merope,Salazar Slytherin,7
Merope,Tom,6
Merope,Tom Riddle,6
Merope,Voldemort,12
Merope,bloody,3
Merope,day,12
Merope,face,24
Merope,fallen,6
Merope,magic,6
Merope,scarlet,3
Merope Riddle,Harry,12
Michael,Dean,4
Michael,Fred,4
Michael,George,3
Michael,Ginny,4
Michael,Ron,8
Michael Corner,Slughorn,8
Minerva,Dumbledore,8
Minerva,Everard,4
Minerva,Harry,8
Minerva,Snape,8
Minerva,black,8
Miss Granger,Felix,6
Miss Granger,Harry,4
Miss Granger,Harry Potter,10
Miss Granger,Hermione,5
Miss Granger,Ron,11
Miss Granger,Slughorn,8
Miss Granger,Snape,5
Miss Granger,face,4
Miss Granger,magic,3
Molly,Arthur,36
Molly,Dumbledore,28
Molly,Hagrid,18
Molly,Harry,33
Molly,Harry Potter,7
Molly,Mr. Weasley,4
Molly,able,3
Molly,broom,4
Montague,Borgin,3
Montague,Dumbledore,8
Montague,Harry,8
Montague,Malfoy,8
Montague,able,1
Montgomery,Ron,12
Morfin,Dumbledore,24
Morfin,Harry,108
Morfin,Harry Potter,34
Morfin,Marvolo,20
Morfin,Merope,41
Morfin,Salazar Slytherin,3
Morfin,Tom,3
Morfin,Uncle,8
Morfin,Voldemort,47
Morfin,able,16
Morfin,aged,4
Morfin,ancient,24
Morfin,black,11
Morfin,day,6
Morfin,face,16
Morfin,magic,19
Morfin,scarlet,8
Morfin Gaunt,Slughorn,4
Morfin Gaunt,able,8
Mr. Longbottom,Neville,8
Mr. Longbottom,bald,4
Mr. Weasley,Arthur,2
Mr. Weasley,Bill,12
Mr. Weasley,Borgin,12
Mr. Weasley,Celestina,3
Mr. Weasley,Crookshanks,9
Mr. Weasley,Day,4
Mr. Weasley,Dumbledore,22
Mr. Weasley,Fleur,3
Mr. Weasley,Florean,4
Mr. Weasley,Fred,15
Mr. Weasley,George,16
Mr. Weasley,Ginny,10
Mr. Weasley,Hagrid,12
Mr. Weasley,Harry,92
Mr. Weasley,Harry Potter,3
Mr. Weasley,Hermione,3
Mr. Weasley,Lucius Malfoy,3
Mr. Weasley,Lupin,32
Mr. Weasley,Malfoy,12
Mr. Weasley,McGonagall,13
Mr. Weasley,Minerva,6
Mr. Weasley,Molly,35
Mr. Weasley,Percy Weasley,6
Mr. Weasley,Remus,6
Mr. Weasley,Ron,13
Mr. Weasley,Severus,6
Mr. Weasley,Slughorn,3
Mr. Weasley,Snape,7
Mr. Weasley,day,3
Mr. Weasley,face,20
Mr. Weasley,grim,10
Mr. Weasley,handsome,3
Mundungus,Arthur,4
Mundungus,Dumbledore,11
Mundungus,Harry,37
Mundungus,Harry Potter,3
Mundungus,Hermione,17
Mundungus,Mundungus Fletcher,4
Mundungus,Octavius Pepper,6
Mundungus,Ron,16
Mundungus,Sirius,19
Mundungus,Slughorn,3
Mundungus,ancient,6
Mundungus,black,3
Mundungus,day,3
Mundungus,fallen,9
Mundungus Fletcher,Harry,3
Mundungus Fletcher,Harry Potter,4
Mundungus Fletcher,Ron,4
Mundungus Fletcher,Snape,4
Mundungus Fletcher,ancient,3
Mungo,Fred,6
Mungo,George,2
Mungo,Harry,22
Mungo,Harry Potter,18
Mungo,Herbert Chorley,2
Mungo,Hermione,4
Mungo,Katie,3
Mungo,Katie Bell,8
Mungo,Leanne,3
Mungo,Phineas,4
Mungo,Ron,12
Mungo,day,4
Muriel,Bill,4
Muriel,Cho Chang,4
Muriel,Ginny,4
Muriel,Harry,12
Muriel,Harry Potter,4
Muriel,Ron,7
Myrtle,Draco Malfoy,5
Myrtle,Goyle,12
Myrtle,Harry,40
Myrtle,Harry Potter,12
Myrtle,Hermione,24
Myrtle,Malfoy,7
Myrtle,Ron,37
Myrtle,Snape,16
Myrtle,face,19
Nagini,Harry,9
Nagini,Voldemort,6
Narcissa,Avery,12
