source,target,value
Harry Potter,Merlin,16
Harry Potter,Miss Granger,4
Harry Potter,Molly,18
Harry Potter,Moran,12
Harry Potter,Mr. Potter,4
Harry Potter,Mr. Weasley,64
Harry Potter,Mungo,4
Harry Potter,Myrtle,30
Harry Potter,Nagini,6
Harry Potter,Neville,50
Harry Potter,Neville Longbottom,4
Harry Potter,Nick,3
Harry Potter,Orla,4
Harry Potter,Padma Patil,12
Harry Potter,Pansy Parkinson,4
Harry Potter,Parvati,4
Harry Potter,Payne,3
Harry Potter,Peeves,24
Harry Potter,Percy,84
Harry Potter,Peter,4
Harry Potter,Petunia,12
Harry Potter,Pigwidgeon,67
Harry Potter,Quigley,4
Harry Potter,RITA,4
Harry Potter,Rita,28
Harry Potter,Ron,585
Harry Potter,Rosmerta,4
Harry Potter,Ryan,4
Harry Potter,Severus,4
Harry Potter,Sirius,428
Harry Potter,Skower,4
Harry Potter,Snape,372
Harry Potter,THE,56
Harry Potter,The,492
Harry Potter,Thomas,4
Harry Potter,Trelawney,89
Harry Potter,Troy,16
Harry Potter,Uncle,72
Harry Potter,Viktor,12
Harry Potter,Viktor Krum,29
Harry Potter,Violet,16
Harry Potter,Voldemort,164
Harry Potter,Winky,156
Harry Potter,Zonko,7
Harry Potter,able,68
Harry Potter,aged,4
Harry Potter,ancient,4
Harry Potter,angry,59
Harry Potter,angry wizard,8
Harry Potter,bald,4
Harry Potter,ball,8
Harry Potter,black,65
Harry Potter,butterbeer,28
Harry Potter,clever,4
Harry Potter,dawn,4
Harry Potter,day,28
Harry Potter,don,11
Harry Potter,evil,12
Harry Potter,face,516
Harry Potter,fallen,8
Harry Potter,fallen fifty,8
Harry Potter,glen,12
Harry Potter,group,18
Harry Potter,holly,12
Harry Potter,hope,7
Harry Potter,ice,8
Harry Potter,magic,3
Harry Potter,olive,8
Harry Potter,pumpkin,3
Harry Potter,rose,7
Harry Potter,tall,6
Harry Potter,the,2969
Harry Potter,uncle,8
Harry Potter,unctuous,16
Hassan Mostafa,Harry,20
Hassan Mostafa,The,4
Hassan Mostafa,Uncle,4
Hassan Mostafa,broom,4
Hassan Mostafa,the,4
Hedwig,Hagrid,4
Hedwig,Harry,13
Hedwig,Hermione,6
Hedwig,Percy,8
Hedwig,Ron,4
Hedwig,Sirius,19
Hedwig,able,3
Hedwig,black,8
Hedwig,day,4
Hedwig,the,376
Hermes,Errol,2
Hermes,Pigwidgeon,2
Hermes,the,3
Hermione,Albus Dumbledore,4
Hermione,Amos,24
Hermione,Angelina,4
Hermione,Archie,12
Hermione,Bill,18
Hermione,Bozo,4
Hermione,Buckbeak,8
Hermione,Cedric Diggory,4
Hermione,Cho,4
Hermione,Dean,20
Hermione,Dobby,163
Hermione,Don,16
Hermione,Draco,4
Hermione,Draco Malfoy,35
Hermione,Dumbledore,337
Hermione,Fleur,7
Hermione,Flitwick,8
Hermione,Forbidden,8
Hermione,Fred,73
Hermione,Fred Weasley,8
Hermione,George,28
Hermione,Georges,4
Hermione,Ginny,175
Hermione,Goyle,107
Hermione,Hagrid,83
Hermione,Hall,42
Hermione,HarRy PotTER,8
Hermione,Harry,1833
Hermione,Harry Potter,315
Hermione,Hedwig,96
Hermione,Lee,4
Hermione,Lucius,4
Hermione,Magic,20
Hermione,Malfoy,116
Hermione,Mark,27
Hermione,McGonagall,36
Hermione,Miss Granger,4
Hermione,Mr. Weasley,63
Hermione,Murcus,4
Hermione,Myrtle,21
Hermione,Neville,80
Hermione,Nick,49
Hermione,Padma,16
Hermione,Pansy,4
Hermione,Pansy Parkinson,8
Hermione,Parkinson,12
Hermione,Parvati,28
Hermione,Peeves,16
Hermione,Percy,56
Hermione,Poliakoff,8
Hermione,Pumpkin,3
Hermione,Rita,12
Hermione,Rita Skeeter,20
Hermione,Ron,651
Hermione,Rosmerta,4
Hermione,Seamus,20
Hermione,Seamus Finnigan,4
Hermione,Sirius,37
Hermione,Snape,8
Hermione,Stunned,8
Hermione,The,249
Hermione,Vicky,4
Hermione,Viktor,20
Hermione,Viktor Krum,29
Hermione,Winky,164
Hermione,able,16
Hermione,ball,24
Hermione,bloody,4
Hermione,broom,8
Hermione,brothers,32
Hermione,butterbeer,23
Hermione,clever,4
Hermione,day,88
Hermione,don,4
Hermione,face,36
Hermione,fallen,12
Hermione,forbidden,4
Hermione,gloomy,12
Hermione,grim,8
Hermione,group,8
Hermione,hall,183
Hermione,handsome,4
Hermione,hope,16
Hermione,magic,8
Hermione,newspaper,16
Hermione,pumpkin,4
Hermione,rose,12
Hermione,scarlet,8
Hermione,stunned,4
Hermione,the,2835
Hermione Granger,Ginny,20
Hermione Granger,Harry,6
Hermione Granger,Parvati,12
Hermione Granger,the,32
Hope,Angelina,4
Hope,George,8
Hope,Hermione,12
Hope,the,12
Igor,Dumbledore,24
Igor,Ron,4
Igor,Severus,8
Igor,The,9
Igor Karkaroff,Harry,11
James,Harry,6
James,Lily,4
James Potter,Harry,2
James Potter,face,5
Joey Jenkins,Hermione,6
Joey Jenkins,the,3
Justin,Hermione,4
Justin,the,8
Katie Bell,able,8
Katie Bell,the,4
Kevin,Harry Potter,4
Kevin,Hermione,8
Kevin,the,24
Lady,Cadogan,8
Lady,Dumbledore,20
Lady,Hagrid,20
Lady,Harry Potter,4
Lady,Hermione,12
Lady,Ron,4
Lady,Violet,20
Lady,Voldemort,8
Lady,day,8
Lady,handsome,4
Lady,the,116
Laura,Ron,4
Laura,The,4
Laura,the,4
Lavender,Hagrid,44
Lavender,Harry,4
Lavender,Pansy Parkinson,4
Lavender,Parvati,10
Lavender,Ron,4
Lavender,Seamus,8
Lavender,Trelawney,8
Lavender,rose,8
Lavender,the,38
Lavender Brown,Harry Potter,3
Lavender Brown,Ron,4
Lavender Brown,the,76
Lee,Dean,4
Lee,Dumbledore,4
Lee,Fred,4
Lee,George,16
Lee,Harry,8
Lee,Harry Potter,8
Lee,Hermione,28
Lee,Nick,4
Lee,Ron,12
Lee,the,12
Lee Jordan,George,4
Lee Jordan,Harry,84
Lee Jordan,Ron,4
Lee Jordan,The,28
Lee Jordan,the,12
Lily,Harry,6
Lily,Voldemort,4
Lockhart,Harry,3
Lockhart,the,8
Lord,Bertha Jorkins,4
Lord,Crabbe,4
Lord,Dumbledore,89
Lord,Fleur Delacour,8
Lord,Frank,12
Lord,Goyle,8
Lord,Hagrid,6
Lord,Hall,37
Lord,Harry,60
Lord,Harry Potter,66
Lord,Hedwig,4
Lord,Lucius,4
Lord,Magic,4
Lord,Malfoy,15
Lord,Mark,13
Lord,Minerva,3
Lord,Nagini,32
Lord,Snape,4
Lord,Stunned,7
Lord,THE,12
Lord,The,93
Lord,Voldemort,61
Lord,black,8
Lord,day,4
Lord,face,12
Lord,forest,4
Lord,hall,3
Lord,hope,8
Lord,mark,12
Lord,rob,4
Lord,scarlet,12
Lord,the,200
Lucius,Hermione,3
Lucius,Mungo,8
Lucius,Voldemort,14
Lucius,face,4
Lucius,the,51
Lucius Malfoy,Harry,12
Lucius Malfoy,Mr. Weasley,4
Lucius Malfoy,Snape,12
Lucius Malfoy,face,8
Lucius Malfoy,the,12
Ludovic Bagman,Harry Potter,8
Ludovic Bagman,angry,4
Lupin,George,6
Lupin,Harry,3
Lupin,Lockhart,4
Lupin,Ron,23
Lupin,day,4
Lupin,face,4
Lupin,the,24
MAGIC,Rita Skeeter,12
MARK,Harry Potter,4
MARK,THE,5
MORAN,the,12
Magic,Alastor,6
Magic,Bertha,3
Magic,Bertha Jorkins,4
Magic,Buckbeak,6
Magic,Cornelius Fudge,11
Magic,Dumbledore,6
Magic,Forbidden,3
Magic,Gilbert Wimple,3
Magic,Ginny,3
Magic,Harry,18
Magic,Harry Potter,6
Magic,Hermione,3
Magic,Lord,3
Magic,Malfoy,15
Magic,Mark,24
Magic,McGonagall,6
Magic,Oblansk,12
Magic,Percy,17
Magic,Rita Skeeter,3
Magic,Ron,88
Magic,Rubeus Hagrid,4
Magic,Snape,8
Magic,THE,3
Magic,The,4
Magic,Vernon,6
Magic,Voldemort,44
Magic,black,3
Magic,dawn,4
Magic,day,11
Magic,face,4
Magic,the,338
Malcolm,Malfoy,9
Malcolm Baddock,George,12
Malfoy,Arnold,8
Malfoy,Buckbeak,8
Malfoy,Crabbe,225
Malfoy,Dean,12
Malfoy,Dobby,12
Malfoy,Don,8
Malfoy,Dumbledore,8
Malfoy,George,28
Malfoy,Goyle,11
Malfoy,Hagrid,52
Malfoy,Hall,36
Malfoy,Harry,131
Malfoy,Harry Potter,24
Malfoy,Hermione,142
Malfoy,Lucius,16
Malfoy,Mr. Weasley,16
Malfoy,Narcissa,12
Malfoy,Ron,64
Malfoy,Snape,26
Malfoy,THE,8
Malfoy,The,15
Malfoy,Vernon,7
Malfoy,Voldemort,12
Malfoy,ball,12
Malfoy,black,12
Malfoy,day,4
Malfoy,face,12
Malfoy,fallen,4
Malfoy,group,8
Malfoy,hall,43
Malfoy,lord,8
Malfoy,tall,8
Malfoy,the,113
Marauders,Harry,6
Marauders,the,4
Mark,Amos,11
Mark,Amos Diggory,8
Mark,Bill,3
Mark,Dobby,4
Mark,Fred,3
Mark,Harry,15
Mark,Harry Potter,3
Mark,Hermione,21
Mark,Lord,9
Mark,Magic,3
Mark,Malfoy,3
Mark,Mr. Weasley,6
Mark,THE,3
Mark,The,10
Mark,Voldemort,11
Mark,Winky,15
Mark,face,4
Mark,forest,9
Mark,grace,6
Mark,the,291
McGonagall,Alastor Moody,3
McGonagall,Albus Dumbledore,4
McGonagall,Ball,4
McGonagall,Bill,3
McGonagall,Cedric,8
McGonagall,Colin Creevey,4
McGonagall,Day,4
McGonagall,Dobby,8
McGonagall,Draco Malfoy,6
McGonagall,Dumbledore,76
McGonagall,Emma Dobbs,8
McGonagall,Hagrid,8
McGonagall,Hall,31
McGonagall,Harry,355
McGonagall,Harry Potter,55
McGonagall,Hermione,3
McGonagall,Kevin,4
McGonagall,Laura,4
McGonagall,Lavender,4
McGonagall,Magic,12
McGonagall,Malfoy,3
McGonagall,Miss Granger,8
McGonagall,Mr. Weasley,8
McGonagall,Neville,12
McGonagall,Padma Patil,4
McGonagall,Parvati,8
McGonagall,Peeves,12
McGonagall,Poppy,3
McGonagall,Ron,40
McGonagall,Severus,8
McGonagall,Snape,36
McGonagall,The,67
McGonagall,Trelawney,4
McGonagall,Winky,16
McGonagall,angry,4
McGonagall,ball,3
McGonagall,face,4
McGonagall,the,121
Merlin,Harry,12
Merlin,Mr. Weasley,8
Merlin,the,4
Minerva,Barry,4
Minerva,Dumbledore,39
Minerva,Hagrid,7
Minerva,Harry,4
Minerva,McGonagall,3
Minerva,Severus,6
Minerva,pumpkin,12
Minerva,the,8
Minerva McGonagall,Harry,3
Minerva McGonagall,the,4
Miranda Goshawk,Ron,8
Miranda Goshawk,kit,3
Miss Granger,Hagrid,3
Miss Granger,Hall,3
Miss Granger,Harry,7
Miss Granger,Hermione,6
Miss Granger,Malfoy,3
Miss Granger,Pansy Parkinson,4
Miss Granger,Parkinson,12
Miss Granger,Peeves,4
Miss Granger,Ron,8
Miss Granger,Viktor,7
Miss Granger,the,20
Molly,Amos,4
Molly,Arthur,8
Molly,Bill,8
Molly,Charlie,4
Molly,Harry,12
Molly,Mr. Weasley,27
Molly,Percy,8
Molly,Viktor Krum,3
Molly,face,3
Molly,the,20
Molly Weasley,Harry,12
Moran,Harry,6
Moran,MORAN,12
Moran,Mullet,15
Moran,Quigley,4
Moran,Troy,4
Moran,broom,8
Moran,the,64
Mr. Potter,Harry,6
Mr. Potter,Hermione,8
Mr. Potter,the,7
Mr. Weasley,Agatha Timms,4
Mr. Weasley,Ali Bashir,8
Mr. Weasley,Amos,46
Mr. Weasley,Amos Diggory,16
Mr. Weasley,Arthur,23
Mr. Weasley,Basil,28
Mr. Weasley,Cedric,4
Mr. Weasley,Cedric Diggory,4
Mr. Weasley,Charlie,4
Mr. Weasley,Dobby,8
Mr. Weasley,Dudley,11
Mr. Weasley,Dumbledore,14
Mr. Weasley,Fred,9
Mr. Weasley,George,65
Mr. Weasley,Gilbert Wimple,3
Mr. Weasley,Ginny,8
Mr. Weasley,Harry,262
Mr. Weasley,Harry Potter,206
Mr. Weasley,Hermione,59
Mr. Weasley,Hermione Granger,3
Mr. Weasley,Magic,44
Mr. Weasley,Malfoy,9
Mr. Weasley,Mark,42
Mr. Weasley,McGonagall,3
Mr. Weasley,Molly,12
Mr. Weasley,Otto,4
Mr. Weasley,Payne,8
Mr. Weasley,Percy,136
Mr. Weasley,Perkins,3
Mr. Weasley,Petunia,44
Mr. Weasley,Roddy Pontner,9
Mr. Weasley,Ron,151
Mr. Weasley,Ryan,8
Mr. Weasley,THE,4
Mr. Weasley,Tall,4
Mr. Weasley,The,6
Mr. Weasley,Uncle,8
Mr. Weasley,Vernon,17
Mr. Weasley,Winky,8
Mr. Weasley,aged,12
Mr. Weasley,bald,3
Mr. Weasley,black,8
Mr. Weasley,clever,4
Mr. Weasley,curt,4
Mr. Weasley,day,11
Mr. Weasley,evil,4
Mr. Weasley,face,19
Mr. Weasley,magic,8
Mr. Weasley,miles,8
Mr. Weasley,newspaper,6
Mr. Weasley,rich,4
Mr. Weasley,rose,21
Mr. Weasley,stunned,6
Mr. Weasley,tall,7
Mr. Weasley,the,386
Mr.Weasley,Percy,3
Mr.Weasley,the,8
Mullet,Dean Thomas,4
Mullet,Harry Potter,8
Mullet,Hermione,6
Mullet,Moran,19
Mullet,Ryan,4
Mullet,TROY,6
Mullet,The,6
Mullet,Troy,24
Mullet,magic,3
Mullet,the,12
Mundungus Fletcher,Arabella,12
Mundungus Fletcher,Percy,4
Mundungus Fletcher,the,4
Mungo,Arthur,3
Mungo,Harry,6
Mungo,Hermione,3
Mungo,Neville,3
Mungo,the,28
Murcus,Fleur Delacour,3
Murcus,the,7
Myrtle,Goyle,12
Myrtle,Harry,19
Myrtle,Harry Potter,2
Myrtle,Olive Hornby,3
Myrtle,Peeves,4
Myrtle,black,8
Myrtle,day,9
Myrtle,face,4
Myrtle,fallen,12
Myrtle,the,171
Nagini,Dumbledore,4
Nagini,Lord,1
Nagini,Voldemort,7
Nagini,black,4
Nagini,rob,3
Nagini,the,63
Narcissa,Magic,4
Narcissa,Malfoy,3
Narcissa,the,4
Natalie,Laura,4
Natalie,Ron,4
Natalie,the,4
Neville,Dumbledore,4
Neville,Flitwick,8
Neville,Forbidden,8
Neville,Frank,4
Neville,Fred,7
Neville,George,10
Neville,Ginny,7
Neville,Hall,3
Neville,Harry,369
Neville,Harry Potter,30
Neville,Hermione,17
Neville,Lavender Brown,4
Neville,McGonagall,8
Neville,Mungo,8
Neville,Percy,4
Neville,Ron,43
Neville,Sinistra,3
Neville,The,24
Neville,Thomas,4
Neville,Viktor Krum,11
Neville,fallen,12
Neville,gloomy,3
Neville,the,89
Neville Longbottom,Harry Potter,8
Neville Longbottom,Neville,12
Neville Longbottom,Troy,4
Nick,Harry,24
Nick,Harry Potter,4
Nick,Peeves,4
Nick,Pumpkin,4
Nick,Ron,12
Nick,The,8
Nick,day,8
Nick,hope,4
Nick,the,67
Nott,Avery,12
Nott,Goyle,4
Nott,Voldemort,8
Oblansk,Malfoy,6
Oblansk,the,3
Ogg,Bill,3
Ogg,Hagrid,6
Olive Hornby,Myrtle,12
Oliver,Ron,4
Oliver,the,8
Oliver Wood,the,12
Olympe,Ron,3
Olympe,Voldemort,3
Olympe,the,8
Orla,Harry Potter,8
Orla,the,4
Otto,Percy,8
Otto,the,4
Owen,Fred,8
Owen,the,4
PEEVES,Harry,13
PEEVES,Hermione,4
PEEVES,Peeves,8
PEEVES,The,4
PEEVES,the,4
Padma,Fleur,8
Padma,Harry,36
Padma,Harry Potter,24
Padma,McGonagall,16
Padma,Percy,4
Padma,Ron,40
Padma,The,4
Padma,hall,4
Padma,the,4
Padma Patil,BALL,8
Padma Patil,Ron,12
Padma Patil,ball,3
Pansy,Hermione,3
Pansy,Parkinson,4
Pansy,Ron,44
Pansy,Snape,4
Pansy,the,20
Pansy Parkinson,Albus Dumbledore,3
Pansy Parkinson,Goyle,3
Pansy Parkinson,Hagrid,6
Pansy Parkinson,Harry,4
Pansy Parkinson,Harry Potter,12
Pansy Parkinson,Miss Granger,4
Pansy Parkinson,Parvati,16
Pansy Parkinson,Sirius,4
Pansy Parkinson,face,12
Pansy Parkinson,hope,3
Pansy Parkinson,the,34
Parkinson,Harry,6
Parkinson,Miss Granger,3
Parkinson,the,36
Parvati,Cho,11
Parvati,Dean,3
Parvati,Dobby,4
Parvati,Don,3
Parvati,Hagrid,3
Parvati,Harry,41
Parvati,Harry Potter,20
Parvati,Hermione,15
Parvati,Hermione Granger,3
Parvati,Lavender,6
Parvati,Malfoy,3
Parvati,McGonagall,3
Parvati,Padma,49
Parvati,Ron,9
Parvati,Seamus Finnigan,4
Parvati,Snape,4
Parvati,The,16
Parvati,able,4
Parvati,ball,4
Parvati,face,12
Parvati,hall,3
Parvati,the,119
Parvati Patil,Lavender Brown,8
Parvati Patil,Trelawney,4
Parvati Patil,ball,8
Parvati Patil,hope,12
Parvati Patil,the,4
Payne,Basil,8
Payne,the,3
Peeves,Harry,3
Peeves,Harry Potter,3
Peeves,Hermione,3
Peeves,McGonagall,6
Peeves,Snape,6
Peeves,The,6
Peeves,the,244
Percy,Ali,3
Percy,Ali Bashir,3
Percy,Bertha Jorkins,13
Percy,Charlie,8
Percy,Cornelius Fudge,3
Percy,Evil,3
Percy,Fleur Delacour,6
Percy,Fred,12
Percy,George,53
Percy,Georges,4
Percy,Ginny,3
Percy,Hagrid,6
Percy,Hall,4
Percy,Harry,29
Percy,Harry Potter,6
Percy,Hedwig,3
Percy,Hermione,27
Percy,Magic,3
Percy,Mark,20
Percy,Mr. Weasley,31
Percy,Mr.Weasley,8
Percy,Myrtle,4
Percy,Ogg,8
Percy,Percy Weasley,3
Percy,Rita,12
Percy,Ron,293
Percy,Sirius,3
Percy,THE,3
Percy,The,8
Percy,Vernon,9
Percy,brothers,3
Percy,fang,3
Percy,hope,6
Percy,miles,5
Percy,newspaper,3
Percy,stunned,2
Percy,tall,3
Percy,the,446
Percy Weasley,Dumbledore,4
Percy Weasley,Harry,3
Percy Weasley,Percy,8
Percy Weasley,Viktor Krum,3
Percy Weasley,lavender,4
Percy Weasley,the,12
Perkins,the,12
Peter,Hermione,6
Peter,Lord,6
Peter,ice,4
Petunia,Dudley,6
Petunia,George,3
Petunia,Harry,30
Petunia,Hedwig,3
Petunia,Hermione,3
Petunia,McGonagall,3
Petunia,Mr. Weasley,6
Petunia,Rita,4
Petunia,Sirius,3
Petunia,Vernon,164
Petunia,aged,4
Petunia,magic,3
Petunia,the,95
Pigwidgeon,Charlie,4
Pigwidgeon,Crookshanks,48
Pigwidgeon,Errol,3
Pigwidgeon,Fang,3
Pigwidgeon,Harry,123
Pigwidgeon,Hedwig,8
Pigwidgeon,Ron,31
Pigwidgeon,The,27
Pigwidgeon,Trelawney,8
Pigwidgeon,able,8
Pigwidgeon,butterbeer,4
Pigwidgeon,magic,2
Pigwidgeon,the,31
Poliakoff,Harry,4
Poliakoff,the,8
Poppy,Dobby,4
Poppy,Dumbledore,4
Poppy,Winky,4
Pumpkin,Hermione,3
Pumpkin,Nick,3
Pumpkin,the,3
Quigley,Connolly,9
Quigley,Moran,4
Quigley,broom,3
Quigley,the,11
RITA,Day,4
RITA,Ron,8
Remus Lupin,Harry,3
Remus Lupin,Mundungus Fletcher,6
Rita,Bertha Jorkins,9
Rita,Dumbledore,16
Rita,Hagrid,49
Rita,Harry,17
Rita,Harry Potter,7
Rita,Hermione,44
Rita,Malfoy,4
Rita,Mark,8
Rita,Rita Skeeter,11
Rita,Ron,8
Rita,Voldemort,4
Rita,Winky,3
Rita,broom,6
Rita,day,8
Rita,don,3
Rita,group,3
Rita,hope,3
Rita,scarlet,6
Rita,the,81
Rita Skeeter,Amos,12
Rita Skeeter,Amos Diggory,4
Rita Skeeter,Arthur,12
Rita Skeeter,Bertha,8
Rita Skeeter,Bill,4
Rita Skeeter,Cedric,8
Rita Skeeter,Dumbledore,4
Rita Skeeter,Gringotts,8
Rita Skeeter,HARRY POTTER,4
Rita Skeeter,Harry,238
Rita Skeeter,Harry Potter,126
Rita Skeeter,Hermione,28
Rita Skeeter,Magic,17
Rita Skeeter,Rita,12
Rita Skeeter,Ron,20
Rita Skeeter,Rosmerta,8
Rita Skeeter,Sirius,4
Rita Skeeter,Snape,9
Rita Skeeter,The,60
Rita Skeeter,angry,8
Rita Skeeter,broom,12
Rita Skeeter,butterbeer,4
Rita Skeeter,face,15
Rita Skeeter,grim,4
Rita Skeeter,hope,4
Rita Skeeter,magenta,12
Rita Skeeter,scarlet,4
Rita Skeeter,the,54
Roddy Pontner,Agatha Timms,8
Roddy Pontner,Mr. Weasley,4
Roger,Fleur,4
Roger,the,8
Roger Davies,Davies,27
Roger Davies,Dumbledore,8
Roger Davies,Hermione,8
Roger Davies,Ron,4
Roger Davies,the,22
Ron,Alastor,3
Ron,Albus Dumbledore,3
Ron,Alicia,8
Ron,Amos Diggory,12
Ron,Angelina,15
Ron,Arthur,3
Ron,Arthur Weasley,3
Ron,Ball,16
Ron,Bartemius,13
Ron,Bertha Jorkins,3
Ron,Bertie Bott,6
Ron,Bill,12
Ron,Black,4
Ron,Bloody Baron,3
Ron,Bozo,3
Ron,Brothers,3
Ron,Buckbeak,6
Ron,Cedric,156
Ron,Charlie,3
Ron,Cho,8
Ron,Colin,3
Ron,Cornelius,3
Ron,Crabbe,6
Ron,Crookshanks,20
Ron,Day,38
Ron,Dean,39
Ron,Dobby,31
Ron,Don,6
Ron,Draco Malfoy,3
Ron,Dumbledore,47
Ron,Eloise Midgen,20
Ron,Fang,12
Ron,Fleur,30
Ron,Fleur Delacour,33
Ron,Flitwick,9
Ron,Fred,74
Ron,Gabrielle,9
Ron,George,357
Ron,Ginny,24
Ron,Goyle,4
Ron,Hagrid,436
Ron,Hall,140
Ron,Harry,498
Ron,Harry Potter,48
Ron,Hedwig,43
Ron,Hermione,1402
Ron,Hermione Granger,14
Ron,Hope,6
Ron,Lady,18
Ron,Laura,4
Ron,Lavender,27
Ron,Lavender Brown,3
Ron,Lee,3
Ron,Lee Jordan,3
Ron,Lord,4
Ron,Magic,3
Ron,Malfoy,198
Ron,Mark,68
Ron,McGonagall,6
Ron,Mr. Potter,3
Ron,Mr. Weasley,21
Ron,Myrtle,6
Ron,Neville,25
Ron,Nick,15
Ron,PEEVES,3
Ron,Padma,3
Ron,Padma Patil,4
Ron,Parkinson,3
Ron,Parvati,38
Ron,Parvati Patil,3
Ron,Peeves,8
Ron,Percy,9
Ron,Petunia,8
Ron,Pigwidgeon,35
Ron,Rita,22
Ron,Rita Skeeter,28
Ron,Roger Davies,6
Ron,Scarlet,8
Ron,Seamus,3
Ron,Seamus Finnigan,4
Ron,Sirius,12
Ron,Snape,12
Ron,Stunned,15
Ron,THE,55
Ron,The,143
Ron,Trelawney,20
Ron,Urg the Unclean,4
Ron,Vernon,15
Ron,Viktor,29
Ron,Voldemort,52
Ron,Winky,3
Ron,able,3
Ron,aged,4
Ron,angry,8
Ron,badger,3
Ron,ball,33
Ron,black,71
Ron,brothers,9
Ron,butterbeer,13
Ron,curt,3
Ron,dawn,4
Ron,day,24
Ron,don,9
Ron,face,97
Ron,fallen,6
Ron,fang,3
Ron,forest,15
Ron,group,12
Ron,hall,18
Ron,handsome,3
Ron,hope,12
Ron,ivy,3
Ron,kit,15
Ron,magenta,8
Ron,newspaper,3
Ron,pumpkin,12
Ron,rose,18
Ron,scarlet,33
Ron,stunned,6
Ron,tall,18
Ron,the,3567
Ron,trolley,3
Rosier,Avery,4
Rosier,Evan Rosier,12
Rosier,Voldemort,8
Rosier,the,16
Rosmerta,Hagrid,8
Rosmerta,Harry,12
Rosmerta,Ron,4
Rosmerta,The,24
Rosmerta,the,12
Rubeus Hagrid,Dumbledore,7
Ryan,Connolly,8
Ryan,Mr. Weasley,3
Ryan,Troy,4
Ryan,the,7
Scarlet,Hermione,3
Scarlet,Rita,3
Scarlet,Ron,3
Scott,the,12
Seamus,Albus Dumbledore,4
Seamus,Angelina,4
Seamus,Day,8
Seamus,Dean Thomas,8
Seamus,Dobby,8
Seamus,Goyle,8
Seamus,Hagrid,3
Seamus,Harry,8
Seamus,Lavender Brown,12
Seamus,Parkinson,8
Seamus,Ron,4
Seamus,Seamus Finnigan,8
Seamus,day,12
Seamus,hope,4
Seamus,the,164
Seamus Finnigan,Fred,3
Seamus Finnigan,Harry,4
Seamus Finnigan,Hermione,3
Seamus Finnigan,Neville,3
Seamus Finnigan,Parvati,8
Seamus Finnigan,The,3
Seamus Finnigan,able,4
Seamus Finnigan,the,27
Severus,Alastor Moody,6
Severus,Cornelius Fudge,3
Severus,Dumbledore,12
Severus,Harry,3
Severus,Harry Potter,6
Severus,Lord,2
Severus,Minerva,14
Severus,Ron,4
Severus,Snape,15
Severus,Voldemort,11
Severus,black,6
Severus,face,4
Severus,the,4
Severus Snape,Bartemius,4
Severus Snape,Dumbledore,12
Severus Snape,Harry Potter,4
Severus Snape,Lord,9
Severus Snape,Snape,11
Sinistra,Dumbledore,4
Sinistra,Harry,8
Sinistra,the,16
Sirius,Bill,7
Sirius,Buckbeak,3
Sirius,Cedric,4
Sirius,Charlie,4
Sirius,Cho,4
Sirius,Crookshanks,8
Sirius,Dumbledore,11
Sirius,Fawkes,4
Sirius,Hagrid,7
Sirius,Harry,499
Sirius,Harry Potter,20
Sirius,Hedwig,44
Sirius,Hermione,16
Sirius,Magic,25
Sirius,Malfoy,7
Sirius,Mark,20
Sirius,Mundungus Fletcher,3
Sirius,Percy,4
Sirius,Pigwidgeon,56
Sirius,Remus Lupin,8
Sirius,Ron,165
Sirius,Severus,4
Sirius,Snape,104
Sirius,THE,4
Sirius,The,127
Sirius,Trelawney,24
Sirius,Uncle,24
Sirius,Voldemort,36
Sirius,ancient,4
Sirius,black,20
Sirius,face,120
Sirius,forest,3
Sirius,group,3
Sirius,magic,3
Sirius,the,624
Sirius,uncle,4
Sirius Black,Ron,3
Sirius Black,The,4
Sirius Black,the,4
Skower,Broom,4
Skower,Harry,3
Skower,Rita Skeeter,6
Skower,the,7
Smeltings,the,12
Snape,Albus,8
Snape,Avery,8
Snape,Bartemius,4
Snape,Bill,4
Snape,Colin,28
Snape,Dumbledore,33
Snape,Fang,3
Snape,Fleur,4
Snape,Flitwick,4
Snape,Goyle,4
Snape,Hagrid,11
Snape,Harry,301
Snape,Harry Potter,2
Snape,Hermione,15
Snape,Malfoy,16
Snape,Mark,4
Snape,McGonagall,38
Snape,Miss Granger,4
Snape,Neville,16
Snape,Peeves,68
Snape,Ron,104
Snape,Rosier,4
Snape,Severus,20
Snape,Severus Snape,8
Snape,Sirius,50
Snape,Stebbins,6
Snape,The,99
Snape,Voldemort,20
Snape,Winky,3
Snape,able,11
Snape,angry,68
Snape,black,104
Snape,bloody,8
Snape,clever,3
Snape,day,4
Snape,evil,12
Snape,face,140
Snape,hope,3
Snape,mark,3
Snape,the,766
Stebbins,Harry,4
Stebbins,Snape,8
Stewart,the,12
Stewart Ackerley,Cho,4
Stewart Ackerley,the,12
Stunned,Cedric,8
Stunned,Dobby,4
Stunned,Dumbledore,30
Stunned,Fleur Delacour,8
Stunned,Flitwick,4
Stunned,Hall,4
Stunned,Harry,38
Stunned,Harry Potter,4
Stunned,Hermione,12
Stunned,Malfoy,8
Stunned,Ron,8
Stunned,Winky,8
Stunned,stunned,8
Stunned,the,12
THE,Arnold,8
THE,Dobby,8
THE,Dumbledore,32
THE,George,13
THE,Harry,4
THE,Hermione,67
THE,black,8
THE,day,12
THE,hall,4
THE,miles,9
THE,stunned,12
THE,the,203
