start_sent,sentences,entities
2237,"“We’re witnesses,” said Harry. “You said hippogriffs 
attack if you insult them. It’s Malfoy’s problem that 
he wasn’t listening.","['Harry', 'Malfoy']"
2238,"“You said hippogriffs 
attack if you insult them. It’s Malfoy’s problem that 
he wasn’t listening. We’ll tell Dumbledore what really 
happened.” 

","['Dumbledore', 'Malfoy']"
2239,"It’s Malfoy’s problem that 
he wasn’t listening. We’ll tell Dumbledore what really 
happened.” 

 “Yeah, don’t worry, Hagrid, we’ll back you up,” said 
","['Hagrid', 'Dumbledore', 'Malfoy']"
2240,"We’ll tell Dumbledore what really 
happened.” 

 “Yeah, don’t worry, Hagrid, we’ll back you up,” said 
 Ron. 



Page | 133 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Tears leaked out of the crinkled corners of Hagrid ’s 
beetle-black eyes.","['black', 'Hagrid', 'Ron', 'Harry Potter', 'Dumbledore']"
2241,"“Yeah, don’t worry, Hagrid, we’ll back you up,” said 
 Ron. 



Page | 133 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Tears leaked out of the crinkled corners of Hagrid ’s 
beetle-black eyes. He grabbed both Harry and Ron 
and pulled them into a bone-breaking hug. 

","['black', 'Hagrid', 'Ron', 'Harry', 'Harry Potter']"
2242,"Ron. 



Page | 133 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Tears leaked out of the crinkled corners of Hagrid ’s 
beetle-black eyes. He grabbed both Harry and Ron 
and pulled them into a bone-breaking hug. 

 “I think you’ve had enough to drink, Hagrid,” said 
Hermione firmly.","['black', 'Hagrid', 'Ron', 'Harry', 'Harry Potter', 'Hermione']"
2243,"He grabbed both Harry and Ron 
and pulled them into a bone-breaking hug. 

 “I think you’ve had enough to drink, Hagrid,” said 
Hermione firmly. She took the tankard from the table 
and went outside to empty it. 

","['Hagrid', 'Hermione', 'Ron', 'Harry']"
2244,"“I think you’ve had enough to drink, Hagrid,” said 
Hermione firmly. She took the tankard from the table 
and went outside to empty it. 

 “Ar, maybe she’s right,” said Hagrid, letting go of 
Harry and Ron, who both staggered away, rubbing 
their ribs.","['Hagrid', 'Hermione', 'Ron', 'Harry']"
2245,"She took the tankard from the table 
and went outside to empty it. 

 “Ar, maybe she’s right,” said Hagrid, letting go of 
Harry and Ron, who both staggered away, rubbing 
their ribs. Hagrid heaved himself out of his chair and 
followed Hermione unsteadily outside.","['Hagrid', 'Hermione', 'Ron', 'Harry']"
2246,"“Ar, maybe she’s right,” said Hagrid, letting go of 
Harry and Ron, who both staggered away, rubbing 
their ribs. Hagrid heaved himself out of his chair and 
followed Hermione unsteadily outside. They heard a 
loud splash. 

","['Hagrid', 'Hermione', 'Ron', 'Harry']"
2247,"Hagrid heaved himself out of his chair and 
followed Hermione unsteadily outside. They heard a 
loud splash. 

 “What’s he done?” said Harry nervously as Hermione 
came back in with the empty tankard. 

","['Hagrid', 'Hermione', 'Harry']"
2248,"They heard a 
loud splash. 

 “What’s he done?” said Harry nervously as Hermione 
came back in with the empty tankard. 

 “Stuck his head in the water barrel,” said Hermione, 
putting the tankard away. 

","['Hermione', 'Harry']"
2249,"“What’s he done?” said Harry nervously as Hermione 
came back in with the empty tankard. 

 “Stuck his head in the water barrel,” said Hermione, 
putting the tankard away. 

 Hagrid came back, his long hair and beard sopping 
wet, wiping the water out of his eyes. 

","['Hagrid', 'Hermione', 'Harry']"
2250,"“Stuck his head in the water barrel,” said Hermione, 
putting the tankard away. 

 Hagrid came back, his long hair and beard sopping 
wet, wiping the water out of his eyes. 

 “Tha’s better,” he said, shaking his head like a dog 
and drenching them all.","['Hagrid', 'Hermione']"
2251,"Hagrid came back, his long hair and beard sopping 
wet, wiping the water out of his eyes. 

 “Tha’s better,” he said, shaking his head like a dog 
and drenching them all. “Listen, it was good of yeh ter 
come an’ see me, I really — ” 

Hagrid stopped dead, staring at Harry as though he’d 
only just realized he was there. 

","['Hagrid', 'Harry']"
2252,"“Tha’s better,” he said, shaking his head like a dog 
and drenching them all. “Listen, it was good of yeh ter 
come an’ see me, I really — ” 

Hagrid stopped dead, staring at Harry as though he’d 
only just realized he was there. 

 “WHAT DYEH THINK YOU’RE DOIN’, EH?” he roared, 
so suddenly that they jumped a foot in the air. 

","['Hagrid', 'Harry']"
2253,"“Listen, it was good of yeh ter 
come an’ see me, I really — ” 

Hagrid stopped dead, staring at Harry as though he’d 
only just realized he was there. 

 “WHAT DYEH THINK YOU’RE DOIN’, EH?” he roared, 
so suddenly that they jumped a foot in the air. 

 “YEH ’RE NOT TO GO WANDERIN’ AROUND AFTER 
DARK, HARRY!","['Hagrid', 'Harry', 'HARRY']"
2254,"“WHAT DYEH THINK YOU’RE DOIN’, EH?” he roared, 
so suddenly that they jumped a foot in the air. 

 “YEH ’RE NOT TO GO WANDERIN’ AROUND AFTER 
DARK, HARRY! AN’ YOU TWO! LETTIN’ HIM!” 

",['HARRY']
2255,"“YEH ’RE NOT TO GO WANDERIN’ AROUND AFTER 
DARK, HARRY! AN’ YOU TWO! LETTIN’ HIM!” 

 Hagrid strode over to Harry, grabbed his arm, and 
pulled him to the door. 



","['Hagrid', 'Harry', 'HARRY']"
2256,"AN’ YOU TWO! LETTIN’ HIM!” 

 Hagrid strode over to Harry, grabbed his arm, and 
pulled him to the door. 



 Page | 134 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“C’mon!”","['Hagrid', 'Harry', 'Harry Potter']"
2257,"Hagrid strode over to Harry, grabbed his arm, and 
pulled him to the door. 



 Page | 134 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“C’mon!” Hagrid said angrily.","['Hagrid', 'Harry', 'Harry Potter']"
2258,"Page | 134 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“C’mon!” Hagrid said angrily. “I’m takin’yer all back 
up ter school, an’ don’ let me catch yeh walkin’ down 
ter see me after dark again.","['Hagrid', 'don', 'Harry Potter']"
2259,"Hagrid said angrily. “I’m takin’yer all back 
up ter school, an’ don’ let me catch yeh walkin’ down 
ter see me after dark again. I’m not worth that!” 



","['Hagrid', 'don']"
2260,"“I’m takin’yer all back 
up ter school, an’ don’ let me catch yeh walkin’ down 
ter see me after dark again. I’m not worth that!” 



 Page | 135 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




7 




THE BOGGART IN THE WARDROBE 

Malfoy didn’t reappear in classes until late on 
Thursday morning, when the Slytherins and 
Gryffindors were halfway through double Potions.","['Malfoy', 'don', 'Harry Potter']"
2261,"I’m not worth that!” 



 Page | 135 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




7 




THE BOGGART IN THE WARDROBE 

Malfoy didn’t reappear in classes until late on 
Thursday morning, when the Slytherins and 
Gryffindors were halfway through double Potions. He 
swaggered into the dungeon, his right arm covered in 
bandages and bound up in a sling, acting, in Harry’s 
opinion, as though he were the heroic survivor of 
some dreadful battle. 

","['Harry', 'Malfoy', 'Harry Potter']"
2262,"Page | 135 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




7 




THE BOGGART IN THE WARDROBE 

Malfoy didn’t reappear in classes until late on 
Thursday morning, when the Slytherins and 
Gryffindors were halfway through double Potions. He 
swaggered into the dungeon, his right arm covered in 
bandages and bound up in a sling, acting, in Harry’s 
opinion, as though he were the heroic survivor of 
some dreadful battle. 

 “How is it, Draco?” simpered Pansy Parkinson.","['Harry', 'Harry Potter', 'Draco', 'Pansy Parkinson', 'Malfoy']"
2263,"He 
swaggered into the dungeon, his right arm covered in 
bandages and bound up in a sling, acting, in Harry’s 
opinion, as though he were the heroic survivor of 
some dreadful battle. 

 “How is it, Draco?” simpered Pansy Parkinson. “Does 
it hurt much?” 

","['Pansy Parkinson', 'Harry', 'Draco']"
2264,"“How is it, Draco?” simpered Pansy Parkinson. “Does 
it hurt much?” 

 “Yeah,” said Malfoy, putting on a brave sort of 
grimace.","['Pansy Parkinson', 'Malfoy', 'Draco']"
2265,"“Does 
it hurt much?” 

 “Yeah,” said Malfoy, putting on a brave sort of 
grimace. But Harry saw him wink at Crabbe and 
Goyle when Pansy had looked away. 

","['Goyle', 'Pansy', 'Harry', 'Crabbe', 'Malfoy']"
2266,"“Yeah,” said Malfoy, putting on a brave sort of 
grimace. But Harry saw him wink at Crabbe and 
Goyle when Pansy had looked away. 

 “Settle down, settle down,” said Professor Snape idly. 

","['Goyle', 'Snape', 'Pansy', 'Harry', 'Crabbe', 'Malfoy']"
2267,"But Harry saw him wink at Crabbe and 
Goyle when Pansy had looked away. 

 “Settle down, settle down,” said Professor Snape idly. 

 Harry and Ron scowled at each other; Snape wouldn’t 
have said “settle down” if they’d walked in late, he’d 
have given them detention.","['Goyle', 'Snape', 'Pansy', 'Ron', 'Harry', 'Crabbe']"
2268,"“Settle down, settle down,” said Professor Snape idly. 

 Harry and Ron scowled at each other; Snape wouldn’t 
have said “settle down” if they’d walked in late, he’d 
have given them detention. But Malfoy had always 
been able to get away with anything in Snape ’s 

Page | 136","['able', 'Snape', 'Ron', 'Harry', 'Malfoy']"
2269,"Harry and Ron scowled at each other; Snape wouldn’t 
have said “settle down” if they’d walked in late, he’d 
have given them detention. But Malfoy had always 
been able to get away with anything in Snape ’s 

Page | 136 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



classes; Snape was head of Slytherin House, and 
generally favored his own students above all others. 



","['able', 'Snape', 'Ron', 'Harry', 'Harry Potter', 'Malfoy']"
2270,"But Malfoy had always 
been able to get away with anything in Snape ’s 

Page | 136 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



classes; Snape was head of Slytherin House, and 
generally favored his own students above all others. 



 They were making a new potion today, a Shrinking 
Solution.","['Harry Potter', 'Malfoy', 'able', 'Snape']"
2271,"Harry Potter and the Prisoner of Azkaban - J.K. Rowling 



classes; Snape was head of Slytherin House, and 
generally favored his own students above all others. 



 They were making a new potion today, a Shrinking 
Solution. Malfoy set up his cauldron right next to 
Harry and Ron, so that they were preparing their 
ingredients on the same table. 

","['Snape', 'Ron', 'Harry', 'Harry Potter', 'Malfoy']"
2272,"They were making a new potion today, a Shrinking 
Solution. Malfoy set up his cauldron right next to 
Harry and Ron, so that they were preparing their 
ingredients on the same table. 

 “Sir,” Malfoy called, “sir, I’ll need help cutting up 
these daisy roots, because of my arm — ” 

“Weasley, cut up Malfoy’s roots for him,” said Snape 
without looking up. 

","['daisy', 'Snape', 'Ron', 'Harry', 'Malfoy']"
2273,"Malfoy set up his cauldron right next to 
Harry and Ron, so that they were preparing their 
ingredients on the same table. 

 “Sir,” Malfoy called, “sir, I’ll need help cutting up 
these daisy roots, because of my arm — ” 

“Weasley, cut up Malfoy’s roots for him,” said Snape 
without looking up. 

 Ron went brick red. 

","['daisy', 'Snape', 'Ron', 'Harry', 'Malfoy']"
2274,"“Sir,” Malfoy called, “sir, I’ll need help cutting up 
these daisy roots, because of my arm — ” 

“Weasley, cut up Malfoy’s roots for him,” said Snape 
without looking up. 

 Ron went brick red. 

 “There’s nothing wrong with your arm,” he hissed at 
Malfoy. 

","['daisy', 'Ron', 'Malfoy', 'Snape']"
2275,"Ron went brick red. 

 “There’s nothing wrong with your arm,” he hissed at 
Malfoy. 

 Malfoy smirked across the table. 

","['Ron', 'Malfoy']"
2276,"“There’s nothing wrong with your arm,” he hissed at 
Malfoy. 

 Malfoy smirked across the table. 

 “Weasley, you heard Professor Snape; cut up these 
roots.” 

","['Malfoy', 'Snape']"
2277,"Malfoy smirked across the table. 

 “Weasley, you heard Professor Snape; cut up these 
roots.” 

 Ron seized his knife, pulled Malfoy’s roots toward 
him, and began to chop them roughly, so that they 
were all different sizes. 

","['Ron', 'Malfoy', 'Snape']"
2278,"“Weasley, you heard Professor Snape; cut up these 
roots.” 

 Ron seized his knife, pulled Malfoy’s roots toward 
him, and began to chop them roughly, so that they 
were all different sizes. 

 “Professor,” drawled Malfoy, “Weasley’s mutilating my 
roots, sir.” 

","['Ron', 'Malfoy', 'Snape']"
2279,"Ron seized his knife, pulled Malfoy’s roots toward 
him, and began to chop them roughly, so that they 
were all different sizes. 

 “Professor,” drawled Malfoy, “Weasley’s mutilating my 
roots, sir.” 

 Snape approached their table, stared down his 
hooked nose at the roots, then gave Ron an 
unpleasant smile from beneath his long, greasy black 
hair. 

","['Ron', 'Malfoy', 'black', 'Snape']"
2280,"“Professor,” drawled Malfoy, “Weasley’s mutilating my 
roots, sir.” 

 Snape approached their table, stared down his 
hooked nose at the roots, then gave Ron an 
unpleasant smile from beneath his long, greasy black 
hair. 

 “Change roots with Malfoy, Weasley.” 

","['Ron', 'Malfoy', 'black', 'Snape']"
2281,"Snape approached their table, stared down his 
hooked nose at the roots, then gave Ron an 
unpleasant smile from beneath his long, greasy black 
hair. 

 “Change roots with Malfoy, Weasley.” 

 “But, sir — !” 

","['Ron', 'Malfoy', 'black', 'Snape']"
2282,"“Change roots with Malfoy, Weasley.” 

 “But, sir — !” 

 Page | 137 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Ron had spent the last quarter of an hour carefully 
shredding his own roots into exactly equal pieces. 

","['Ron', 'Malfoy', 'Harry Potter']"
2283,"“But, sir — !” 

 Page | 137 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Ron had spent the last quarter of an hour carefully 
shredding his own roots into exactly equal pieces. 

 “Now,” said Snape in his most dangerous voice. 

","['Ron', 'Harry Potter', 'Snape']"
2284,"Page | 137 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




Ron had spent the last quarter of an hour carefully 
shredding his own roots into exactly equal pieces. 

 “Now,” said Snape in his most dangerous voice. 

 Ron shoved his own beautifully cut roots across the 
table at Malfoy, then took up the knife again. 

","['Ron', 'Malfoy', 'Harry Potter', 'Snape']"
2285,"“Now,” said Snape in his most dangerous voice. 

 Ron shoved his own beautifully cut roots across the 
table at Malfoy, then took up the knife again. 

 “And, sir, 111 need this shrivelfig skinned,” said 
Malfoy, his voice full of malicious laughter. 

","['Ron', 'Malfoy', 'Snape']"
2286,"Ron shoved his own beautifully cut roots across the 
table at Malfoy, then took up the knife again. 

 “And, sir, 111 need this shrivelfig skinned,” said 
Malfoy, his voice full of malicious laughter. 

 “Potter, you can skin Malfoy’s shrivelfig,” said Snape, 
giving Harry the look of loathing he always reserved 
just for him. 

","['Ron', 'Harry', 'Malfoy', 'Snape']"
2287,"“And, sir, 111 need this shrivelfig skinned,” said 
Malfoy, his voice full of malicious laughter. 

 “Potter, you can skin Malfoy’s shrivelfig,” said Snape, 
giving Harry the look of loathing he always reserved 
just for him. 

 Harry took Malfoy’s shrivelfig as Ron began trying to 
repair the damage to the roots he now had to use. 
","['Ron', 'Harry', 'Malfoy', 'Snape']"
2288,"“Potter, you can skin Malfoy’s shrivelfig,” said Snape, 
giving Harry the look of loathing he always reserved 
just for him. 

 Harry took Malfoy’s shrivelfig as Ron began trying to 
repair the damage to the roots he now had to use. 
 Harry skinned the shrivelfig as fast as he could and 
flung it back across the table at Malfoy without 
speaking.","['Ron', 'Harry', 'Malfoy', 'Snape']"
2289,"Harry took Malfoy’s shrivelfig as Ron began trying to 
repair the damage to the roots he now had to use. 
 Harry skinned the shrivelfig as fast as he could and 
flung it back across the table at Malfoy without 
speaking. Malfoy was smirking more broadly than 
ever. 

","['Ron', 'Harry', 'Malfoy']"
2290,"Harry skinned the shrivelfig as fast as he could and 
flung it back across the table at Malfoy without 
speaking. Malfoy was smirking more broadly than 
ever. 

 “Seen your pal Hagrid lately?”","['Hagrid', 'Harry', 'Malfoy']"
2291,"Malfoy was smirking more broadly than 
ever. 

 “Seen your pal Hagrid lately?” he asked them quietly. 

","['Hagrid', 'Malfoy']"
2292,"“Seen your pal Hagrid lately?” he asked them quietly. 

 “None of your business,” said Ron jerkily, without 
looking up. 

","['Hagrid', 'Ron']"
2293,"he asked them quietly. 

 “None of your business,” said Ron jerkily, without 
looking up. 

 “I’m afraid he won’t be a teacher much longer,” said 
Malfoy in a tone of mock sorrow.","['Ron', 'Malfoy']"
2294,"“None of your business,” said Ron jerkily, without 
looking up. 

 “I’m afraid he won’t be a teacher much longer,” said 
Malfoy in a tone of mock sorrow. “Father’s not very 
happy about my injury — ” 

“Keep talking, Malfoy, and I’ll give you a real injury,” 
snarled Ron. 

“ — he’s complained to the school governors.","['Ron', 'Malfoy']"
2295,"“I’m afraid he won’t be a teacher much longer,” said 
Malfoy in a tone of mock sorrow. “Father’s not very 
happy about my injury — ” 

“Keep talking, Malfoy, and I’ll give you a real injury,” 
snarled Ron. 

“ — he’s complained to the school governors. And to 
the Ministry of Magic.","['Magic', 'Ron', 'Malfoy']"
2296,"“Father’s not very 
happy about my injury — ” 

“Keep talking, Malfoy, and I’ll give you a real injury,” 
snarled Ron. 

“ — he’s complained to the school governors. And to 
the Ministry of Magic. Father’s got a lot of influence, 
you know.","['Magic', 'Ron', 'Malfoy']"
2297,"And to 
the Ministry of Magic. Father’s got a lot of influence, 
you know. And a lasting injury like this” — he gave a 
huge, fake sigh — “who knows if my arm’ll ever be the 
same again?” 

",['Magic']
2298,"Father’s got a lot of influence, 
you know. And a lasting injury like this” — he gave a 
huge, fake sigh — “who knows if my arm’ll ever be the 
same again?” 

 Page | 138 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“So that’s why you’re putting it on,” said Harry, 
accidentally beheading a dead caterpillar because his 
hand was shaking in anger.","['Harry', 'Harry Potter']"
2299,"And a lasting injury like this” — he gave a 
huge, fake sigh — “who knows if my arm’ll ever be the 
same again?” 

 Page | 138 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“So that’s why you’re putting it on,” said Harry, 
accidentally beheading a dead caterpillar because his 
hand was shaking in anger. “To try to get Hagrid 
fired.” 

","['Hagrid', 'Harry', 'Harry Potter']"
2300,"Page | 138 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“So that’s why you’re putting it on,” said Harry, 
accidentally beheading a dead caterpillar because his 
hand was shaking in anger. “To try to get Hagrid 
fired.” 

 “Well,” said Malfoy, lowering his voice to a whisper, 

“ partly , Potter.","['Hagrid', 'Harry', 'Malfoy', 'Harry Potter']"
2301,"“To try to get Hagrid 
fired.” 

 “Well,” said Malfoy, lowering his voice to a whisper, 

“ partly , Potter. But there are other benefits too. 
","['Hagrid', 'Malfoy']"
2302,"“Well,” said Malfoy, lowering his voice to a whisper, 

“ partly , Potter. But there are other benefits too. 
 Weasley, slice my caterpillars for me.” 

",['Malfoy']
2303,"But there are other benefits too. 
 Weasley, slice my caterpillars for me.” 

 A few cauldrons away, Neville was in trouble.",['Neville']
2304,"Weasley, slice my caterpillars for me.” 

 A few cauldrons away, Neville was in trouble. Neville 
regularly went to pieces in Potions lessons; it was his 
worst subject, and his great fear of Professor Snape 
made things ten times worse.","['Neville', 'Snape']"
2305,"A few cauldrons away, Neville was in trouble. Neville 
regularly went to pieces in Potions lessons; it was his 
worst subject, and his great fear of Professor Snape 
made things ten times worse. His potion, which was 
supposed to be a bright, acid green, had turned — 

“Orange, Longbottom,” said Snape, ladling some up 
and allowing it to splash back into the cauldron, so 
that everyone could see.","['Neville', 'Snape']"
2306,"Neville 
regularly went to pieces in Potions lessons; it was his 
worst subject, and his great fear of Professor Snape 
made things ten times worse. His potion, which was 
supposed to be a bright, acid green, had turned — 

“Orange, Longbottom,” said Snape, ladling some up 
and allowing it to splash back into the cauldron, so 
that everyone could see. “Orange.","['Neville', 'Snape']"
2307,"His potion, which was 
supposed to be a bright, acid green, had turned — 

“Orange, Longbottom,” said Snape, ladling some up 
and allowing it to splash back into the cauldron, so 
that everyone could see. “Orange. Tell me, boy, does 
anything penetrate that thick skull of yours?",['Snape']
2311,"Didn’t I state plainly that a dash 
of leech juice would suffice? What do I have to do to 
make you understand, Longbottom?” 

 Neville was pink and trembling.",['Neville']
2312,"What do I have to do to 
make you understand, Longbottom?” 

 Neville was pink and trembling. He looked as though 
he was on the verge of tears. 

",['Neville']
2313,"Neville was pink and trembling. He looked as though 
he was on the verge of tears. 

 “Please, sir,” said Hermione, “please, I could help 
Neville put it right — ” 

“I don’t remember asking you to show off, Miss 
Granger,” said Snape coldly, and Hermione went as 
pink as Neville.","['Hermione', 'Neville', 'Snape']"
2314,"He looked as though 
he was on the verge of tears. 

 “Please, sir,” said Hermione, “please, I could help 
Neville put it right — ” 

“I don’t remember asking you to show off, Miss 
Granger,” said Snape coldly, and Hermione went as 
pink as Neville. “Longbottom, at the end of this lesson 
we will feed a few drops of this potion to your toad 
and see what happens.","['Hermione', 'Neville', 'Snape']"
2315,"“Please, sir,” said Hermione, “please, I could help 
Neville put it right — ” 

“I don’t remember asking you to show off, Miss 
Granger,” said Snape coldly, and Hermione went as 
pink as Neville. “Longbottom, at the end of this lesson 
we will feed a few drops of this potion to your toad 
and see what happens. Perhaps that will encourage 
you to do it properly.” 

","['Hermione', 'Neville', 'Snape']"
2316,"“Longbottom, at the end of this lesson 
we will feed a few drops of this potion to your toad 
and see what happens. Perhaps that will encourage 
you to do it properly.” 

 Snape moved away, leaving Neville breathless with 
fear. 

","['Neville', 'Snape']"
2317,"Perhaps that will encourage 
you to do it properly.” 

 Snape moved away, leaving Neville breathless with 
fear. 

 Page | 139 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Help me!”","['Neville', 'Harry Potter', 'Snape']"
2318,"Snape moved away, leaving Neville breathless with 
fear. 

 Page | 139 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Help me!” he moaned to Hermione. 



","['Hermione', 'Neville', 'Harry Potter', 'Snape']"
2319,"Page | 139 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Help me!” he moaned to Hermione. 



 “Hey, Harry,” said Seamus Finnigan, leaning over to 
borrow Harry’s brass scales, “have you heard?","['Seamus Finnigan', 'Hermione', 'Harry', 'Harry Potter']"
2320,"he moaned to Hermione. 



 “Hey, Harry,” said Seamus Finnigan, leaning over to 
borrow Harry’s brass scales, “have you heard? Daily 
Prophet this morning — they reckon Sirius Black’s 
been sighted.” 

","['Seamus Finnigan', 'Hermione', 'Sirius Black', 'Harry']"
2321,"“Hey, Harry,” said Seamus Finnigan, leaning over to 
borrow Harry’s brass scales, “have you heard? Daily 
Prophet this morning — they reckon Sirius Black’s 
been sighted.” 

 “Where?” said Harry and Ron quickly.","['Seamus Finnigan', 'Ron', 'Sirius Black', 'Harry']"
2322,"Daily 
Prophet this morning — they reckon Sirius Black’s 
been sighted.” 

 “Where?” said Harry and Ron quickly. On the other 
side of the table, Malfoy looked up, listening closely. 

","['Ron', 'Sirius Black', 'Harry', 'Malfoy']"
2323,"“Where?” said Harry and Ron quickly. On the other 
side of the table, Malfoy looked up, listening closely. 

 “Not too far from here,” said Seamus, who looked 
excited.","['Seamus', 'Ron', 'Harry', 'Malfoy']"
2324,"On the other 
side of the table, Malfoy looked up, listening closely. 

 “Not too far from here,” said Seamus, who looked 
excited. “It was a Muggle who saw him. ’","['Seamus', 'Malfoy']"
2325,"“Not too far from here,” said Seamus, who looked 
excited. “It was a Muggle who saw him. ’ Course, she 
didn’t really understand.",['Seamus']
2328,"The Muggles think he’s just 
an ordinary criminal, don’t they? So she phoned the 
telephone hot line. By the time the Ministry of Magic 
got there, he was gone.” 

",['Magic']
2329,"So she phoned the 
telephone hot line. By the time the Ministry of Magic 
got there, he was gone.” 

 “Not too far from here ... ,” Ron repeated, looking 
significantly at Harry.","['Magic', 'Ron', 'Harry']"
2330,"By the time the Ministry of Magic 
got there, he was gone.” 

 “Not too far from here ... ,” Ron repeated, looking 
significantly at Harry. He turned around and saw 
Malfoy watching closely.","['Magic', 'Ron', 'Harry', 'Malfoy']"
2331,"“Not too far from here ... ,” Ron repeated, looking 
significantly at Harry. He turned around and saw 
Malfoy watching closely. “What, Malfoy?","['Ron', 'Harry', 'Malfoy']"
2332,"He turned around and saw 
Malfoy watching closely. “What, Malfoy? Need 
something else skinned?” 

",['Malfoy']
2333,"“What, Malfoy? Need 
something else skinned?” 

 But Malfoy’s eyes were shining malevolently, and they 
were fixed on Harry.","['Harry', 'Malfoy']"
2334,"Need 
something else skinned?” 

 But Malfoy’s eyes were shining malevolently, and they 
were fixed on Harry. He leaned across the table. 

","['Harry', 'Malfoy']"
2335,"But Malfoy’s eyes were shining malevolently, and they 
were fixed on Harry. He leaned across the table. 

 “Thinking of trying to catch Black single-handed, 
Potter?” 

“Yeah, that’s right,” said Harry offhandedly. 

","['Harry', 'Malfoy', 'Black']"
2336,"He leaned across the table. 

 “Thinking of trying to catch Black single-handed, 
Potter?” 

“Yeah, that’s right,” said Harry offhandedly. 

 Malfoy’s thin mouth was curving in a mean smile. 

","['Harry', 'Malfoy', 'Black']"
2337,"“Thinking of trying to catch Black single-handed, 
Potter?” 

“Yeah, that’s right,” said Harry offhandedly. 

 Malfoy’s thin mouth was curving in a mean smile. 

 “Of course, if it was me,” he said quietly, “I’d have 
done something before now.","['Harry', 'Malfoy', 'Black']"
2338,"Malfoy’s thin mouth was curving in a mean smile. 

 “Of course, if it was me,” he said quietly, “I’d have 
done something before now. I wouldn’t be staying in 
school like a good boy, I’d be out there looking for 
him.” 

",['Malfoy']
2339,"“Of course, if it was me,” he said quietly, “I’d have 
done something before now. I wouldn’t be staying in 
school like a good boy, I’d be out there looking for 
him.” 

 “What are you talking about, Malfoy?” said Ron 
roughly. 

","['Ron', 'Malfoy']"
2340,"I wouldn’t be staying in 
school like a good boy, I’d be out there looking for 
him.” 

 “What are you talking about, Malfoy?” said Ron 
roughly. 

 Page | 140 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Don’t you know, Potter?”","['Ron', 'Malfoy', 'Harry Potter']"
2341,"“What are you talking about, Malfoy?” said Ron 
roughly. 

 Page | 140 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Don’t you know, Potter?” breathed Malfoy, his pale 
eyes narrowed. 



","['Ron', 'Malfoy', 'Harry Potter']"
2342,"Page | 140 Harry Potter and the Prisoner of Azkaban - J.K. Rowling 




“Don’t you know, Potter?” breathed Malfoy, his pale 
eyes narrowed. 



 “Know what?” 

","['Malfoy', 'Harry Potter']"
2343,"breathed Malfoy, his pale 
eyes narrowed. 



 “Know what?” 

 Malfoy let out a low, sneering laugh. 

",['Malfoy']
2344,"“Know what?” 

 Malfoy let out a low, sneering laugh. 

 “Maybe you’d rather not risk your neck,” he said. 
",['Malfoy']
2345,"Malfoy let out a low, sneering laugh. 

 “Maybe you’d rather not risk your neck,” he said. 
 “Want to leave it to the dementors, do you?",['Malfoy']
2348,"But if it 
was me, I’d want revenge. I’d hunt him down myself.” 

 “ What are you talking about?” said Harry angrily, but 
at that moment Snape called, “You should have 
finished adding your ingredients by now; this potion 
needs to stew before it can be drunk, so clear away 
while it simmers and then we’ll test Longbottom’s.","['Harry', 'Snape']"
2349,"I’d hunt him down myself.” 

 “ What are you talking about?” said Harry angrily, but 
at that moment Snape called, “You should have 
finished adding your ingredients by now; this potion 
needs to stew before it can be drunk, so clear away 
while it simmers and then we’ll test Longbottom’s. ...” 

Crabbe and Goyle laughed openly, watching Neville 
sweat as he stirred his potion feverishly.","['Goyle', 'Snape', 'Harry', 'Neville', 'Crabbe']"
2350,"“ What are you talking about?” said Harry angrily, but 
at that moment Snape called, “You should have 
finished adding your ingredients by now; this potion 
needs to stew before it can be drunk, so clear away 
while it simmers and then we’ll test Longbottom’s. ...” 

Crabbe and Goyle laughed openly, watching Neville 
sweat as he stirred his potion feverishly. Hermione 
was muttering instructions to him out of the corner of 
her mouth, so that Snape wouldn’t see.","['Goyle', 'Snape', 'Harry', 'Neville', 'Hermione', 'Crabbe']"
