start_sent,sentences,entities
754,"Harry turned it off quickly and dressed 

Page | 42 Harry Potter and the Philosophers Stone - J.K. Rowling 




silently. He mustn’t wake the Dursleys. He stole 
downstairs without turning on any of the lights. 

","['Harry', 'Harry Potter']"
756,"He stole 
downstairs without turning on any of the lights. 

 He was going to wait for the postman on the corner of 
Privet Drive and get the letters for number four first. 
 His heart hammered as he crept across the dark hall 
toward the front door — 

“AAAAARRRGH ! ” 

",['hall']
757,"He was going to wait for the postman on the corner of 
Privet Drive and get the letters for number four first. 
 His heart hammered as he crept across the dark hall 
toward the front door — 

“AAAAARRRGH ! ” 

 Harry leapt into the air; he’d trodden on something 
big and squashy on the doormat — something alive\ 

Lights clicked on upstairs and to his horror Harry 
realized that the big, squashy something had been his 
uncle’s face.","['uncle', 'Harry', 'hall', 'face']"
758,"His heart hammered as he crept across the dark hall 
toward the front door — 

“AAAAARRRGH ! ” 

 Harry leapt into the air; he’d trodden on something 
big and squashy on the doormat — something alive\ 

Lights clicked on upstairs and to his horror Harry 
realized that the big, squashy something had been his 
uncle’s face. Uncle Vernon had been lying at the foot 
of the front door in a sleeping bag, clearly making 
sure that Harry didn’t do exactly what he’d been 
trying to do.","['face', 'Harry', 'hall', 'Uncle', 'uncle', 'Vernon']"
759,"Harry leapt into the air; he’d trodden on something 
big and squashy on the doormat — something alive\ 

Lights clicked on upstairs and to his horror Harry 
realized that the big, squashy something had been his 
uncle’s face. Uncle Vernon had been lying at the foot 
of the front door in a sleeping bag, clearly making 
sure that Harry didn’t do exactly what he’d been 
trying to do. He shouted at Harry for about half an 
hour and then told him to go and make a cup of tea. 
","['face', 'Harry', 'Uncle', 'uncle', 'Vernon']"
760,"Uncle Vernon had been lying at the foot 
of the front door in a sleeping bag, clearly making 
sure that Harry didn’t do exactly what he’d been 
trying to do. He shouted at Harry for about half an 
hour and then told him to go and make a cup of tea. 
 Harry shuffled miserably off into the kitchen and by 
the time he got back, the mail had arrived, right into 
Uncle Vernon’s lap.","['Vernon', 'Harry', 'Uncle']"
761,"He shouted at Harry for about half an 
hour and then told him to go and make a cup of tea. 
 Harry shuffled miserably off into the kitchen and by 
the time he got back, the mail had arrived, right into 
Uncle Vernon’s lap. Harry could see three letters 
addressed in green ink. 

","['Vernon', 'Harry', 'Uncle']"
762,"Harry shuffled miserably off into the kitchen and by 
the time he got back, the mail had arrived, right into 
Uncle Vernon’s lap. Harry could see three letters 
addressed in green ink. 

 “I want — ” he began, but Uncle Vernon was tearing 
the letters into pieces before his eyes. 

","['Vernon', 'Harry', 'Uncle']"
763,"Harry could see three letters 
addressed in green ink. 

 “I want — ” he began, but Uncle Vernon was tearing 
the letters into pieces before his eyes. 

 Uncle Vernon didn’t go to work that day.","['day', 'Vernon', 'Harry', 'Uncle']"
764,"“I want — ” he began, but Uncle Vernon was tearing 
the letters into pieces before his eyes. 

 Uncle Vernon didn’t go to work that day. He stayed at 
home and nailed up the mail slot. 

","['day', 'Vernon', 'Uncle']"
765,"Uncle Vernon didn’t go to work that day. He stayed at 
home and nailed up the mail slot. 

 “See,” he explained to Aunt Petunia through a 
mouthful of nails, “if they can’t deliver them they’ll 
just give up.” 

","['day', 'Vernon', 'Petunia', 'Uncle']"
766,"He stayed at 
home and nailed up the mail slot. 

 “See,” he explained to Aunt Petunia through a 
mouthful of nails, “if they can’t deliver them they’ll 
just give up.” 

 “I’m not sure that’ll work, Vernon.” 

","['Vernon', 'Petunia']"
767,"“See,” he explained to Aunt Petunia through a 
mouthful of nails, “if they can’t deliver them they’ll 
just give up.” 

 “I’m not sure that’ll work, Vernon.” 

 “Oh, these peoples minds work in strange ways, 
Petunia, they’re not like you and me,” said Uncle 

Page | 43","['Vernon', 'Petunia', 'Uncle']"
768,"“I’m not sure that’ll work, Vernon.” 

 “Oh, these peoples minds work in strange ways, 
Petunia, they’re not like you and me,” said Uncle 

Page | 43 Harry Potter and the Philosophers Stone -J.K.","['Vernon', 'Petunia', 'Uncle', 'Harry Potter']"
769,"“Oh, these peoples minds work in strange ways, 
Petunia, they’re not like you and me,” said Uncle 

Page | 43 Harry Potter and the Philosophers Stone -J.K. Rowling 




Vernon, trying to knock in a nail with the piece of 
fruitcake Aunt Petunia had just brought him. 

","['Vernon', 'Petunia', 'Uncle', 'Harry Potter']"
770,"Harry Potter and the Philosophers Stone -J.K. Rowling 




Vernon, trying to knock in a nail with the piece of 
fruitcake Aunt Petunia had just brought him. 

 On Friday, no less than twelve letters arrived for 
Harry.","['Vernon', 'Petunia', 'Harry', 'Harry Potter']"
771,"Rowling 




Vernon, trying to knock in a nail with the piece of 
fruitcake Aunt Petunia had just brought him. 

 On Friday, no less than twelve letters arrived for 
Harry. As they couldn’t go through the mail slot they 
had been pushed under the door, slotted through the 
sides, and a few even forced through the small 
window in the downstairs bathroom. 

","['Vernon', 'Petunia', 'Harry']"
772,"On Friday, no less than twelve letters arrived for 
Harry. As they couldn’t go through the mail slot they 
had been pushed under the door, slotted through the 
sides, and a few even forced through the small 
window in the downstairs bathroom. 

 Uncle Vernon stayed at home again.","['Vernon', 'Harry', 'Uncle']"
773,"As they couldn’t go through the mail slot they 
had been pushed under the door, slotted through the 
sides, and a few even forced through the small 
window in the downstairs bathroom. 

 Uncle Vernon stayed at home again. After burning all 
the letters, he got out a hammer and nails and 
boarded up the cracks around the front and back 
doors so no one could go out.","['Vernon', 'Uncle']"
774,"Uncle Vernon stayed at home again. After burning all 
the letters, he got out a hammer and nails and 
boarded up the cracks around the front and back 
doors so no one could go out. He hummed “Tiptoe 
Through the Tulips” as he worked, and jumped at 
small noises. 

","['Vernon', 'Uncle']"
776,"He hummed “Tiptoe 
Through the Tulips” as he worked, and jumped at 
small noises. 

 On Saturday, things began to get out of hand. 
 Twenty-four letters to Harry found their way into the 
house, rolled up and hidden inside each of the two 
dozen eggs that their very confused milkman had 
handed Aunt Petunia through the living room 
window.","['Petunia', 'Harry']"
777,"On Saturday, things began to get out of hand. 
 Twenty-four letters to Harry found their way into the 
house, rolled up and hidden inside each of the two 
dozen eggs that their very confused milkman had 
handed Aunt Petunia through the living room 
window. While Uncle Vernon made furious telephone 
calls to the post office and the dairy trying to find 
someone to complain to, Aunt Petunia shredded the 
letters in her food processor. 

","['Vernon', 'Petunia', 'Harry', 'Uncle']"
778,"Twenty-four letters to Harry found their way into the 
house, rolled up and hidden inside each of the two 
dozen eggs that their very confused milkman had 
handed Aunt Petunia through the living room 
window. While Uncle Vernon made furious telephone 
calls to the post office and the dairy trying to find 
someone to complain to, Aunt Petunia shredded the 
letters in her food processor. 

 “Who on earth wants to talk to you this badly?” 
Dudley asked Harry in amazement. 



","['Dudley', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
779,"While Uncle Vernon made furious telephone 
calls to the post office and the dairy trying to find 
someone to complain to, Aunt Petunia shredded the 
letters in her food processor. 

 “Who on earth wants to talk to you this badly?” 
Dudley asked Harry in amazement. 



 •k k k 



On Sunday morning, Uncle Vernon sat down at the 
breakfast table looking tired and rather ill, but happy. 

","['Dudley', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
780,"“Who on earth wants to talk to you this badly?” 
Dudley asked Harry in amazement. 



 •k k k 



On Sunday morning, Uncle Vernon sat down at the 
breakfast table looking tired and rather ill, but happy. 

 “No post on Sundays,” he reminded them cheerfully 
as he spread marmalade on his newspapers, “no 
damn letters today — ” 



","['Dudley', 'Vernon', 'Harry', 'Uncle']"
781,"•k k k 



On Sunday morning, Uncle Vernon sat down at the 
breakfast table looking tired and rather ill, but happy. 

 “No post on Sundays,” he reminded them cheerfully 
as he spread marmalade on his newspapers, “no 
damn letters today — ” 



 Page | 44 Harry Potter and the Philosophers Stone - J.K. Rowling 




Something came whizzing down the kitchen chimney 
as he spoke and caught him sharply on the back of 
the head.","['Vernon', 'Uncle', 'Harry Potter']"
782,"“No post on Sundays,” he reminded them cheerfully 
as he spread marmalade on his newspapers, “no 
damn letters today — ” 



 Page | 44 Harry Potter and the Philosophers Stone - J.K. Rowling 




Something came whizzing down the kitchen chimney 
as he spoke and caught him sharply on the back of 
the head. Next moment, thirty or forty letters came 
pelting out of the fireplace like bullets.",['Harry Potter']
783,"Page | 44 Harry Potter and the Philosophers Stone - J.K. Rowling 




Something came whizzing down the kitchen chimney 
as he spoke and caught him sharply on the back of 
the head. Next moment, thirty or forty letters came 
pelting out of the fireplace like bullets. The Dursleys 
ducked, but Harry leapt into the air trying to catch 
one — 

“Out! OUT!” 

","['Harry', 'Harry Potter']"
784,"Next moment, thirty or forty letters came 
pelting out of the fireplace like bullets. The Dursleys 
ducked, but Harry leapt into the air trying to catch 
one — 

“Out! OUT!” 

 Uncle Vernon seized Harry around the waist and 
threw him into the hall.","['hall', 'Vernon', 'Harry', 'Uncle']"
785,"The Dursleys 
ducked, but Harry leapt into the air trying to catch 
one — 

“Out! OUT!” 

 Uncle Vernon seized Harry around the waist and 
threw him into the hall. When Aunt Petunia and 
Dudley had run out with their arms over their faces, 
Uncle Vernon slammed the door shut.","['Dudley', 'hall', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
786,"Uncle Vernon seized Harry around the waist and 
threw him into the hall. When Aunt Petunia and 
Dudley had run out with their arms over their faces, 
Uncle Vernon slammed the door shut. They could 
hear the letters still streaming into the room, 
bouncing off the walls and floor. 

","['Dudley', 'hall', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
787,"When Aunt Petunia and 
Dudley had run out with their arms over their faces, 
Uncle Vernon slammed the door shut. They could 
hear the letters still streaming into the room, 
bouncing off the walls and floor. 

 “That does it,” said Uncle Vernon, trying to speak 
calmly but pulling great tufts out of his mustache at 
the same time.","['Dudley', 'Vernon', 'Petunia', 'Uncle']"
788,"They could 
hear the letters still streaming into the room, 
bouncing off the walls and floor. 

 “That does it,” said Uncle Vernon, trying to speak 
calmly but pulling great tufts out of his mustache at 
the same time. “I want you all back here in five 
minutes ready to leave.","['Vernon', 'Uncle']"
789,"“That does it,” said Uncle Vernon, trying to speak 
calmly but pulling great tufts out of his mustache at 
the same time. “I want you all back here in five 
minutes ready to leave. We’re going away.","['Vernon', 'Uncle']"
794,"He looked so dangerous with half his mustache 
missing that no one dared argue. Ten minutes later 
they had wrenched their way through the boarded-up 
doors and were in the car, speeding toward the 
highway. Dudley was sniffling in the back seat; his 
father had hit him round the head for holding them 
up while he tried to pack his television, VCR, and 
computer in his sports bag. 

",['Dudley']
795,"Ten minutes later 
they had wrenched their way through the boarded-up 
doors and were in the car, speeding toward the 
highway. Dudley was sniffling in the back seat; his 
father had hit him round the head for holding them 
up while he tried to pack his television, VCR, and 
computer in his sports bag. 

 They drove.",['Dudley']
796,"Dudley was sniffling in the back seat; his 
father had hit him round the head for holding them 
up while he tried to pack his television, VCR, and 
computer in his sports bag. 

 They drove. And they drove.",['Dudley']
797,"They drove. And they drove. Even Aunt Petunia didn’t 
dare ask where they were going.",['Petunia']
798,"And they drove. Even Aunt Petunia didn’t 
dare ask where they were going. Every now and then 
Uncle Vernon would take a sharp turn and drive in 
the opposite direction for a while. 

","['Vernon', 'Petunia', 'Uncle']"
799,"Even Aunt Petunia didn’t 
dare ask where they were going. Every now and then 
Uncle Vernon would take a sharp turn and drive in 
the opposite direction for a while. 

 “Shake ’em off ... shake ’em off,” he would mutter 
whenever he did this. 



","['Vernon', 'Petunia', 'Uncle']"
800,"Every now and then 
Uncle Vernon would take a sharp turn and drive in 
the opposite direction for a while. 

 “Shake ’em off ... shake ’em off,” he would mutter 
whenever he did this. 



 Page | 45 Harry Potter and the Philosophers Stone - J.K. Rowling 




They didn’t stop to eat or drink all day.","['day', 'Vernon', 'Uncle', 'Harry Potter']"
801,"“Shake ’em off ... shake ’em off,” he would mutter 
whenever he did this. 



 Page | 45 Harry Potter and the Philosophers Stone - J.K. Rowling 




They didn’t stop to eat or drink all day. By nightfall 
Dudley was howling.","['day', 'Dudley', 'Harry Potter']"
802,"Page | 45 Harry Potter and the Philosophers Stone - J.K. Rowling 




They didn’t stop to eat or drink all day. By nightfall 
Dudley was howling. He’d never had such a bad day 
in his life.","['day', 'Dudley', 'Harry Potter']"
803,"By nightfall 
Dudley was howling. He’d never had such a bad day 
in his life. He was hungry, he’d missed five television 
programs he’d wanted to see, and he’d never gone so 
long without blowing up an alien on his computer. 

","['day', 'Dudley']"
804,"He’d never had such a bad day 
in his life. He was hungry, he’d missed five television 
programs he’d wanted to see, and he’d never gone so 
long without blowing up an alien on his computer. 

 Uncle Vernon stopped at last outside a gloomy- 
looking hotel on the outskirts of a big city.","['day', 'Vernon', 'Uncle']"
805,"He was hungry, he’d missed five television 
programs he’d wanted to see, and he’d never gone so 
long without blowing up an alien on his computer. 

 Uncle Vernon stopped at last outside a gloomy- 
looking hotel on the outskirts of a big city. Dudley 
and Harry shared a room with twin beds and damp, 
musty sheets.","['Dudley', 'Vernon', 'Harry', 'Uncle']"
806,"Uncle Vernon stopped at last outside a gloomy- 
looking hotel on the outskirts of a big city. Dudley 
and Harry shared a room with twin beds and damp, 
musty sheets. Dudley snored but Harry stayed awake, 
sitting on the windowsill, staring down at the lights of 
passing cars and wondering... 

","['Dudley', 'Vernon', 'Harry', 'Uncle']"
807,"Dudley 
and Harry shared a room with twin beds and damp, 
musty sheets. Dudley snored but Harry stayed awake, 
sitting on the windowsill, staring down at the lights of 
passing cars and wondering... 

 They ate stale cornflakes and cold tinned tomatoes on 
toast for breakfast the next day.","['day', 'Dudley', 'Harry']"
808,"Dudley snored but Harry stayed awake, 
sitting on the windowsill, staring down at the lights of 
passing cars and wondering... 

 They ate stale cornflakes and cold tinned tomatoes on 
toast for breakfast the next day. They had just 
finished when the owner of the hotel came over to 
their table. 

","['day', 'Dudley', 'Harry']"
809,"They ate stale cornflakes and cold tinned tomatoes on 
toast for breakfast the next day. They had just 
finished when the owner of the hotel came over to 
their table. 

 “ ’Scuse me, but is one of you Mr. H. Potter?",['day']
812,"Only I 
got about an ’undred of these at the front desk.” 

 She held up a letter so they could read the green ink 
address: 

 Mr. H. Potter 

Room 1 7 

Railview Hotel 

Cokeworth 

Harry made a grab for the letter but Uncle Vernon 
knocked his hand out of the way.","['Vernon', 'Harry', 'Uncle']"
813,"She held up a letter so they could read the green ink 
address: 

 Mr. H. Potter 

Room 1 7 

Railview Hotel 

Cokeworth 

Harry made a grab for the letter but Uncle Vernon 
knocked his hand out of the way. The woman stared. 

","['Vernon', 'Harry', 'Uncle']"
814,"Mr. H. Potter 

Room 1 7 

Railview Hotel 

Cokeworth 

Harry made a grab for the letter but Uncle Vernon 
knocked his hand out of the way. The woman stared. 

 “I’ll take them,” said Uncle Vernon, standing up 
quickly and following her from the dining room. 

","['Vernon', 'Harry', 'Uncle']"
815,"The woman stared. 

 “I’ll take them,” said Uncle Vernon, standing up 
quickly and following her from the dining room. 

 •k k k 

Page | 46 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Wouldn’t it be better just to go home, dear?”","['Vernon', 'Uncle', 'Harry Potter']"
816,"“I’ll take them,” said Uncle Vernon, standing up 
quickly and following her from the dining room. 

 •k k k 

Page | 46 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Wouldn’t it be better just to go home, dear?” Aunt 
Petunia suggested timidly, hours later, but Uncle 
Vernon didn’t seem to hear her.","['Vernon', 'Petunia', 'Uncle', 'Harry Potter']"
817,"•k k k 

Page | 46 Harry Potter and the Philosophers Stone - J.K. Rowling 




“Wouldn’t it be better just to go home, dear?” Aunt 
Petunia suggested timidly, hours later, but Uncle 
Vernon didn’t seem to hear her. Exactly what he was 
looking for, none of them knew.","['Vernon', 'Petunia', 'Uncle', 'Harry Potter']"
818,"Aunt 
Petunia suggested timidly, hours later, but Uncle 
Vernon didn’t seem to hear her. Exactly what he was 
looking for, none of them knew. He drove them into 
the middle of a forest, got out, looked around, shook 
his head, got back in the car, and off they went again. 
","['Vernon', 'Petunia', 'Uncle', 'forest']"
819,"Exactly what he was 
looking for, none of them knew. He drove them into 
the middle of a forest, got out, looked around, shook 
his head, got back in the car, and off they went again. 
 The same thing happened in the middle of a plowed 
field, halfway across a suspension bridge, and at the 
top of a multilevel parking garage. 

",['forest']
820,"He drove them into 
the middle of a forest, got out, looked around, shook 
his head, got back in the car, and off they went again. 
 The same thing happened in the middle of a plowed 
field, halfway across a suspension bridge, and at the 
top of a multilevel parking garage. 

 “Daddy’s gone mad, hasn’t he?”",['forest']
821,"The same thing happened in the middle of a plowed 
field, halfway across a suspension bridge, and at the 
top of a multilevel parking garage. 

 “Daddy’s gone mad, hasn’t he?” Dudley asked Aunt 
Petunia dully late that afternoon.","['Dudley', 'Petunia']"
822,"“Daddy’s gone mad, hasn’t he?” Dudley asked Aunt 
Petunia dully late that afternoon. Uncle Vernon had 
parked at the coast, locked them all inside the car, 
and disappeared. 

","['Dudley', 'Vernon', 'Petunia', 'Uncle']"
823,"Dudley asked Aunt 
Petunia dully late that afternoon. Uncle Vernon had 
parked at the coast, locked them all inside the car, 
and disappeared. 

 It started to rain.","['Dudley', 'Vernon', 'Petunia', 'Uncle']"
824,"Uncle Vernon had 
parked at the coast, locked them all inside the car, 
and disappeared. 

 It started to rain. Great drops beat on the roof of the 
car.","['Vernon', 'Uncle']"
825,"It started to rain. Great drops beat on the roof of the 
car. Dudley sniveled. 

",['Dudley']
826,"Great drops beat on the roof of the 
car. Dudley sniveled. 

 “It’s Monday,” he told his mother.",['Dudley']
827,"Dudley sniveled. 

 “It’s Monday,” he told his mother. “The Great 
Humberto’s on tonight.",['Dudley']
829,"“The Great 
Humberto’s on tonight. I want to stay somewhere with 
a television.” 

Monday. This reminded Harry of something.",['Harry']
830,"I want to stay somewhere with 
a television.” 

Monday. This reminded Harry of something. If it was 
Monday — and you could usually count on Dudley to 
know the days of the week, because of television — 
then tomorrow, Tuesday, was Harry’s eleventh 
birthday.","['Dudley', 'Harry', 'count']"
831,"This reminded Harry of something. If it was 
Monday — and you could usually count on Dudley to 
know the days of the week, because of television — 
then tomorrow, Tuesday, was Harry’s eleventh 
birthday. Of course, his birthdays were never exactly 
fun — last year, the Dursleys had given him a coat 
hanger and a pair of Uncle Vernon’s old socks.","['Dudley', 'Harry', 'count', 'Uncle', 'Vernon']"
832,"If it was 
Monday — and you could usually count on Dudley to 
know the days of the week, because of television — 
then tomorrow, Tuesday, was Harry’s eleventh 
birthday. Of course, his birthdays were never exactly 
fun — last year, the Dursleys had given him a coat 
hanger and a pair of Uncle Vernon’s old socks. Still, 
you weren’t eleven every day. 

","['Dudley', 'day', 'Harry', 'count', 'Uncle', 'Vernon']"
833,"Of course, his birthdays were never exactly 
fun — last year, the Dursleys had given him a coat 
hanger and a pair of Uncle Vernon’s old socks. Still, 
you weren’t eleven every day. 

 Uncle Vernon was back and he was smiling.","['day', 'Vernon', 'Uncle']"
834,"Still, 
you weren’t eleven every day. 

 Uncle Vernon was back and he was smiling. He was 
also carrying a long, thin package and didn’t answer 
Aunt Petunia when she asked what he’d bought. 

","['day', 'Vernon', 'Petunia', 'Uncle']"
835,"Uncle Vernon was back and he was smiling. He was 
also carrying a long, thin package and didn’t answer 
Aunt Petunia when she asked what he’d bought. 

 “Found the perfect place!”","['Vernon', 'Petunia', 'Uncle']"
836,"He was 
also carrying a long, thin package and didn’t answer 
Aunt Petunia when she asked what he’d bought. 

 “Found the perfect place!” he said.",['Petunia']
839,"“Come on! 

 Everyone out!” 



 Page | 47 Harry Potter and the Philosophers Stone - J.K. Rowling 




",['Harry Potter']
840,"Everyone out!” 



 Page | 47 Harry Potter and the Philosophers Stone - J.K. Rowling 




 It was very cold outside the car.",['Harry Potter']
841,"Page | 47 Harry Potter and the Philosophers Stone - J.K. Rowling 




 It was very cold outside the car. Uncle Vernon was 
pointing at what looked like a large rock way out at 
sea.","['Vernon', 'Uncle', 'Harry Potter']"
842,"It was very cold outside the car. Uncle Vernon was 
pointing at what looked like a large rock way out at 
sea. Perched on top of the rock was the most 
miserable little shack you could imagine.","['Vernon', 'Uncle']"
843,"Uncle Vernon was 
pointing at what looked like a large rock way out at 
sea. Perched on top of the rock was the most 
miserable little shack you could imagine. One thing 
was certain, there was no television in there. 

","['Vernon', 'Uncle']"
844,"Perched on top of the rock was the most 
miserable little shack you could imagine. One thing 
was certain, there was no television in there. 

 “Storm forecast for tonight!” said Uncle Vernon 
gleefully, clapping his hands together.","['Vernon', 'Uncle']"
845,"One thing 
was certain, there was no television in there. 

 “Storm forecast for tonight!” said Uncle Vernon 
gleefully, clapping his hands together. “And this 
gentleman’s kindly agreed to lend us his boat!” 

","['Vernon', 'Uncle']"
846,"“Storm forecast for tonight!” said Uncle Vernon 
gleefully, clapping his hands together. “And this 
gentleman’s kindly agreed to lend us his boat!” 

 A toothless old man came ambling up to them, 
pointing, with a rather wicked grin, at an old rowboat 
bobbing in the iron-gray water below them. 

","['Vernon', 'Uncle']"
847,"“And this 
gentleman’s kindly agreed to lend us his boat!” 

 A toothless old man came ambling up to them, 
pointing, with a rather wicked grin, at an old rowboat 
bobbing in the iron-gray water below them. 

 “I’ve already got us some rations,” said Uncle Vernon, 
“so all aboard!” 

","['Vernon', 'Uncle']"
848,"A toothless old man came ambling up to them, 
pointing, with a rather wicked grin, at an old rowboat 
bobbing in the iron-gray water below them. 

 “I’ve already got us some rations,” said Uncle Vernon, 
“so all aboard!” 

 It was freezing in the boat.","['Vernon', 'Uncle']"
849,"“I’ve already got us some rations,” said Uncle Vernon, 
“so all aboard!” 

 It was freezing in the boat. Icy sea spray and rain 
crept down their necks and a chilly wind whipped 
their faces.","['Vernon', 'Uncle']"
850,"It was freezing in the boat. Icy sea spray and rain 
crept down their necks and a chilly wind whipped 
their faces. After what seemed like hours they 
reached the rock, where Uncle Vernon, slipping and 
sliding, led the way to the broken-down house. 

","['Vernon', 'Uncle']"
851,"Icy sea spray and rain 
crept down their necks and a chilly wind whipped 
their faces. After what seemed like hours they 
reached the rock, where Uncle Vernon, slipping and 
sliding, led the way to the broken-down house. 

 The inside was horrible; it smelled strongly of 
seaweed, the wind whistled through the gaps in the 
wooden walls, and the fireplace was damp and empty. 
","['Vernon', 'Uncle']"
852,"After what seemed like hours they 
reached the rock, where Uncle Vernon, slipping and 
sliding, led the way to the broken-down house. 

 The inside was horrible; it smelled strongly of 
seaweed, the wind whistled through the gaps in the 
wooden walls, and the fireplace was damp and empty. 
 There were only two rooms. 

","['Vernon', 'Uncle']"
853,"The inside was horrible; it smelled strongly of 
seaweed, the wind whistled through the gaps in the 
wooden walls, and the fireplace was damp and empty. 
 There were only two rooms. 

 Uncle Vernon’s rations turned out to be a bag of chips 
each and four bananas.","['Vernon', 'Uncle']"
854,"There were only two rooms. 

 Uncle Vernon’s rations turned out to be a bag of chips 
each and four bananas. He tried to start a fire but the 
empty chip bags just smoked and shriveled up. 

","['Vernon', 'Uncle']"
855,"Uncle Vernon’s rations turned out to be a bag of chips 
each and four bananas. He tried to start a fire but the 
empty chip bags just smoked and shriveled up. 

 “Could do with some of those letters now, eh?”","['Vernon', 'Uncle']"
859,"He was in a very good mood. Obviously he thought 
nobody stood a chance of reaching them here in a 
storm to deliver mail. Harry privately agreed, though 
the thought didn’t cheer him up at all. 

",['Harry']
860,"Obviously he thought 
nobody stood a chance of reaching them here in a 
storm to deliver mail. Harry privately agreed, though 
the thought didn’t cheer him up at all. 

 Page | 48 Harry Potter and the Philosophers Stone - J.K. Rowling 




","['Harry', 'Harry Potter']"
861,"Harry privately agreed, though 
the thought didn’t cheer him up at all. 

 Page | 48 Harry Potter and the Philosophers Stone - J.K. Rowling 




 As night fell, the promised storm blew up around 
them.","['Harry', 'Harry Potter']"
862,"Page | 48 Harry Potter and the Philosophers Stone - J.K. Rowling 




 As night fell, the promised storm blew up around 
them. Spray from the high waves splattered the walls 
of the hut and a fierce wind rattled the filthy 
windows.",['Harry Potter']
863,"As night fell, the promised storm blew up around 
them. Spray from the high waves splattered the walls 
of the hut and a fierce wind rattled the filthy 
windows. Aunt Petunia found a few moldy blankets in 
the second room and made up a bed for Dudley on 
the moth-eaten sofa.","['Dudley', 'Petunia']"
864,"Spray from the high waves splattered the walls 
of the hut and a fierce wind rattled the filthy 
windows. Aunt Petunia found a few moldy blankets in 
the second room and made up a bed for Dudley on 
the moth-eaten sofa. She and Uncle Vernon went off 
to the lumpy bed next door, and Harry was left to find 
the softest bit of floor he could and to curl up under 
the thinnest, most ragged blanket. 

","['Dudley', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
865,"Aunt Petunia found a few moldy blankets in 
the second room and made up a bed for Dudley on 
the moth-eaten sofa. She and Uncle Vernon went off 
to the lumpy bed next door, and Harry was left to find 
the softest bit of floor he could and to curl up under 
the thinnest, most ragged blanket. 

 The storm raged more and more ferociously as the 
night went on.","['Dudley', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
866,"She and Uncle Vernon went off 
to the lumpy bed next door, and Harry was left to find 
the softest bit of floor he could and to curl up under 
the thinnest, most ragged blanket. 

 The storm raged more and more ferociously as the 
night went on. Harry couldn’t sleep.","['Vernon', 'Harry', 'Uncle']"
867,"The storm raged more and more ferociously as the 
night went on. Harry couldn’t sleep. He shivered and 
turned over, trying to get comfortable, his stomach 
rumbling with hunger.",['Harry']
868,"Harry couldn’t sleep. He shivered and 
turned over, trying to get comfortable, his stomach 
rumbling with hunger. Dudley’s snores were drowned 
by the low rolls of thunder that started near midnight. 
","['Dudley', 'Harry']"
869,"He shivered and 
turned over, trying to get comfortable, his stomach 
rumbling with hunger. Dudley’s snores were drowned 
by the low rolls of thunder that started near midnight. 
 The lighted dial of Dudley’s watch, which was 
dangling over the edge of the sofa on his fat wrist, told 
Harry he’d be eleven in ten minutes’ time.","['Dudley', 'Harry']"
870,"Dudley’s snores were drowned 
by the low rolls of thunder that started near midnight. 
 The lighted dial of Dudley’s watch, which was 
dangling over the edge of the sofa on his fat wrist, told 
Harry he’d be eleven in ten minutes’ time. He lay and 
watched his birthday tick nearer, wondering if the 
Dursleys would remember at all, wondering where the 
letter writer was now. 

","['Dudley', 'Harry']"
871,"The lighted dial of Dudley’s watch, which was 
dangling over the edge of the sofa on his fat wrist, told 
Harry he’d be eleven in ten minutes’ time. He lay and 
watched his birthday tick nearer, wondering if the 
Dursleys would remember at all, wondering where the 
letter writer was now. 

 Five minutes to go.","['Dudley', 'Harry']"
872,"He lay and 
watched his birthday tick nearer, wondering if the 
Dursleys would remember at all, wondering where the 
letter writer was now. 

 Five minutes to go. Harry heard something creak 
outside.",['Harry']
873,"Five minutes to go. Harry heard something creak 
outside. He hoped the roof wasn’t going to fall in, 
although he might be warmer if it did.",['Harry']
874,"Harry heard something creak 
outside. He hoped the roof wasn’t going to fall in, 
although he might be warmer if it did. Four minutes 
to go.",['Harry']
875,"He hoped the roof wasn’t going to fall in, 
although he might be warmer if it did. Four minutes 
to go. Maybe the house in Privet Drive would be so 
full of letters when they got back that he’d be able to 
steal one somehow. 

",['able']
876,"Four minutes 
to go. Maybe the house in Privet Drive would be so 
full of letters when they got back that he’d be able to 
steal one somehow. 

 Three minutes to go.",['able']
877,"Maybe the house in Privet Drive would be so 
full of letters when they got back that he’d be able to 
steal one somehow. 

 Three minutes to go. Was that the sea, slapping hard 
on the rock like that?",['able']
881,"Was the rock 
crumbling into the sea? 

 One minute to go and he’d be eleven. Thirty seconds 
... twenty ... ten ... nine — maybe he’d wake Dudley 
up, just to annoy him — three ... two ... one ... 

BOOM. 

",['Dudley']
882,"One minute to go and he’d be eleven. Thirty seconds 
... twenty ... ten ... nine — maybe he’d wake Dudley 
up, just to annoy him — three ... two ... one ... 

BOOM. 

 Page | 49 Harry Potter and the Philosophers Stone - J.K. Rowling 




","['Dudley', 'Harry Potter']"
