source,target,value
Gregory the Smarmy,Magic,3
Gregory the Smarmy,Ron,4
Gregory the Smarmy,Umbridge,4
Gringotts,ANCIENT,3
Gringotts,Bill,4
Gringotts,Charlie,8
Gringotts,Cornelius Fudge,8
Gringotts,Hermione,5
Gringotts,The,8
Gringotts,the,6
Griselda Marchbanks,Crabbe,4
Griselda Marchbanks,Goyle,4
Griselda Marchbanks,Hermione,4
Griselda Marchbanks,Ron,4
Griselda Marchbanks,the,8
Group,Angelina,8
Group,Hermione,4
Group,THE,8
Group,The,8
Group,Umbridge,8
HAGRID,Harry,8
HAGRID,face,4
HARRY,Dobby,8
HARRY,Harry,10
HARRY,Hermione,8
HARRY,Luna,4
HARRY,Neville,3
HARRY,Ron,3
HARRY,day,1
HARRY,the,37
HARRY POTTER,Harry,11
HARRY POTTER,Ron,8
HARRY POTTER,face,4
HERMIONE,Harry,12
HERMIONE,Ron,8
HERMIONE,face,12
HERMIONE,the,4
Hagrid,Buckbeak,6
Hagrid,Crabbe,19
Hagrid,Dean,12
Hagrid,Dobby,4
Hagrid,Draco,4
Hagrid,Draco Malfoy,16
Hagrid,Dumbledore,76
Hagrid,Fang,12
Hagrid,Fiery,8
Hagrid,Firenze,9
Hagrid,Flitwick,8
Hagrid,Forbidden,16
Hagrid,George,14
Hagrid,Ginny,8
Hagrid,Golgomath,32
Hagrid,Goyle,12
Hagrid,Grawp,8
Hagrid,Harry,120
Hagrid,Hedwig,18
Hagrid,Hermione,651
Hagrid,Jack,8
Hagrid,Karkus,11
Hagrid,Lee,4
Hagrid,Luna,36
Hagrid,Lupin,4
Hagrid,Magorian,3
Hagrid,McGonagall,3
Hagrid,Merlin,3
Hagrid,Olympe,52
Hagrid,Pansy Parkinson,4
Hagrid,Parvati,25
Hagrid,Ron,44
Hagrid,Seamus,4
Hagrid,Sinistra,12
Hagrid,Sirius,7
Hagrid,THE,3
Hagrid,The,23
Hagrid,Tofty,32
Hagrid,Trelawney,8
Hagrid,Umbridge,219
Hagrid,Zacharias Smith,4
Hagrid,able,6
Hagrid,amber,4
Hagrid,angry,3
Hagrid,black,32
Hagrid,day,30
Hagrid,don,24
Hagrid,evil,4
Hagrid,face,91
Hagrid,fiery,4
Hagrid,forest,231
Hagrid,hall,4
Hagrid,knarl,8
Hagrid,magic,6
Hagrid,one-eyed,12
Hagrid,tall,6
Hagrid,the,1812
Hall,Angelina,4
Hall,Draco Malfoy,4
Hall,Dumbledore,20
Hall,Flitwick,4
Hall,George,20
Hall,Ginny,8
Hall,Hagrid,24
Hall,Harry,4
Hall,Hedwig,4
Hall,Hermione,164
Hall,Hermione Granger,8
Hall,Luna,4
Hall,Magic,4
Hall,Montague,12
Hall,Oliver Wood,8
Hall,Ron,52
Hall,Sirius Black,4
Hall,Snape,8
Hall,THE,4
Hall,The,4
Hall,Umbridge,24
Hall,Voldemort,6
Hall,black,16
Hall,broom,8
Hall,day,8
Hall,forest,4
Hall,group,8
Hall,hall,20
Hall,hope,4
Hall,miles,4
Hall,the,256
Hannah,Ginny,4
Hannah,Harry,12
Hannah,Michael,4
Hannah,Zacharias,4
Hannah,the,12
Hannah Abbott,Angelina Johnson,8
Hannah Abbott,Ball,4
Hannah Abbott,Cho,8
Hannah Abbott,Colin,4
Hannah Abbott,Harry,3
Hannah Abbott,Hermione,18
Hannah Abbott,Malfoy,9
Hannah Abbott,Sirius,3
Hannah Abbott,the,14
Harold Dingle,Hermione,3
Harold Dingle,Ron,20
Harry,Adam,10
Harry,Agnes,4
Harry,Alastor,9
Harry,Alastor Moody,8
Harry,Albus Dumbledore,16
Harry,Alice,6
Harry,Alice Longbottom,3
Harry,Alicia,112
Harry,Amelia Bones,20
Harry,Andromeda,16
Harry,Angelina,48
Harry,Angelina Johnson,3
Harry,Argus,8
Harry,Arthur,102
Harry,Arthur Weasley,6
Harry,Avery,16
Harry,Ball,24
Harry,Bane,12
Harry,Bella,4
Harry,Bellatrix,85
Harry,Bellatrix Lestrange,56
Harry,Bill,15
Harry,Black,28
Harry,Bletchley,12
Harry,Bloody,4
Harry,Broderick,4
Harry,Broom,12
Harry,Brutus,8
Harry,Buckbeak,30
Harry,Cadogan,3
Harry,Catherine,16
Harry,Cedric,141
Harry,Cedric Diggory,48
Harry,Cho,240
Harry,Cho Chang,8
Harry,Cornelius,4
Harry,Cornelius Fudge,4
Harry,Crabbe,11
Harry,Crookshanks,31
Harry,DON,8
Harry,DUDLEY,20
Harry,DUMBLEDORE,20
Harry,Davies,7
Harry,Dawn,8
Harry,Day,32
Harry,Dean,33
Harry,Dean Thomas,64
Harry,Dilys,8
Harry,Dobby,112
Harry,Dolores Umbridge,20
Harry,Don,3
Harry,Draco,3
Harry,Draco Malfoy,29
Harry,Dudley,383
Harry,Dumbledore,1686
Harry,Emmeline Vance,4
Harry,Eric,16
Harry,Euan,4
Harry,Euan Abercrombie,16
Harry,Everard,11
Harry,Fang,15
Harry,Fawkes,23
Harry,Finch,4
Harry,Firenze,100
Harry,Flitwick,23
Harry,Forbidden,18
Harry,Fred,63
Harry,Fred Weasley,3
Harry,GEORGE,12
Harry,GRAWP,10
Harry,George,428
Harry,Gideon,12
Harry,Gideon Prewett,3
Harry,Gilderoy,24
Harry,Ginny,462
Harry,Godric Gryffindor,6
Harry,Goyle,31
Harry,Grawp,261
Harry,Gregory the Smarmy,8
Harry,Gringotts,3
Harry,Griselda Marchbanks,3
Harry,HARRY,24
Harry,HARRY POTTER,4
Harry,Hagrid,796
Harry,Hall,155
Harry,Hannah Abbott,32
Harry,Harold Dingle,16
Harry,Harry Potter,504
Harry,Hedwig,196
Harry,Hermione,735
Harry,Jack,3
Harry,James,78
Harry,James Potter,4
Harry,Jim,8
Harry,Karkus,4
Harry,Katie,16
Harry,Katie Bell,28
Harry,Kingsley,7
Harry,Kingsley Shacklebolt,60
Harry,Kreacher,42
Harry,LUNA,3
Harry,LUNA LOVEGOOD,4
Harry,Lady,28
Harry,Lavender,65
Harry,Lee,13
Harry,Lestrange,30
Harry,Lily,16
Harry,Lockhart,12
Harry,Loony,6
Harry,Lord,64
Harry,Lucius,20
Harry,Lucius Malfoy,44
Harry,Luna,208
Harry,Luna Lovegood,24
Harry,Lupin,792
Harry,MAGIC,6
Harry,Magic,467
Harry,Magorian,21
Harry,Malfoy,294
Harry,Marietta,43
Harry,Mark,12
Harry,Marlene,4
Harry,Mary Dorkins,12
Harry,McGonagall,115
Harry,Merlin,36
Harry,Michael Corner,16
Harry,Millicent,3
Harry,Millicent Bulstrode,4
Harry,Minerva McGonagall,4
Harry,Miss Granger,20
Harry,Molly,31
Harry,Montague,12
Harry,Mr. Potter,90
Harry,Mr. Weasley,120
Harry,Mundungus,108
Harry,Mundungus Fletcher,3
Harry,Mungo,36
Harry,Narcissa,3
Harry,Neville,80
Harry,Newspaper,9
Harry,Nicholas,3
Harry,Nick,31
Harry,Nott,12
Harry,Nymphadora Tonks,12
Harry,Oliver,7
Harry,Oliver Wood,4
Harry,Orion,12
Harry,Padma Patil,16
Harry,Pansy,20
Harry,Pansy Parkinson,16
Harry,Parkinson,8
Harry,Parvati,19
Harry,Parvati Patil,4
Harry,Peeves,31
Harry,Percy,243
Harry,Percy Weasley,4
Harry,Perkins,24
Harry,Petunia,247
Harry,Phineas,87
Harry,Pierre Bonaccord,20
Harry,Pigwidgeon,7
Harry,Puddifoot,7
Harry,Pumpkin,4
Harry,Quirrell,52
Harry,RON,8
Harry,Rabastan,3
Harry,Remus Lupin,20
Harry,Ripper,3
Harry,Rita,119
Harry,Rodolphus Lestrange,12
Harry,Roger,4
Harry,Roger Davies,34
Harry,Ron,6821
Harry,Ryan,8
Harry,SIRIUS,6
Harry,Seamus,161
Harry,Seamus Finnigan,3
Harry,Sirius,1468
Harry,Sirius Black,36
Harry,Snape,1085
Harry,Stubby,4
Harry,Stunned,6
Harry,Sturgis,8
Harry,Sturgis Podmore,12
Harry,Susan Bones,3
Harry,THE,73
Harry,Tall,12
Harry,The,496
Harry,Thomas,4
Harry,Tiberius Ogden,8
Harry,Tofty,20
Harry,Trelawney,90
Harry,Trevor,40
Harry,UNCLE,4
Harry,Umbridge,1673
Harry,Uncle,137
Harry,Vernon,107
Harry,Vernon Dursley,8
Harry,Voldemort,619
Harry,Wee,4
Harry,Wilfred the Wistful,8
Harry,Wilhelmina,4
Harry,Winky,8
Harry,Zacharias,55
Harry,Zacharias Smith,40
Harry,Zonko,4
Harry,able,76
Harry,amber,3
Harry,ancient,48
Harry,angry,76
Harry,bald,10
Harry,ball,72
Harry,bean,12
Harry,black,333
Harry,broom,31
Harry,brothers,3
Harry,butterbeer,19
Harry,chief,4
Harry,clever,56
Harry,count,3
Harry,curt,24
Harry,dawn,3
Harry,day,161
Harry,don,34
Harry,doxy,8
Harry,evil,11
Harry,face,745
Harry,fallen,38
Harry,fiery,26
Harry,fluffy,4
Harry,forest,38
Harry,gloomy,16
Harry,gossamer,9
Harry,grace,3
Harry,grim,3
Harry,group,163
Harry,hall,180
Harry,handsome,7
Harry,hazel,6
Harry,hope,135
Harry,knarl,6
Harry,lady,16
Harry,loony,3
Harry,magic,36
Harry,mark,9
Harry,miles,39
Harry,newspaper,12
Harry,peacock,4
Harry,rod,8
Harry,rose,132
Harry,scarlet,15
Harry,spindle,16
Harry,stubby,11
Harry,stunned,32
Harry,tall,30
Harry,the,6377
Harry,uncle,60
Harry,violet,8
Harry,wee,8
Harry Potter,Arabella,4
Harry Potter,Arthur,16
Harry Potter,Black,8
Harry Potter,Cedric,4
Harry Potter,Crookshanks,12
Harry Potter,DUDLEY,4
Harry Potter,Dobby,19
Harry Potter,Dudley,144
Harry Potter,Dudley Dursley,8
Harry Potter,Dumbledore,8
Harry Potter,Firenze,4
Harry Potter,Hagrid,4
Harry Potter,Hall,8
Harry Potter,Harry,199
Harry Potter,Hedwig,36
Harry Potter,Hermione,9
Harry Potter,Kreacher,9
Harry Potter,Lord,9
Harry Potter,Luna,4
Harry Potter,Luna Lovegood,12
Harry Potter,Lupin,36
Harry Potter,Magic,4
Harry Potter,Malcolm,4
Harry Potter,Mr. Potter,4
Harry Potter,Mundungus,16
Harry Potter,Neville,6
Harry Potter,Nymphadora,8
Harry Potter,PETUNIA,8
Harry Potter,Percy,8
Harry Potter,Petunia,43
Harry Potter,Piers,4
Harry Potter,Pigwidgeon,8
Harry Potter,Rita,14
Harry Potter,Ron,64
Harry Potter,Sirius,32
Harry Potter,Snape,4
Harry Potter,Sturgis,4
Harry Potter,THE,12
Harry Potter,The,107
Harry Potter,Umbridge,4
Harry Potter,Uncle,83
Harry Potter,Voldemort,4
Harry Potter,angry,8
Harry Potter,black,8
Harry Potter,day,4
Harry Potter,face,67
Harry Potter,hope,3
Harry Potter,the,441
Harry Potter,uncle,12
Harry Potter,violet,8
Hedwig,Crookshanks,12
Hedwig,Fred,4
Hedwig,Hagrid,14
Hedwig,Harry,13
Hedwig,Hermione,3
Hedwig,Jim,4
Hedwig,Luna,16
Hedwig,Parvati,8
Hedwig,Perkins,8
Hedwig,Ron,12
Hedwig,The,3
Hedwig,Umbridge,8
Hedwig,the,579
Hermes,Harry,4
Hermes,Percy,12
Hermes,Ron,4
Hermes,the,4
Hermione,Albus Dumbledore,12
Hermione,Alice,8
Hermione,Alicia,4
Hermione,Angelina,28
Hermione,Anthony Goldstein,4
Hermione,Aragog,6
Hermione,Bane,36
Hermione,Bellatrix,4
Hermione,Broderick Bode,4
Hermione,Broom,8
Hermione,Cedric,4
Hermione,Chief,4
Hermione,Cho,64
Hermione,Colin,12
Hermione,Crookshanks,4
Hermione,DUMBLEDORE,4
Hermione,Davies,13
Hermione,Dean,44
Hermione,Dean Thomas,4
Hermione,Dobby,64
Hermione,Dolores,8
Hermione,Don,17
Hermione,Draco Malfoy,33
Hermione,Dumbledore,613
Hermione,Eloise Midgen,4
Hermione,Fang,4
Hermione,Fawkes,4
Hermione,Firenze,16
Hermione,Forbidden,20
Hermione,Fred,142
Hermione,George,95
Hermione,Ginny,766
Hermione,Golgomath,4
Hermione,Goyle,72
Hermione,Grawp,40
Hermione,Gregory Goyle,8
Hermione,HERMIONE,4
Hermione,Hagrid,258
Hermione,Hall,20
Hermione,Hannah,12
Hermione,Harold Dingle,8
Hermione,Harry,3282
Hermione,Harry Potter,33
Hermione,Hedwig,104
Hermione,Hermione Granger,8
Hermione,Hope,8
Hermione,Jane,4
Hermione,John,8
Hermione,Karkus,20
Hermione,Katie Bell,4
Hermione,Kingsley,4
Hermione,Kreacher,6
Hermione,Lady,8
Hermione,Lee,32
Hermione,Lee Jordan,12
Hermione,Lockhart,4
Hermione,Lord,3
Hermione,Lucius,4
Hermione,Luna,140
Hermione,Luna Lovegood,8
Hermione,Lupin,12
Hermione,Magic,15
Hermione,Magorian,3
Hermione,Malfoy,53
Hermione,Malkin,4
Hermione,Marietta,24
Hermione,McGonagall,44
Hermione,Merlin,4
Hermione,Michael,12
Hermione,Millicent,8
Hermione,Millicent Bulstrode,12
Hermione,Miss Granger,40
Hermione,Montague,20
Hermione,Mr. Weasley,24
Hermione,Mundungus,4
Hermione,Mungo,12
Hermione,Neville,193
Hermione,Nick,48
Hermione,Pansy,4
Hermione,Pansy Parkinson,48
Hermione,Parkinson,8
Hermione,Parvati,20
Hermione,Parvati Patil,8
Hermione,Peeves,48
Hermione,Percy,20
Hermione,Percy Weasley,4
Hermione,Puddifoot,4
Hermione,Quirrell,4
Hermione,Remus,4
Hermione,Rita,68
Hermione,Rita Skeeter,8
Hermione,Ron,850
Hermione,Russell,4
Hermione,Seamus,64
Hermione,Sinistra,20
Hermione,Sirius,194
Hermione,Snape,28
Hermione,Sturgis,12
Hermione,Sturgis Podmore,12
Hermione,Terry Boot,16
Hermione,The,500
Hermione,Tofty,16
Hermione,Trelawney,12
Hermione,Umbridge,159
Hermione,Vicky,4
Hermione,Viktor,8
Hermione,Voldemort,24
Hermione,Wee,4
Hermione,Zacharias,24
Hermione,Zacharias Smith,24
Hermione,able,16
Hermione,angry,43
Hermione,black,12
Hermione,broom,38
Hermione,brothers,8
Hermione,butterbeer,4
Hermione,clever,4
Hermione,count,4
Hermione,day,247
Hermione,don,32
Hermione,face,101
Hermione,fallen,8
Hermione,fiery,16
Hermione,forest,16
Hermione,gloomy,4
Hermione,group,18
Hermione,hall,174
Hermione,hope,24
Hermione,magic,16
Hermione,miles,4
Hermione,newspaper,39
Hermione,pumpkin,8
Hermione,rose,8
Hermione,scarlet,8
Hermione,stunned,20
Hermione,tall,8
Hermione,the,3555
Hermione Granger,Cho,8
Hermione Granger,Ginny,16
Hermione Granger,Hermione,21
Hermione Granger,Umbridge,4
Hermione Granger,the,16
Hestia,Gilderoy Lockhart,4
Hestia,Harry,3
Hestia,doxy,6
Hestia,the,6
Hestia Jones,Harry Potter,4
Hestia Jones,Sturgis,8
Hippocrates Smethwyck,Arthur,3
Hippocrates Smethwyck,Augustus Pye,6
Hope,Ron,8
Hope,Sirius,4
Hope,Umbridge,8
Hope,the,4
Ignatius,Albus,4
Ignatius,Dumbledore,4
Ignatius,Oswald,4
Inigo Imago,the,12
Jack,Hermione,12
Jack Sloper,Ginny,8
Jack Sloper,Hermione,8
Jack Sloper,Ron,4
Jack Sloper,the,4
James,Harry,19
James,Hermione,3
James,Lily,41
James,Lupin,3
James,Sirius,21
James,Snape,4
James,the,460
James Potter,Dolores,8
James Potter,The,8
James Potter,the,8
Jane,Albus,4
Jane,Dolores,4
Jane,Dumbledore,4
Jane,George,8
Jane,Hermione,8
Jane,Magic,8
Jane,THE,12
Jane,black,8
Jane,the,16
Janus,Ron,4
Janus,the,8
Jim,the,12
John,the,12
Jugson,Bellatrix,8
Jugson,Hermione,4
Jugson,the,4
Justin,Anthony Goldstein,12
Justin,Harry,4
Justin,Luna Lovegood,4
Justin,Terry Boot,4
Justin,brothers,8
Justin,the,4
Justin Finch-Fletchley,Cho,8
Justin Finch-Fletchley,Harry,4
Justin Finch-Fletchley,Katie Bell,12
KREACHER,Sirius,8
KREACHER,the,4
Karkus,Albus Dumbledore,12
Karkus,Black,4
Karkus,Dumbledore,24
Karkus,Hagrid,16
Karkus,Ron,20
Karkus,day,4
Karkus,the,53
Katie,Alicia,8
Katie,Angelina,15
Katie,Bletchley,4
Katie,Fred,9
Katie,George,19
Katie,Harry,97
Katie,Hermione,6
Katie,Malfoy,3
Katie,Ron,16
Katie,The,28
Katie,the,19
Katie Bell,Bletchley,8
Katie Bell,Cho,4
Katie Bell,Hagrid,8
Katie Bell,Harry,16
Katie Bell,Katie,20
Katie Bell,Lee Jordan,16
Katie Bell,Michael Corner,8
Katie Bell,Ron,4
Katie Bell,group,8
Katie Bell,the,16
Kenneth Towler,George,12
Kingsley,Black,4
Kingsley,Dumbledore,76
Kingsley,Fawkes,4
Kingsley,Fred,4
Kingsley,Ginny,8
Kingsley,Harry,48
Kingsley,Harry Potter,4
Kingsley,Kingsley Shacklebolt,4
Kingsley,Luna,4
Kingsley,Lupin,12
Kingsley,McGonagall,4
Kingsley,Molly,4
Kingsley,Mr. Weasley,8
Kingsley,Percy Weasley,12
Kingsley,Remus,8
Kingsley,Umbridge,32
Kingsley,the,128
Kingsley Shacklebolt,Bill,3
Kingsley Shacklebolt,Emmeline Vance,16
Kingsley Shacklebolt,Harry Potter,12
Kingsley Shacklebolt,Hestia,16
Kingsley Shacklebolt,Kingsley,9
Kingsley Shacklebolt,Lupin,28
Kingsley Shacklebolt,Perkins,6
Kingsley Shacklebolt,Sirius,4
Kingsley Shacklebolt,The,3
Kingsley Shacklebolt,Voldemort,8
Kingsley Shacklebolt,bald,4
Kingsley Shacklebolt,the,4
Kreacher,ANCIENT,4
Kreacher,Dumbledore,19
Kreacher,Fred,32
Kreacher,George,12
Kreacher,Harry,216
Kreacher,Harry Potter,16
Kreacher,Hermione,32
Kreacher,KREACHER,12
Kreacher,LUNA LOVEGOOD,8
Kreacher,Lestrange,4
Kreacher,Magic,8
Kreacher,McGonagall,12
Kreacher,Neville,4
Kreacher,Ron,16
Kreacher,Sirius,369
Kreacher,Snape,8
Kreacher,The,51
Kreacher,able,4
Kreacher,angry,12
Kreacher,forbidden,8
Kreacher,gloomy,16
Kreacher,hall,16
Kreacher,the,36
LUNA,GINNY,8
LUNA,Harry,4
LUNA LOVEGOOD,Harry,8
LUNA LOVEGOOD,the,4
Lachlan,Ron,4
Lachlan,Snape,4
Lachlan,evil,4
Ladislaw Zamojski,Barry,4
Ladislaw Zamojski,broom,8
Lady,Dean,8
Lady,Dumbledore,4
Lady,Hagrid,12
Lady,Hall,4
Lady,Hermione,12
Lady,Luna,8
Lady,Neville,4
Lady,Ron,20
Lady,Voldemort,4
Lady,day,4
Lady,the,62
Lavender,Angelina Johnson,4
Lavender,Dean,32
Lavender,Dumbledore,8
Lavender,Firenze,8
Lavender,George,4
Lavender,Hagrid,18
Lavender,Harry,20
Lavender,Hedwig,8
Lavender,Hermione,44
Lavender,Luna,24
Lavender,Parvati,24
Lavender,Ron,8
Lavender,Trelawney,12
Lavender,Umbridge,24
Lavender,hope,12
Lavender,rose,8
Lavender,the,44
Lavender Brown,Neville,4
Lavender Brown,The,8
Lavender Brown,the,24
Lee,Alicia Spinnet,8
Lee,Angelina,24
Lee,Davies,12
Lee,Fred,7
Lee,George,15
Lee,Ginny,4
Lee,Harry,26
Lee,Hermione,28
Lee,Roger Davies,4
Lee,Ron,4
Lee,The,4
Lee,day,18
Lee,the,72
Lee Jordan,Angelina,4
Lee Jordan,Davies,3
Lee Jordan,George,16
Lee Jordan,Harry,48
Lee Jordan,Hermione,7
Lee Jordan,Katie Bell,4
Lee Jordan,Ron,4
Lee Jordan,The,3
Lee Jordan,Umbridge,12
Lee Jordan,tall,4
Lee Jordan,the,4
Lestrange,Bellatrix,9
Lestrange,Kreacher,3
Lestrange,Malfoy,5
Lestrange,The,3
Lestrange,Voldemort,12
Lestrange,the,7
Lily,Harry,6
Lily,James,21
Lily,Sirius,21
Lily,Snape,19
Lily,face,4
Lily,the,39
Lockhart,Harry,3
Lockhart,Kreacher,6
Lockhart,Neville,6
Lockhart,The,6
Lockhart,face,11
Lockhart,peacock,9
Lockhart,the,52
Loony,Cho,12
Loony,Harry,9
Loony,Luna,16
Loony,Stunned,3
Loony,the,18
Lord,Alastor Moody,4
Lord,Avery,8
Lord,Bella,4
Lord,Bellatrix,6
Lord,Dumbledore,24
Lord,George,8
Lord,Harry,101
Lord,Hermione,16
Lord,Jugson,4
Lord,Lady,4
Lord,Magic,8
Lord,Malfoy,72
Lord,Mr. Potter,4
Lord,Neville,4
Lord,Petunia,12
Lord,Phineas,4
Lord,Rabastan,16
Lord,Snape,20
Lord,THE,15
Lord,The,52
Lord,Umbridge,8
Lord,Vernon,28
Lord,Voldemort,23
Lord,able,4
Lord,clever,4
Lord,day,4
Lord,face,4
Lord,fallen,4
Lord,forest,8
Lord,hall,12
Lord,hope,12
Lord,magic,12
Lord,mark,8
Lord,newspaper,16
Lord,rose,4
Lord,scarlet,8
Lord,tall,12
Lord,the,136
Lucius,Black,4
Lucius,Ginny,8
Lucius,Harry,10
Lucius,Malfoy,3
Lucius,Sirius,4
Lucius,day,8
Lucius,face,4
Lucius,the,44
Lucius Malfoy,Arthur,4
Lucius Malfoy,Black,8
Lucius Malfoy,Harry,32
Lucius Malfoy,Neville,12
Lucius Malfoy,Remus Lupin,4
Lucius Malfoy,Sirius,4
Lucius Malfoy,Snape,20
Lucius Malfoy,Ted,4
Lucius Malfoy,The,8
Lucius Malfoy,Umbridge,4
Lucius Malfoy,Voldemort,12
Lucius Malfoy,day,4
Lucius Malfoy,face,39
Lucius Malfoy,the,60
Luna,Angelina,3
Luna,Cho,8
Luna,Cornelius Fudge,4
Luna,Dobby,8
Luna,Dudley,4
Luna,Ginny,6
Luna,Grawp,3
Luna,Hagrid,9
Luna,Harry,65
Luna,Hermione,21
Luna,Katie Bell,4
Luna,Lavender,3
Luna,Loony,9
Luna,Luna Lovegood,12
Luna,Mr. Weasley,3
Luna,Neville,24
Luna,Parvati,16
Luna,Rita,6
Luna,Ron,13
Luna,Sirius,4
Luna,The,20
Luna,able,2
Luna,day,4
Luna,face,8
Luna,fiery,12
Luna,tall,3
Luna,the,968
Luna Lovegood,Anthony Goldstein,12
Luna Lovegood,Cho,3
Luna Lovegood,Dennis,4
Luna Lovegood,Ginny,11
Luna Lovegood,Harry,38
Luna Lovegood,Hermione,9
Luna Lovegood,Justin,3
Luna Lovegood,Luna,6
Luna Lovegood,Michael Corner,4
Luna Lovegood,Neville,24
Luna Lovegood,Ron,8
Luna Lovegood,Terry Boot,4
Luna Lovegood,The,4
Luna Lovegood,Umbridge,4
Luna Lovegood,able,8
Luna Lovegood,face,12
Luna Lovegood,stunned,4
Luna Lovegood,the,26
Lupin,Alastor,6
Lupin,Amelia,4
Lupin,Bellatrix Lestrange,4
Lupin,Bill,9
Lupin,Day,4
Lupin,Dedalus Diggle,3
Lupin,Dumbledore,18
Lupin,Emmeline Vance,12
Lupin,Fred,9
Lupin,George,10
Lupin,Hagrid,3
Lupin,Harry,108
Lupin,Hedwig,8
Lupin,Hermione,27
Lupin,Hestia,8
Lupin,James,56
Lupin,Kingsley,9
Lupin,Kreacher,9
Lupin,Lily,3
Lupin,Malfoy,24
Lupin,Minerva,3
Lupin,Mr. Weasley,3
Lupin,Mundungus,13
Lupin,Neville,9
Lupin,Nymphadora Tonks,12
Lupin,Petunia,8
Lupin,Ragnok,6
Lupin,Remus,7
Lupin,Remus Lupin,4
Lupin,Ron,115
Lupin,SIRIUS,15
Lupin,Sirius,47
Lupin,Snape,24
Lupin,Sturgis,8
Lupin,THE,4
Lupin,The,27
Lupin,Umbridge,52
Lupin,Vernon,3
Lupin,Voldemort,36
Lupin,able,3
Lupin,day,4
Lupin,face,24
Lupin,group,6
Lupin,hall,12
Lupin,hope,6
Lupin,magic,3
Lupin,the,688
Lupin,uncle,12
MAGIC,Arthur Weasley,4
MAGIC,Cornelius,4
MAGIC,Dolores,8
MAGIC,Fred,8
MAGIC,Harry,12
MAGIC,Mafalda Hopkirk,24
MAGIC,Mungo,16
MAGIC,The,12
MAGIC,UNCLE,8
MAGIC,violet,4
MUNDUNGUS FLETCHER,Harry,4
MUNDUNGUS FLETCHER,the,4
MUNGO,DILYS DERWENT,12
MUNGO,Lady,4
MUNGO,McGonagall,8
Mafalda Hopkirk,Harry,4
Mafalda Hopkirk,Harry Potter,12
Mafalda Hopkirk,Uncle,8
Magic,Albus Dumbledore,3
Magic,Amelia,4
Magic,Angelina,3
Magic,Augustus Rookwood,3
Magic,Bella,4
Magic,Black,12
Magic,Cornelius,9
Magic,Cornelius Fudge,7
Magic,Dumbledore,16
Magic,Eric Munch,8
Magic,Fabian Prewett,3
Magic,George,14
Magic,Hagrid,3
Magic,Hall,3
Magic,Harry,24
Magic,Hermione,31
Magic,Hermione Granger,4
Magic,Ignatius,4
Magic,Kingsley,9
Magic,Lord,16
Magic,Lupin,4
Magic,Malfoy,3
Magic,Millicent Bagnold,6
Magic,Mr. Potter,4
Magic,Mr. Weasley,15
Magic,Mundungus Fletcher,6
Magic,Mungo,3
Magic,Oswald,4
Magic,Petunia,8
Magic,Rita,7
Magic,Ron,153
Magic,Sirius Black,8
Magic,THE,3
Magic,The,17
Magic,Trelawney,8
Magic,Umbridge,124
Magic,Vernon,12
Magic,Voldemort,84
Magic,angry,7
Magic,black,8
Magic,day,16
Magic,hall,6
Magic,magenta,12
Magic,magic,6
Magic,portly,6
Magic,pumpkin,9
Magic,rose,6
Magic,the,292
Magorian,Albus,4
Magorian,Bane,8
Magorian,Dumbledore,4
Magorian,Firenze,11
Magorian,Grawp,4
Magorian,Hagrid,45
Magorian,Hermione,3
Magorian,Magic,16
Magorian,Umbridge,18
Magorian,black,4
Magorian,forest,10
Magorian,the,23
Malcolm,the,12
Malfoy,Albus Dumbledore,4
Malfoy,Angelina,8
Malfoy,Arthur Weasley,8
Malfoy,Bellatrix,53
Malfoy,Cornelius Fudge,12
Malfoy,Crabbe,172
Malfoy,Draco Malfoy,12
Malfoy,Dumbledore,20
Malfoy,Flitwick,8
Malfoy,George,112
Malfoy,Ginny,16
Malfoy,Goyle,32
Malfoy,HARRY,4
Malfoy,Hagrid,116
Malfoy,Hall,4
Malfoy,Harry,267
Malfoy,Hermione,114
Malfoy,James,4
Malfoy,Kingsley,12
Malfoy,Lavender,4
Malfoy,Lee,8
Malfoy,Lord,3
Malfoy,Lucius,28
Malfoy,Lucius Malfoy,4
Malfoy,McGonagall,4
Malfoy,Miles Bletchley,8
Malfoy,Minerva McGonagall,4
Malfoy,Montague,8
Malfoy,Mr. Potter,8
Malfoy,Mr. Weasley,28
Malfoy,Neville,6
Malfoy,Pansy Parkinson,2
Malfoy,Parkinson,12
Malfoy,Ron,25
Malfoy,Sirius,12
Malfoy,Sturgis Podmore,4
Malfoy,THE,8
Malfoy,The,15
Malfoy,Tofty,8
Malfoy,Umbridge,31
Malfoy,ball,24
Malfoy,black,12
Malfoy,broom,20
Malfoy,day,12
Malfoy,face,20
Malfoy,forest,8
Malfoy,group,16
Malfoy,hall,28
Malfoy,magic,8
Malfoy,rose,12
Malfoy,scarlet,12
Malfoy,tall,8
Malfoy,the,259
Malkin,Harry,8
Malkin,Ron,4
Marietta,Adam,4
Marietta,Cho,16
Marietta,Dean,8
Marietta,Dumbledore,64
Marietta,Edgecombe,16
Marietta,Harry,56
Marietta,Kingsley,8
Marietta,McGonagall,4
Marietta,Phineas,4
Marietta,Umbridge,36
Marietta,face,38
Marietta,hall,4
Marietta,the,90
Marietta Edgecombe,Cho,8
Marietta Edgecombe,Harry,4
Marietta Edgecombe,Marietta,4
Marietta Edgecombe,angry,8
Mark,Hermione,3
Mark,Lord,9
