source,target,value
Parkinson,Anne,3
Parkinson,Harry,3
Parkinson,Malfoy,4
Parkinson,Pansy,3
Parkinson,Parvati,3
Parkinson,hall,3
Parvati,Malfoy,8
Parvati,Parkinson,4
Parvati Patil,Hermione,24
Parvati Patil,Pansy,4
Parvati Patil,Parvati,4
Parvati Patil,face,4
Peeves,Bloody Baron,8
Peeves,Friar,1
Peeves,Hagrid,6
Peeves,Harry,7
Peeves,Harry Potter,42
Peeves,Hermione,12
Peeves,Hope,8
Peeves,McGonagall,9
Peeves,Neville,8
Peeves,Nick,3
Peeves,Percy,13
Peeves,Quirrell,6
Peeves,Ron,25
Peeves,Snape,8
Peeves,black,3
Peeves,face,4
Percy,Charlie,8
Percy,Dumbledore,8
Percy,Fred,14
Percy,George,23
Percy,Ginny,8
Percy,Hall,6
Percy,Harry,26
Percy,Harry Potter,59
Percy,McGonagall,14
Percy,Neville,17
Percy,Peeves,18
Percy,Ron,11
Percy,Snape,8
Percy,black,4
Percy,forest,8
Percy,rich,6
Percy Weasley,Fred,8
Percy Weasley,Zabini,12
Percy Weasley,hope,12
Perenelle,Dumbledore,8
Perenelle,Harry,1
Perenelle,Nicolas Flamel,3
Perenelle,Ron,6
Petunia,Dudley,107
Petunia,Hagrid,12
Petunia,Harry,179
Petunia,Harry Potter,13
Petunia,Hedwig,7
Petunia,Lily,1
Petunia,Uncle,76
Petunia,Vernon,25
Petunia,Yvonne,3
Petunia,angry,13
Petunia,day,21
Petunia,face,9
Petunia,hall,3
Petunia,handsome,12
Petunia,violet,4
Petunia,warty,4
Petunia,zoo director,12
Phyllida,Miranda,12
Piers,Dennis,8
Piers,Dudley,7
Piers,Harry,30
Piers,Petunia,8
Piers,Uncle,3
Piers,Vernon,24
Piers,angry,8
Piers,hope,4
Piers,ice,18
Piers,zoo,11
Piers Polkiss,Harry,4
Piers Polkiss,Lord,8
Piers Polkiss,Piers,4
Piers Polkiss,Vernon,8
Ptolemy,Harry,2
Ptolemy,face,5
Pumpkin,Bertie Bott,8
Pumpkin,Ron,3
Quentin,Adalbert Waffling,12
Quirrell,African prince,8
Quirrell,Bloody Baron,4
Quirrell,Don,3
Quirrell,Dumbledore,46
Quirrell,George,8
Quirrell,Gringotts,4
Quirrell,Hagrid,15
Quirrell,Harry,420
Quirrell,Harry Potter,35
Quirrell,Hermione,14
Quirrell,Malfoy,7
Quirrell,McGonagall,22
Quirrell,Peeves,8
Quirrell,Percy,8
Quirrell,Ron,18
Quirrell,Seamus,3
Quirrell,Severus,7
Quirrell,Snape,89
Quirrell,Voldemort,15
Quirrell,able,7
Quirrell,don,4
Quirrell,evil,4
Quirrell,face,17
Quirrell,forest,4
Quirrell,hall,4
Quirrell,magic,16
Quirrell,miles,3
Ron,Argus Filch,4
Ron,Bill,5
Ron,Bloody Baron,4
Ron,Charlie,41
Ron,Dean,24
Ron,Dean Thomas,3
Ron,Draco Malfoy,4
Ron,Dumbledore,53
Ron,Fang,20
Ron,Firenze,4
Ron,Flitwick,11
Ron,Fluffy,4
Ron,Fred,4
Ron,GRINGOTTS,8
Ron,George,60
Ron,George Weasley,8
Ron,Goyle,4
Ron,Gringotts,4
Ron,Hagrid,42
Ron,Hall,4
Ron,Harry,2517
Ron,Harry Potter,151
Ron,Hermione,137
Ron,Hermione Granger,31
Ron,Lady,4
Ron,Lee Jordan,14
Ron,Magic,3
Ron,Malfoy,96
Ron,Marcus Flint,8
Ron,McGonagall,11
Ron,Miss Granger,11
Ron,Neville,113
Ron,Nicholas,4
Ron,Nicolas Flamel,11
Ron,Peeves,28
Ron,Percy,32
Ron,Ptolemy,2
Ron,Quirrell,8
Ron,Seamus Finnigan,3
Ron,Snape,64
Ron,Voldemort,4
Ron,able,20
Ron,angry,4
Ron,bald,3
Ron,bean,4
Ron,black,33
Ron,black knight,15
Ron,broom,16
Ron,brothers,28
Ron,clever,3
Ron,day,4
Ron,face,16
Ron,forest,4
Ron,gloomy,3
Ron,grim,8
Ron,hall,29
Ron,hope,8
Ron,magic,20
Ron,mark,4
Ron,mercy,6
Ron,pumpkin,8
Ron,rose,4
Ron,scarlet,4
Ron,tall,12
Ron,uncle,10
Rubeus,Hagrid,4
Rubeus,Rubeus Hagrid,3
Rubeus Hagrid,Harry,11
Rubeus Hagrid,Rubeus,4
Seamus,Hagrid,3
Seamus,Harry,64
Seamus,Neville,16
Seamus,Nicholas,8
Seamus,Nick,3
Seamus,Quirrell,4
Seamus,Ron,22
Seamus,Snape,8
Seamus,day,12
Seamus,face,4
Seamus,ice,4
Seamus,magic,4
Seamus,miles,8
Seamus Finnigan,Flitwick,8
Seamus Finnigan,Harry,8
Seamus Finnigan,Hermione,4
Seamus Finnigan,Malfoy,4
Seamus Finnigan,Ron,12
Severus,Harry,11
Severus,Quirrell,24
Severus,Snape,8
Severus Snape,Dumbledore,4
Severus Snape,McGonagall,3
Severus Snape,face,3
Sirius Black,Dumbledore,8
Sirius Black,McGonagall,1
Smeltings,Dudley,22
Smeltings,Harry,8
Smeltings,Petunia,12
Snape,Bane,8
Snape,Draco Malfoy,7
Snape,Dumbledore,8
Snape,Flitwick,19
Snape,Fluffy,21
Snape,Fred,3
Snape,Fred Weasley,9
Snape,George Weasley,7
Snape,Goyle,3
Snape,Hagrid,157
Snape,Hall,3
Snape,Harry,167
Snape,Harry Potter,58
Snape,Hermione,129
Snape,Magic,9
Snape,Malfoy,21
Snape,McGonagall,36
Snape,Neville,3
Snape,Nicolas Flamel,3
Snape,Quirrell,63
Snape,Ron,230
Snape,Seamus,9
Snape,Severus,12
Snape,Voldemort,15
Snape,able,3
Snape,angry,6
Snape,bloody,9
Snape,broom,24
Snape,day,21
Snape,face,51
Snape,forbidden,6
Snape,forest,14
Snape,hall,6
Snape,hope,2
Snape,magic,3
Snape,rich,3
Snape,rose,6
Susan,Harry,8
Susan,Ron,3
Ted,Jim,7
Terence Higgs,Harry,4
Terence Higgs,ball,4
Terry,Hannah,4
Terry,Lavender,8
Thomas,Ron,24
Tom,Harry Potter,7
Tom,Lord,3
Trevor,Harry,8
Trevor,Neville,24
Trevor,Ron,4
Uncle,Albus,3
Uncle,Dudley,68
Uncle,Enid,9
Uncle,Hagrid,49
Uncle,Harry,30
Uncle,Harry Potter,203
Uncle,Hermione,12
Uncle,Magic,6
Uncle,Petunia,13
Uncle,Piers,40
Uncle,Piers Polkiss,4
Uncle,Ron,3
Uncle,Smeltings,2
Uncle,Vernon,348
Uncle,Yvonne,3
Uncle,angry,16
Uncle,black,12
Uncle,day,24
Uncle,face,30
Uncle,forest,4
Uncle,hall,4
Uncle,ice,4
Uncle,magic,3
Uncle,newspaper,20
Uncle,uncle,23
VOLDEMORT,Hagrid,3
VOLDEMORT,Harry,4
VOLDEMORT,don,4
Vernon,DUMBLEDORE,3
Vernon,Dudley,54
Vernon,Dumbledore,4
Vernon,Hagrid,21
Vernon,Harry,264
Vernon,Petunia,260
Vernon,Piers,3
Vernon,Smeltings,12
Vernon,Uncle,333
Vernon,able,6
Vernon,badger,3
Vernon,bill,28
Vernon,day,6
Vernon,don,8
Vernon,face,24
Vernon,hall,4
Vernon,magic,18
Vernon Dursley,Dumbledore,3
Vernon Dursley,Hagrid,3
Vindictus Viridian,Hagrid,6
Vindictus Viridian,Harry,4
Voldemort,Bane,16
Voldemort,Don,4
Voldemort,Dumbledore,46
Voldemort,Fluffy,16
Voldemort,Hagrid,6
Voldemort,Harry,41
Voldemort,Harry Potter,4
Voldemort,Hermione,12
Voldemort,James Potter,4
Voldemort,Lord,24
Voldemort,Magic,4
Voldemort,McGonagall,11
Voldemort,Quirrell,81
Voldemort,Ron,25
Voldemort,Snape,8
Voldemort,able,6
Voldemort,black,4
Voldemort,face,1
Voldemort,forest,20
Voldemort,gloomy,3
Voldemort,mark,8
Warty,Dumbledore,4
Warty,Harry Potter,4
Warty,bald,4
Yvonne,Vernon,4
Yvonne,able,8
Zabini,Blaise,4
Zabini,McGonagall,8
able,Bertie Bott,1
able,Don,4
able,Dudley,25
able,Dumbledore,7
able,Hagrid,22
able,Harry,5
able,Harry Potter,8
able,Hedwig,8
able,Hermione,12
able,Malfoy,6
able,McGonagall,9
able,Petunia,3
able,Ron,19
able,Snape,48
able,black,3
able,broom,3
able,brothers,12
able,face,11
able,forest,7
able,magic,4
able,scarlet,6
able,uncle,3
amber,Dudley,3
amber,Harry,3
amber,Harry Potter,4
ancient,Harry,12
ancient,Ron,12
angry,Bane,8
angry,Dudley,14
angry,Dumbledore,4
angry,Harry,36
angry,Malfoy,4
angry,McGonagall,9
angry,Neville,4
angry,Petunia,10
angry,Ron,16
angry,Seamus,8
angry,Snape,2
angry,Vernon,40
badger,Harry,6
bald,Dudley,3
bald,Dumbledore,4
bald,Hagrid,5
bald,Harry Potter,5
bald,Petunia,8
bald,Warty,3
bald,day,9
bald,tall,12
ball,Dudley,12
ball,Harry,27
ball,Harry Potter,3
ball,Malfoy,4
ball,Neville,8
ball,Ron,6
ball,Thomas,3
ball,black,6
ball,broom,14
ball,face,1
bean,Bertie Bott,3
bean,Harry,5
bean,Ron,12
bill,Harry,16
bill,Uncle,8
bill,Vernon,3
black,Apothecary,4
black,Don,6
black,Dudley,3
black,Fang,3
black,Fred,4
black,Hagrid,47
black,Harry,59
black,Harry Potter,44
black,Hermione,35
black,Hermione Granger,3
black,Lee Jordan,3
black,Malkin,8
black,McGonagall,13
black,Percy,3
black,Phyllida,3
black,Quirrell,6
black,Ron,40
black,Snape,24
black,Vernon,6
black,angry,3
black,day,9
black,face,40
black,forest,12
black,hall,3
black,ice,6
black,mercy,3
black,tall,22
black,wee,6
black knight,Ron,24
bloody,Harry,10
bloody,Harry Potter,4
bloody,Snape,8
bloody,able,8
broom,Charlie,12
broom,Dudley,5
broom,Dumbledore,4
broom,Fred,3
broom,Hagrid,8
broom,Harry,134
broom,Harry Potter,12
broom,Hermione,11
broom,Malfoy,16
broom,Marcus Flint,4
broom,Neville,4
broom,Ron,17
broom,Seamus,4
broom,Snape,30
broom,able,4
broom,ball,8
broom,face,23
broom,stunned,4
brothers,Charlie,6
brothers,Flitwick,6
brothers,George,4
brothers,Hagrid,15
brothers,Harry,6
brothers,Hermione Granger,6
brothers,Lavender,4
brothers,Nick,4
brothers,Ron,42
brothers,Seamus,6
brothers,Terry,8
brothers,gloomy,6
brothers,uncle,3
ceremony,Hall,8
clever,Harry,12
clever,Hermione,12
clever,face,8
clever,magic,4
count,Dudley,2
count,Harry Potter,12
count,Uncle,7
dawn,Hagrid,3
dawn,Harry,8
dawn,Malfoy,4
dawn,Neville,4
dawn,forest,4
day,Dudley,114
day,Dumbledore,40
day,Fred,4
day,Gringotts,8
day,Hagrid,9
day,Harry,137
day,Harry Potter,34
day,Hermione,16
day,McGonagall,6
day,Nicolas,4
day,Petunia,24
day,Quirrell,12
day,Ron,106
day,Vernon,37
day,black,8
day,dawn,4
day,face,16
day,handsome,4
don,Flitwick,3
don,Gringotts,3
don,Hagrid,32
don,Harry,26
don,Harry Potter,13
don,Malfoy,3
don,McGonagall,4
don,Nicolas,4
don,Ron,3
don,Snape,4
don,Uncle,8
don,Vernon,3
don,broom,6
don,forest,4
evil,Fluffy,3
evil,Hagrid,3
evil,Harry,6
evil,Percy,1
evil,Quirrell,3
evil,Voldemort,17
evil,face,3
face,Albus Dumbledore,4
face,Dudley,65
face,Dumbledore,8
face,FORBIDDEN,3
face,Fang,8
face,Fluffy,8
face,Hagrid,12
face,Harry,349
face,Harry Potter,24
face,Hermione,37
face,Hermione Granger,4
face,Lee,6
face,Lily,3
face,Lord,4
face,Malfoy,20
face,Neville,26
face,Oliver Wood,4
face,Peeves,4
face,Petunia,3
face,Quirrell,45
face,Ron,161
face,Severus,7
face,Severus Snape,4
face,Snape,4
face,Vernon,24
face,Voldemort,15
face,black,5
face,clever,4
face,day,17
face,evil,4
face,hall,12
face,hope,4
face,ice,4
face,ivy,7
face,mercy,6
face,scarlet,4
face,tall,4
face,violet,3
fallen,Charlie,4
fallen,Flitwick,4
fallen,Hagrid,8
fallen,Harry,17
fallen,Harry Potter,8
fallen,Hermione,8
fallen,Magic,8
fallen,McGonagall,3
fallen,Ron,4
fallen,hope,4
fluffy,Harry,2
fluffy,able,4
fluffy,bloody,4
forbidden,Dumbledore,4
forbidden,Fred,4
forbidden,Harry,17
forbidden,Harry Potter,3
forbidden,broom,8
forbidden,day,8
forbidden,face,4
forbidden,forest,20
forest,Bane,21
forest,Dudley,3
forest,Dumbledore,6
forest,Fang,2
forest,George Weasley,4
forest,Hagrid,59
forest,Harry,38
forest,Harry Potter,4
forest,Hermione,6
forest,Hermione Granger,6
forest,Magic,4
forest,Malfoy,33
forest,McGonagall,4
forest,Quirrell,9
forest,Ron,9
forest,Snape,18
forest,Voldemort,3
forest,ancient,3
forest,black,9
forest,brothers,12
forest,face,3
forest,fallen,3
forest,forbidden,18
forest,magic,3
forest,rich,7
gloomy,Charlie,3
gloomy,Dumbledore,6
gloomy,Firenze,12
gloomy,Ron,10
grim,Harry,8
grim,Neville,4
group,Harry,9
group,Harry Potter,7
hall,Albus Dumbledore,4
hall,Crabbe,12
hall,Dudley,7
hall,Dumbledore,8
hall,Flitwick,4
hall,George Weasley,4
hall,Gringotts,3
hall,Griphook,4
hall,Hagrid,5
hall,Hall,4
hall,Harry,123
hall,Harry Potter,43
hall,Hermione,8
hall,McGonagall,33
hall,Neville,4
hall,Peeves,8
hall,Petunia,8
hall,Quirrell,4
hall,Ron,7
hall,Uncle,15
hall,Vernon,8
hall,count,12
hall,face,3
hall,forbidden,3
hall,holly,4
hall,uncle,2
handsome,Dudley,3
handsome,Dumbledore,4
handsome,Harry,9
handsome,Harry Potter,4
holly,Hagrid,9
holly,Harry,6
hope,Algie,8
hope,Bane,5
hope,Bertie Bott,12
hope,Bloody Baron,3
hope,Ceremony,6
hope,Dennis,4
hope,Dumbledore,14
hope,Flitwick,3
hope,Hagrid,9
hope,Harry,20
hope,Hermione,3
hope,Hermione Granger,3
hope,Malfoy,4
hope,McGonagall,3
hope,Neville,3
hope,Nick,2
hope,Nicolas Flamel,3
hope,Ron,15
hope,Smeltings,3
hope,Snape,8
hope,Vernon,4
hope,broom,3
hope,face,8
hope,forest,8
ice,Dudley,3
ice,Hagrid,21
ice,Harry,12
ice,Harry Potter,16
ice,Malkin,3
ice,Seamus,3
ice,black,12
ice,zoo,18
ivy,Hagrid,6
kit,Hagrid,3
kit,Harry,3
kit,Ron,3
lady,Harry,3
lady,Petunia,3
lady,Piers,10
lady,day,3
magic,Baruffio,8
magic,Dumbledore,16
magic,Hagrid,54
magic,Hall,3
magic,Harry,43
magic,Harry Potter,43
magic,Hermione,9
magic,Hermione Granger,3
magic,Magic,3
magic,McGonagall,3
magic,Neville,4
magic,Quirrell,6
magic,Ron,13
magic,Snape,8
magic,Uncle,24
magic,able,4
magic,clever,3
magic,face,8
magic,hope,3
magic,miles,6
magic,rob,3
magic,stunned,3
mark,Goyle,6
mark,Harry,2
mark,Harry Potter,4
mark,Malfoy,6
mark,Neville,4
mark,Ron,3
mark,Voldemort,6
mark,black,8
mark,evil,3
mercy,Harry,4
mercy,Hermione,8
mercy,Quirrell,12
mercy,black,4
mercy,face,4
miles,African prince,4
miles,Gringotts,8
miles,Hagrid,3
miles,Harry,20
miles,Ron,12
miles,magic,4
miles,newspaper,4
newspaper,Gringotts,8
newspaper,Hagrid,12
newspaper,Harry,23
newspaper,Magic,8
newspaper,Vernon,28
pumpkin,Flitwick,3
pumpkin,Harry,12
pumpkin,Harry Potter,8
pumpkin,Neville,8
pumpkin,Ron,4
rich,Harry,12
rich,Snape,12
rob,Charlie,4
rob,Gringotts,4
rob,Hagrid,18
rob,Harry,16
rob,day,4
rob,hall,6
rob,magic,4
rose,Angelina,6
rose,Bloody,3
rose,Flitwick,6
rose,Hagrid,13
rose,Hall,8
rose,Harry,6
rose,Harry Potter,7
rose,Hermione,15
rose,McGonagall,6
rose,Vernon,4
rose,Warty,6
rose,ball,18
rose,forest,3
rose,wee,3
scarlet,Dumbledore,4
scarlet,Gringotts,4
scarlet,Harry,28
scarlet,Malfoy,8
scarlet,Neville,2
scarlet,Ron,3
scarlet,Snape,4
scarlet,able,4
scarlet,clever,3
scarlet,face,1
shifty,Harry Potter,4
shifty,Nicolas Flamel,3
stunned,Harry,3
stunned,Harry Potter,8
stunned,McGonagall,6
stunned,Nick,1
stunned,Ron,12
stunned,broom,6
stunned,face,14
stunned,hope,5
tall,Albus Dumbledore,3
tall,Hagrid,12
tall,Harry,21
tall,Harry Potter,12
tall,McGonagall,4
tall,Ron,12
tall,bald,6
tall,black,9
tall,day,6
tall,face,7
teddy,Hagrid,3
teddy,Harry,4
teddy,Hermione,4
trolley,Harry,6
trolley,Ron,3
uncle,Dudley,3
uncle,Dumbledore,4
uncle,Harry,18
uncle,Harry Potter,8
uncle,McGonagall,8
uncle,Petunia,4
uncle,Piers,8
uncle,Ron,16
uncle,Vernon,23
uncle,able,4
uncle,angry,12
uncle,brothers,4
uncle,day,3
uncle,forbidden,6
violet,DUMBLEDORE,8
violet,Dudley,6
violet,Vernon,4
violet,day,3
violet,face,5
warty,Dudley,3
warty,able,6
wee,black,4
wee,rose,8
zoo,Dudley,11
zoo,Fred,8
zoo,Harry,16
zoo,Petunia,12
zoo,Vernon,20
zoo director,Dudley,3
zoo director,Harry Potter,4
zoo director,Piers,4
