source,target,value
Lucius Malfoy,Ron,8
Lucius Malfoy,black,2
Lucius Malfoy,face,4
Lupin,Black,128
Lupin,Buckbeak,16
Lupin,Butterbeer,7
Lupin,Crookshanks,19
Lupin,Day,4
Lupin,Dean,8
Lupin,Dean Thomas,12
Lupin,Dumbledore,42
Lupin,Face,4
Lupin,Flitwick,8
Lupin,Gregory,8
Lupin,Hagrid,24
Lupin,Harry,1040
Lupin,Harry Potter,86
Lupin,Hermione,432
Lupin,James,15
Lupin,Lavender,4
Lupin,Lily,6
Lupin,Loony,7
Lupin,Magic,44
Lupin,Malfoy,56
Lupin,McGonagall,21
Lupin,Miss Granger,4
Lupin,Neville,168
Lupin,Neville Longbottom,8
Lupin,Nick,4
Lupin,Parvati,8
Lupin,Peeves,35
Lupin,Peter,24
Lupin,Peter Pettigrew,3
Lupin,Remus,46
Lupin,Ron,322
Lupin,Rubeus Hagrid,4
Lupin,SIRIUS BLACK,4
Lupin,Seamus,12
Lupin,Seamus Finnigan,12
Lupin,Severus,60
Lupin,Severus Snape,12
Lupin,Sirius,160
Lupin,Sirius Black,30
Lupin,Snape,132
Lupin,Trelawney,10
Lupin,Vernon,8
Lupin,Voldemort,56
Lupin,Zonko,4
Lupin,able,11
Lupin,angry,12
Lupin,black,4
Lupin,bloody,4
Lupin,count,8
Lupin,day,16
Lupin,face,256
Lupin,forbidden,3
Lupin,forest,4
Lupin,group,8
Lupin,hall,8
Lupin,scarlet,4
Lupin,stunned,3
MAGIC,Harry,12
MAGIC,Ron,8
MAGIC,Sirius Black,4
Magic,Arthur Weasley,12
Magic,Bathilda,8
Magic,Cornelius Fudge,18
Magic,Dumbledore,15
Magic,Florean Fortescue,7
Magic,George Weasley,4
Magic,Hagrid,8
Magic,Harry,122
Magic,Harry Potter,8
Magic,Hermione,11
Magic,Lupin,13
Magic,Marjorie Dursley,3
Magic,McGonagall,18
Magic,Neville,3
Magic,Percy,8
Magic,Peter Pettigrew,3
Magic,Ron,32
Magic,Rosmerta,4
Magic,Severus,4
Magic,Sirius,7
Magic,Sirius Black,18
Magic,Snape,4
Magic,Vernon,12
Magic,ancient,4
Magic,day,23
Magic,forbidden,8
Magic,hope,4
Magic,magic,6
Magic,portly,10
Magic,uncle,2
Malfoy,Alicia Spinnet,3
Malfoy,Angelina,8
Malfoy,Angelina Johnson,12
Malfoy,Black,33
Malfoy,Crabbe,104
Malfoy,Crookshanks,3
Malfoy,Draco,28
Malfoy,Dumbledore,9
Malfoy,Flitwick,4
Malfoy,Fred,29
Malfoy,George,3
Malfoy,Goyle,122
Malfoy,Hagrid,105
Malfoy,Hall,6
Malfoy,Harry,146
Malfoy,Harry Potter,180
Malfoy,Hermione,31
Malfoy,Katie,2
Malfoy,Lady,3
Malfoy,Lavender Brown,6
Malfoy,Lucius,6
Malfoy,Lupin,34
Malfoy,Magic,9
Malfoy,McGonagall,12
Malfoy,Montague,18
Malfoy,Neville,11
Malfoy,Pansy Parkinson,3
Malfoy,Parkinson,8
Malfoy,Ron,77
Malfoy,Seamus,9
Malfoy,Sirius,4
Malfoy,Snape,69
Malfoy,Trelawney,6
Malfoy,Voldemort,3
Malfoy,able,7
Malfoy,angry,3
Malfoy,ball,3
Malfoy,black,15
Malfoy,broom,30
Malfoy,daisy,9
Malfoy,day,11
Malfoy,don,4
Malfoy,face,46
Malfoy,fallen,4
Malfoy,forest,6
Malfoy,hall,9
Malfoy,rose,2
Malfoy,scarlet,3
Malfoy,stunned,4
Malkin,Apothecary,8
Malkin,Harry,4
Malkin,Hermione,4
Malkin,Mr. Weasley,4
Malkin,Ron,3
Marcus Flint,Angelina,8
Marcus Flint,Crabbe,12
Marcus Flint,Harry Potter,4
Marjorie Dursley,Harry,4
Marjorie Dursley,Magic,8
Marsh,Harry,4
Marsh,Harry Potter,4
Marsh,don,8
Marsh,miles,4
McGonagall,Black,39
McGonagall,Cadogan,4
McGonagall,Cornelius,2
McGonagall,Crookshanks,6
McGonagall,Day,4
McGonagall,Dumbledore,32
McGonagall,Flitwick,28
McGonagall,Fred,6
McGonagall,Fred Weasley,3
McGonagall,Hagrid,38
McGonagall,Harry,166
McGonagall,Harry Potter,13
McGonagall,Hermione,135
McGonagall,James,4
McGonagall,James Potter,12
McGonagall,Katie,3
McGonagall,Lady,20
McGonagall,Lavender,8
McGonagall,Lavender Brown,3
McGonagall,Lee,12
McGonagall,Lee Jordan,11
McGonagall,Lupin,21
McGonagall,Magic,38
McGonagall,Malfoy,4
McGonagall,Minerva,12
McGonagall,Miss Granger,12
McGonagall,Neville,5
McGonagall,Percy,3
McGonagall,Peter,4
McGonagall,Poppy,9
McGonagall,Ron,134
McGonagall,Rosmerta,12
McGonagall,SIRIUS BLACK,8
McGonagall,Severus,8
McGonagall,Sirius Black,15
McGonagall,Snape,3
McGonagall,Trelawney,39
McGonagall,Vernon,15
McGonagall,ancient,6
McGonagall,angry,12
McGonagall,broom,14
McGonagall,day,4
McGonagall,face,57
McGonagall,forbidden,12
McGonagall,magic,8
McGonagall,stunned,4
McGonagall,uncle,1
Merlin,Black,17
Merlin,Harry,4
Merlin,Ron,7
Merlin,Severus,8
Merlin,Snape,4
Minerva,Black,5
Minerva,Harry Potter,4
Minerva,Lupin,4
Minerva,McGonagall,3
Minerva,Trelawney,8
Miss Granger,Cornelius,4
Miss Granger,Dumbledore,3
Miss Granger,Harry,12
Miss Granger,Harry Potter,12
Miss Granger,Hermione,12
Miss Granger,McGonagall,3
Miss Granger,Neville Longbottom,4
Miss Granger,Parvati,3
Miss Granger,Poppy,4
Miss Granger,Ron,3
Miss Granger,Sirius Black,3
Miss Granger,Snape,47
Miss Granger,Trelawney,3
Miss Granger,able,4
Miss Granger,black,3
Molly,Black,8
Molly,Harry,47
Molly,clever,3
Montague,Angelina,4
Montague,George Weasley,8
Montague,Katie,4
Montague,Lee,11
Montague,Malfoy,4
Montague,broom,12
Mr. Potter,Hagrid,4
Mr. Potter,Harry,20
Mr. Potter,Hedwig,4
Mr. Potter,Tom,4
Mr. Weasley,Arthur,4
Mr. Weasley,Black,3
Mr. Weasley,Dumbledore,17
Mr. Weasley,Forbidden,3
Mr. Weasley,Forest,6
Mr. Weasley,Fred,6
Mr. Weasley,George,6
Mr. Weasley,Harry,92
Mr. Weasley,Hermione,9
Mr. Weasley,Magic,36
Mr. Weasley,McGonagall,6
Mr. Weasley,Molly,15
Mr. Weasley,Ron,45
Mr. Weasley,Sirius Black,15
Mr. Weasley,Snape,4
Mr. Weasley,Voldemort,6
Mr. Weasley,black,9
Mr. Weasley,fallen,3
Mr. Weasley,trolley,6
Neville,Black,16
Neville,Cadogan,9
Neville,Crabbe,2
Neville,Crookshanks,9
Neville,Ginny,11
Neville,Hagrid,6
Neville,Hall,4
Neville,Harry,50
Neville,Harry Potter,135
Neville,Hedwig,16
Neville,Hermione,74
Neville,Lady,8
Neville,Lavender,8
Neville,Lupin,90
Neville,Magic,4
Neville,Malfoy,9
Neville,McGonagall,18
Neville,Miss Granger,4
Neville,Neville Longbottom,4
Neville,Peter Pettigrew,8
Neville,Ron,11
Neville,Seamus Finnigan,13
Neville,Severus Snape,3
Neville,Snape,119
Neville,Stanley,4
Neville,Tom,4
Neville,Trelawney,33
Neville,ball,8
Neville,black,8
Neville,chambers,8
Neville,count,11
Neville,face,6
Neville,hall,3
Neville,ice,3
Neville,one-eyed,4
Neville,portly,12
Neville,scarlet,4
Neville,tall,8
Neville Longbottom,Cadogan,3
Neville Longbottom,Dean Thomas,6
Neville Longbottom,Harry,12
Neville Longbottom,Harry Potter,3
Neville Longbottom,Magic,4
Neville Longbottom,Neville,9
Neville Longbottom,Ron,3
Neville Longbottom,black,8
Neville Longbottom,fluffy,4
Neville Longbottom,scarlet,3
Nick,George,3
Nick,Lady,4
Nick,Malfoy,4
Nick,Ron,8
Nick,Snape,4
OLIVER,Harry,12
Oliver,Alicia,12
Oliver,Angelina,4
Oliver,Fred,13
Oliver,George,16
Oliver,George Weasley,8
Oliver,Harry,32
Oliver,Harry Potter,4
Oliver,Ron,4
Oliver,black,8
Oliver Wood,George,4
Oliver Wood,Harry,12
Oliver Wood,Harry Potter,9
Oliver Wood,Hermione,4
Oliver Wood,angry,4
Oliver Wood,ball,3
Oliver Wood,black,4
PETER,Black,4
PETER,Peter,4
PETER,Ron,4
Pansy,Dean Thomas,4
Pansy,Hagrid,8
Pansy,Harry,8
Pansy,Malfoy,4
Pansy,Parkinson,4
Pansy,Ron,4
Pansy,hall,4
Pansy Parkinson,George Weasley,2
Pansy Parkinson,Harry,8
Pansy Parkinson,Malfoy,8
Pansy Parkinson,face,3
Parkinson,Goyle,3
Parkinson,Hagrid,3
Parkinson,Pansy,3
Parvati,Binky,4
Parvati,Harry,12
Parvati,Hermione,51
Parvati,Lavender,4
Parvati,Lavender Brown,4
Parvati,Lupin,6
Parvati,Ron,10
Parvati,Seamus Finnigan,4
Parvati,Snape,12
Parvati,Trelawney,7
Parvati,ball,20
Parvati,face,20
Parvati Patil,Harry,8
Parvati Patil,Lavender Brown,4
Parvati Patil,Ron,3
Parvati Patil,ball,3
Peeves,Dean Thomas,7
Peeves,Dumbledore,21
Peeves,Forest,9
Peeves,GRIM,4
Peeves,Harry,21
Peeves,Harry Potter,16
Peeves,Hermione,18
Peeves,Loony,7
Peeves,Lupin,12
Peeves,able,12
Penelope,Crookshanks,3
Penelope,Hagrid,6
Penelope,Harry,12
Penelope,Lupin,6
Penelope,Penny,9
Penelope,Percy,3
Penelope,Ron,3
Penelope,Seamus Finnigan,3
Penelope Clearwater,Fred,3
Penelope Clearwater,Percy,8
Penny,Goyle,3
Penny,Harry,12
Penny,Penelope,4
Penny,broom,3
Percy,Black,4
Percy,Buckbeak,3
Percy,Cedric Diggory,8
Percy,Dumbledore,20
Percy,Flitwick,4
Percy,Fred,43
Percy,George,27
Percy,Ginny,43
Percy,Hagrid,3
Percy,Harry,34
Percy,Harry Potter,124
Percy,Hedwig,7
Percy,Hermione,58
Percy,Lady,6
Percy,Lupin,3
Percy,Mr. Weasley,4
Percy,Neville Longbottom,4
Percy,Penelope,16
Percy,Penny,3
Percy,Ron,41
Percy,Seamus Finnigan,9
Percy,Sirius Black,3
Percy,Zonko,4
Percy,able,1
Percy,angry,22
Percy,black,8
Percy,day,9
Percy,face,3
Percy,glossy,8
Percy,hall,18
Percy,hope,12
Percy,lady,8
Percy Weasley,Cadogan,4
Percy Weasley,McGonagall,8
Percy Weasley,Sirius,12
Peter,Black,24
Peter,Crookshanks,15
Peter,Harry,19
Peter,Harry Potter,24
Peter,Hermione,10
Peter,James,32
Peter,Lily,6
Peter,Lupin,77
Peter,McGonagall,6
Peter,Mr. Weasley,8
Peter,PETER,3
Peter,Remus,6
Peter,Ron,21
Peter,Sirius,14
Peter,Sirius Black,3
Peter,Voldemort,4
Peter,clever,3
Peter,face,11
Peter Pettigrew,Black,16
Peter Pettigrew,Hermione,20
Peter Pettigrew,Lord,4
Peter Pettigrew,Lupin,4
Peter Pettigrew,Sirius,8
Peter Pettigrew,Sirius Black,15
Peter Pettigrew,count,4
Peter Pettigrew,face,4
Petunia,Dudley,18
Petunia,Harry,111
Petunia,Harry Potter,4
Petunia,Ripper,3
Petunia,Uncle,48
Petunia,Vernon,12
Petunia,day,6
Petunia,face,8
Petunia,fry,8
Petunia,hall,17
Petunia,magic,21
Petunia,uncle,3
Poppy,Cornelius,4
Poppy,Dumbledore,12
Poppy,Harry,3
Poppy,McGonagall,4
Poppy,lady,8
RON,Ron,4
RON,Vernon,4
Remus,Black,35
Remus,Harry,26
Remus,Lily,9
Remus,Lupin,11
Remus,Peter,16
Remus,Ron,8
Remus,Sirius,35
Remus,face,13
Ripper,Fubster,4
Ripper,Harry,36
Ripper,Petunia,8
Ripper,Uncle,4
Ripper,Vernon,19
Ron,Ancient,4
Ron,Binky,4
Ron,Black,173
Ron,Buckbeak,3
Ron,CROOKSHANKS,12
Ron,Cadogan,52
Ron,Chris,3
Ron,Clever,12
Ron,Crabbe,16
Ron,Crookshanks,108
Ron,Dean,7
Ron,Dean Thomas,20
Ron,Dumbledore,36
Ron,Errol,12
Ron,Fang,4
Ron,Flitwick,11
Ron,Forbidden,4
Ron,Fred,15
Ron,Fred Weasley,4
Ron,George,24
Ron,George Weasley,12
Ron,Goyle,7
Ron,Grim,6
Ron,HARRY,12
Ron,Hagrid,81
Ron,Hall,27
Ron,Harry,4260
Ron,Harry Potter,441
Ron,Hedwig,4
Ron,Hermione,299
Ron,James,4
Ron,LADY,4
Ron,Lady,4
Ron,Lavender,12
Ron,Lucius Malfoy,7
Ron,Lupin,158
Ron,Magic,4
Ron,Malfoy,171
Ron,McGonagall,36
Ron,Mr. Weasley,19
Ron,Neville,24
Ron,Nick,6
Ron,Oliver,3
Ron,Parvati,7
Ron,Parvati Patil,3
Ron,Penelope Clearwater,8
Ron,Percy,78
Ron,Peter,26
Ron,Remus,3
Ron,Rosmerta,8
Ron,SIRIUS BLACK,3
Ron,Sirius,58
Ron,Sirius Black,65
Ron,Snape,35
Ron,Trelawney,19
Ron,Uncle,16
Ron,Voldemort,3
Ron,Zonko,8
Ron,able,15
Ron,amber,4
Ron,ancient,9
Ron,bald,16
Ron,ball,3
Ron,black,31
Ron,broom,36
Ron,butterbeer,4
Ron,clever,3
Ron,count,4
Ron,day,3
Ron,don,3
Ron,face,23
Ron,fallen fifty,4
Ron,fluffy,4
Ron,glossy,4
Ron,group,3
Ron,hall,87
Ron,hope,20
Ron,ice,4
Ron,magic,8
Ron,mark,12
Ron,rose,3
Ron,ruby,8
Ron,scarlet,4
Ron,stunned,12
Ron,tall,4
Ron,uncle,3
Rosmerta,Black,31
Rosmerta,Dumbledore,5
Rosmerta,Flitwick,16
Rosmerta,Hagrid,11
Rosmerta,Harry,4
Rosmerta,Harry Potter,6
Rosmerta,Hermione,6
Rosmerta,James,4
Rosmerta,Lily,3
Rosmerta,Magic,3
Rosmerta,McGonagall,24
Rosmerta,Merlin,9
Rosmerta,Ron,3
Rosmerta,Sirius Black,18
Rosmerta,day,6
Rosmerta,face,3
Rubeus Hagrid,Dumbledore,4
Rubeus Hagrid,Ron,8
SIRIUS BLACK,Crookshanks,9
SIRIUS BLACK,McGonagall,3
SIRIUS BLACK,Ron,8
SNAPE,Black,7
SNAPE,Harry Potter,4
Seamus,Binky,4
Seamus,Crookshanks,3
Seamus,Dean,8
Seamus,Dean Thomas,8
Seamus,Harry,19
Seamus,Lavender,5
Seamus,Lupin,4
Seamus,Magic,1
Seamus,Malfoy,4
Seamus,Parvati,8
Seamus,Ron,20
Seamus,black,8
Seamus Finnigan,Dean Thomas,8
Seamus Finnigan,Grim,8
Seamus Finnigan,Harry,8
Seamus Finnigan,Hermione,19
Seamus Finnigan,Neville,15
Seamus Finnigan,Neville Longbottom,8
Seamus Finnigan,Penelope,4
Seamus Finnigan,Percy,4
Seamus Finnigan,Ron,4
Seamus Finnigan,day,8
Seamus Finnigan,face,6
Seamus Finnigan,group,4
Severus,Black,11
Severus,Dumbledore,78
Severus,Harry,41
Severus,Harry Potter,3
Severus,Lupin,9
Severus,Merlin,6
Severus,Ron,25
Severus,Sirius,8
Severus,Snape,24
Severus,Trelawney,2
Severus Snape,Harry,24
Severus Snape,LORD,8
Severus Snape,Snape,4
Sirius,Black,69
Sirius,Buckbeak,45
Sirius,Crookshanks,19
Sirius,Dumbledore,115
Sirius,Flitwick,4
Sirius,Hagrid,3
Sirius,Harry,120
Sirius,Harry Potter,64
Sirius,Hermione,32
Sirius,James,15
Sirius,Lily,3
Sirius,Lord,10
Sirius,Lupin,52
Sirius,Magic,8
Sirius,Malfoy,4
Sirius,Neville,4
Sirius,Peeves,4
Sirius,Penelope,12
Sirius,Percy Weasley,3
Sirius,Peter,48
Sirius,Peter Pettigrew,3
Sirius,Remus,3
Sirius,Ron,45
Sirius,Snape,30
Sirius,Voldemort,4
Sirius,able,35
Sirius,black,4
Sirius,butterbeer,3
Sirius,count,8
Sirius,day,9
Sirius,face,27
Sirius,forest,4
Sirius,stunned,6
Sirius Black,BLACK,12
Sirius Black,Black,23
Sirius Black,Dumbledore,12
Sirius Black,GRIM,4
Sirius Black,George,4
Sirius Black,Hagrid,15
Sirius Black,Hannah Abbott,8
Sirius Black,Harry,154
Sirius Black,Harry Potter,31
Sirius Black,Hermione,3
Sirius Black,James,4
Sirius Black,James Potter,12
Sirius Black,Lupin,12
Sirius Black,MAGIC,3
Sirius Black,Molly,8
Sirius Black,Mr. Weasley,4
Sirius Black,Neville,4
Sirius Black,Peeves,8
Sirius Black,Percy,5
Sirius Black,Peter Pettigrew,3
Sirius Black,Poppy,4
Sirius Black,Ron,71
Sirius Black,Rosmerta,8
Sirius Black,Severus,3
Sirius Black,Snape,8
Sirius Black,Stanley,4
Sirius Black,Voldemort,4
Sirius Black,black,4
Sirius Black,broom,12
Sirius Black,butterbeer,10
Sirius Black,clever,4
Sirius Black,day,12
Sirius Black,face,12
Snape,Black,40
Snape,Buckbeak,3
Snape,Cornelius Fudge,9
Snape,Crookshanks,9
Snape,Dean,3
Snape,Dean Thomas,3
Snape,Derek,3
Snape,Dudley,4
Snape,Dumbledore,38
Snape,Florean Fortescue,3
Snape,Fred,3
Snape,Goyle,1
Snape,HERMIONE,3
Snape,Hall,8
Snape,Harry,340
Snape,Harry Potter,88
Snape,Hermione,105
Snape,James,3
Snape,Lee Jordan,9
Snape,Lupin,354
Snape,Magic,6
Snape,McGonagall,9
Snape,Merlin,6
Snape,Miss Granger,7
Snape,Mr. Weasley,8
Snape,Neville,48
Snape,Pansy,8
Snape,Parvati,13
Snape,Percy,7
Snape,Peter Pettigrew,9
Snape,Ron,212
Snape,Seamus Finnigan,3
Snape,Severus,26
Snape,Severus Snape,6
Snape,Sirius,6
Snape,Sirius Black,3
Snape,Trelawney,11
Snape,Trevor,10
Snape,able,2
Snape,angry,6
Snape,black,12
Snape,count,6
Snape,day,14
Snape,face,145
Snape,forbidden,3
Snape,hall,3
Snape,one-eyed,9
Stanley,Sirius Black,9
TRELAWNEY,Harry,8
TRELAWNEY,pumpkin,4
Tom,Fred,8
Tom,Harry,44
Tom,Harry Potter,12
Tom,Hedwig,6
Tom,Hermione,4
Tom,Mr. Potter,15
Tom,Neville,4
Tom,handsome,4
Tom,magic,8
Trelawney,Buckbeak,12
Trelawney,Day,4
Trelawney,Dumbledore,35
Trelawney,Flitwick,4
Trelawney,Grim,31
Trelawney,Harry,135
Trelawney,Harry Potter,22
Trelawney,Hermione,111
Trelawney,Lavender,56
Trelawney,Lavender Brown,22
Trelawney,Lord,33
Trelawney,Lupin,20
Trelawney,Magic,8
Trelawney,McGonagall,28
Trelawney,Minerva,7
Trelawney,Miss Granger,8
Trelawney,Neville,32
Trelawney,Parvati,3
Trelawney,Parvati Patil,2
Trelawney,Ron,103
Trelawney,Severus,5
Trelawney,Snape,4
Trelawney,Voldemort,8
Trelawney,able,6
Trelawney,ball,30
Trelawney,day,12
Trelawney,face,28
Trelawney,magic,4
Trevor,Miss Granger,4
Trevor,Neville,9
Trevor,Snape,12
Uncle,Black,8
Uncle,Brutus,9
Uncle,Dudley,24
Uncle,Errol,4
Uncle,Fubster,4
Uncle,Harry,19
Uncle,Harry Potter,104
Uncle,Hedwig,17
Uncle,Hermione,32
Uncle,Hermione Granger,2
Uncle,Kit,4
Uncle,Lupin,4
Uncle,McGonagall,7
Uncle,Mr. Weasley,8
Uncle,Petunia,8
Uncle,RON,3
Uncle,Ripper,12
Uncle,Ron,11
Uncle,Vernon,248
Uncle,Vernon Dursley,8
Uncle,able,8
Uncle,angry,15
Uncle,day,3
Uncle,evil,8
Uncle,face,24
Uncle,hall,3
Uncle,hope,4
Uncle,trolley,3
Uncle,uncle,4
Vernon,Brutus,27
Vernon,Dudley,12
Vernon,Dumbledore,8
Vernon,Fubster,8
Vernon,HARRY POTTER,9
Vernon,Hagrid,3
Vernon,Harry,259
Vernon,Harry Potter,3
Vernon,Hedwig,7
Vernon,Hermione Granger,3
Vernon,Lupin,3
Vernon,Petunia,200
Vernon,Ripper,3
Vernon,Ron,38
Vernon,Sirius,4
Vernon,Uncle,68
Vernon,able,3
Vernon,bloody,9
Vernon,broom,4
Vernon,face,3
Vernon,hope,3
Vernon,newspaper,12
Vernon,trolley,6
Vernon Dursley,Ron,6
Vernon Dursley,Vernon,4
Vincent Crabbe,Harry,8
Vincent Crabbe,face,4
Voldemort,Albus Dumbledore,8
Voldemort,Black,61
Voldemort,Crookshanks,3
Voldemort,Harry,110
Voldemort,Harry Potter,7
Voldemort,Hermione,12
Voldemort,James,16
Voldemort,Lord,96
Voldemort,Lupin,16
Voldemort,Malfoy,4
Voldemort,Mr. Weasley,4
Voldemort,Peter,12
Voldemort,Ron,12
Voldemort,Sirius,7
Voldemort,Sirius Black,16
Voldemort,face,6
Voldemort,handsome,8
Walden,Buckbeak,3
Walden,Hagrid,6
Zonko,Bill,4
Zonko,Fred,14
Zonko,Harry,8
Zonko,Harry Potter,8
Zonko,Hermione,12
Zonko,Lupin,14
Zonko,Ron,9
Zonko,Snape,14
Zonko,butterbeer,13
Zonko,day,3
able,Black,19
able,Buckbeak,17
able,Dean Thomas,8
able,Dumbledore,6
able,Goyle,3
able,Gringotts,3
able,Hagrid,9
able,Harry,35
able,Harry Potter,36
able,Hermione,12
able,James,6
able,Lady,3
able,Lupin,31
able,Malfoy,3
able,Miss Granger,6
able,Peeves,3
able,Ron,16
able,Sirius,3
able,Snape,39
able,Trelawney,2
able,Vernon,3
able,angry,3
able,broom,4
able,day,3
able,face,3
able,magic,6
able,miles,9
able,one-eyed,12
able,rose,4
amber,Hedwig,12
ancient,Magic,6
ancient,Ron,4
ancient,black,20
ancient,broom,12
ancient,hall,4
angry,Alicia,12
angry,Crookshanks,9
angry,Dumbledore,36
angry,Harry,46
angry,Harry Potter,4
angry,Hermione,3
angry,Malfoy,8
angry,Peeves,3
angry,Percy,4
angry,Ron,15
angry,Severus,12
angry,Sirius Black,3
angry,Snape,8
angry,Vernon,20
angry,broom,3
angry,pumpkin,3
bald,Black,4
bald,Crookshanks,6
bald,Harry,8
bald,Harry Potter,3
bald,Hermione,3
bald,Ron,12
bald,face,3
bald,fallen,6
bald,forest,8
ball,George,4
ball,Gringotts,4
ball,Harry,56
ball,Hermione,15
ball,Lavender,4
ball,Neville,4
ball,Oliver,3
ball,Oliver Wood,8
ball,Parvati,3
ball,Ron,26
ball,Trelawney,21
ball,handsome,4
black,Bill,4
black,Crookshanks,9
black,Hagrid,48
black,Harry,103
black,Harry Potter,27
black,Hermione,13
black,Ice,4
black,Lily,3
black,Lupin,27
black,MAGIC,4
black,Oliver Wood,3
black,Ron,71
black,Seamus,3
black,Snape,80
black,Zonko,2
black,bald,4
black,broom,6
black,day,3
black,face,22
black,hall,8
black,one-eyed,4
black,tall,4
bloody,Hagrid,6
bloody,Harry,4
bloody,Lupin,6
bloody,Uncle,9
blossom,George,8
blossom,Harry Potter,4
broom,Cedric Diggory,8
broom,Cho,3
broom,Crookshanks,3
broom,Draco Malfoy,4
broom,Flitwick,3
broom,Fred,3
broom,Fred Weasley,3
broom,George,4
broom,George Weasley,8
broom,Gringotts,4
broom,Hagrid,4
broom,Harry,193
broom,Harry Potter,16
broom,Hermione,29
broom,Katie Bell,8
broom,Lee Jordan,8
broom,Lupin,4
broom,Malfoy,12
broom,Marcus Flint,12
broom,Montague,3
broom,Penny,4
broom,Ron,26
broom,Snape,12
broom,Uncle,4
broom,ball,4
broom,day,22
broom,face,36
broom,miles,3
broom,scarlet,6
brothers,Black,4
brothers,Flitwick,3
brothers,Fred,3
brothers,Percy,12
butterbeer,Black,8
butterbeer,Dumbledore,4
butterbeer,Flitwick,4
butterbeer,George,8
butterbeer,George Weasley,4
butterbeer,Harry,16
butterbeer,Harry Potter,3
butterbeer,Hermione,36
butterbeer,Lupin,22
butterbeer,Sirius Black,3
butterbeer,face,3
butterbeer,rose,8
chambers,Ron,9
clever,Buckbeak,5
clever,Harry,4
clever,Hermione,12
clever,Sirius Black,8
count,Buckbeak,9
count,Dumbledore,8
count,Flitwick,4
count,Harry,6
count,Hermione,3
count,Lupin,13
count,Ron,6
count,Snape,8
count,forest,4
count,rose,4
daisy,Ron,4
daisy,Snape,8
dawn,Cedric Diggory,4
dawn,Flitwick,8
dawn,Harry,8
dawn,SNAPE,4
day,Black,8
day,Buckbeak,20
day,Cadogan,16
day,Dean Thomas,4
day,Dudley,4
day,Fubster,4
day,Hagrid,11
day,Harry,174
day,Harry Potter,27
day,Hermione,44
day,Lady,4
day,Lavender,5
day,Lupin,6
day,Magic,12
day,Malfoy,4
day,McGonagall,12
day,Oliver,3
day,Parvati,4
day,Petunia,4
day,Ron,118
day,Rosmerta,4
day,Sirius Black,4
day,Trelawney,3
day,Vernon,8
day,Zonko,4
day,ball,2
day,butterbeer,4
day,dawn,4
day,face,4
day,marsh,4
day,scarlet,8
don,Black,4
don,Buckbeak,15
don,Don,3
don,Dumbledore,3
don,Hagrid,33
don,Harry,3
don,Harry Potter,8
don,Malfoy,3
don,Marsh,6
duke,Ron,6
duke,able,3
evil,Black,3
evil,Dudley,6
evil,Harry,3
evil,Hermione,12
evil,Lupin,3
evil,Peter,3
evil,Snape,2
evil,Vernon,3
evil,broom,5
evil,face,3
face,Alicia,8
face,Black,79
face,Buckbeak,50
face,Cedric Diggory,4
face,Crabbe,4
face,Crookshanks,6
face,Dudley,15
face,Dumbledore,9
face,Fang,4
face,Fred,4
face,Fubster,4
face,George Weasley,4
face,Goyle,11
face,Hagrid,18
face,Harry,601
face,Harry Potter,38
face,Hedwig,8
face,Hermione,100
face,James,12
face,Lady,3
face,Lily,3
face,Lupin,36
face,Magic,8
face,Marcus Flint,4
face,McGonagall,6
face,Miss Granger,4
face,Neville,19
face,Pansy Parkinson,8
face,Parvati,8
face,Peter,5
face,Petunia,10
face,Remus,25
face,Ron,358
face,Seamus,16
face,Severus,8
face,Sirius,17
face,Sirius Black,14
face,Snape,54
face,Trevor,8
face,Uncle,6
face,Vernon,29
face,Voldemort,40
face,ball,12
face,black,8
face,day,4
face,don,4
face,fluffy,4
face,forbidden,4
face,hall,15
face,handsome,15
face,magic,4
face,miles,11
face,stunned,12
fallen,Black,8
fallen,Dumbledore,4
fallen,Hagrid,4
fallen,Harry,38
fallen,Hermione,4
fallen,McGonagall,4
fallen,Percy,4
fallen,Peter,4
fallen,Ron,44
fallen,angry,4
fallen,broom,6
fallen,day,6
fallen,scarlet,12
fallen fifty,Grim,3
fallen fifty,Hermione,4
fallen fifty,Ron,4
fluffy,Black,8
fluffy,Harry,18
fluffy,Hermione,4
fluffy,Neville Longbottom,9
fluffy,Peter,4
forbidden,Davey Gudgeon,8
forbidden,Harry,16
forbidden,Neville,12
forbidden,Snape,12
forest,Buckbeak,9
forest,Dumbledore,3
forest,Grim,9
forest,Hagrid,33
forest,Harry,22
forest,Harry Potter,5
forest,Hermione,12
forest,Lavender Brown,3
forest,Lupin,13
forest,Malfoy,2
forest,Ron,12
forest,Sirius,8
foul-smelling,Crabbe,4
foul-smelling,Harry,8
fry,Dudley,3
fry,Harry Potter,3
fry,Petunia,3
glossy,Goyle,3
glossy,Ron,9
glossy,rose,6
grim,Snape,12
group,Albus Dumbledore,8
group,Binky,3
group,Crookshanks,3
group,Goyle,3
group,Hagrid,3
group,Harry,8
group,Harry Potter,4
group,Hermione,1
group,Lavender,16
group,Malfoy,16
group,Ron,23
group,Sirius,4
group,day,3
group,one-eyed,6
hall,Black,8
hall,Cadogan,8
hall,Crabbe,8
hall,Dudley,6
hall,Dumbledore,33
hall,George,8
hall,Grim,4
hall,Hagrid,14
hall,Hall,28
hall,Harry,90
hall,Harry Potter,68
hall,Hermione,68
