source,target,value
Mr. Weasley,Mortlake,7
Mr. Weasley,Mr. Potter,8
Mr. Weasley,Mundungus Fletcher,3
Mr. Weasley,Percy,4
Mr. Weasley,Ron,68
Mr. Weasley,Snape,4
Mr. Weasley,THE,3
Mr. Weasley,bald,4
Mr. Weasley,dawn,3
Mr. Weasley,group,3
Mr. Weasley,hope,3
Mr. Weasley,magic,2
Mr. Weasley,stunned,4
Mr. Weasley,the,40
Mundungus Fletcher,Fred,4
Mundungus Fletcher,Mr. Weasley,4
Myrtle,Ginny,7
Myrtle,Goyle,12
Myrtle,Harry,29
Myrtle,Hermione,18
Myrtle,Lockhart,14
Myrtle,Miss Granger,12
Myrtle,Peeves,64
Myrtle,Percy,4
Myrtle,Percy Weasley,4
Myrtle,RON,4
Myrtle,Ron,124
Myrtle,able,6
Myrtle,black,8
Myrtle,day,8
Myrtle,face,4
Myrtle,stunned,8
Myrtle,the,293
NICHOLAS,the,12
Neville,Dean,12
Neville,Harry,148
Neville,Harry Potter,4
Neville,Lockhart,20
Neville,Malfoy,3
Neville,Millicent Bulstrode,8
Neville,Ron,20
Neville,The,24
Neville,face,4
Neville,the,15
Neville Longbottom,Ancient,8
Neville Longbottom,Dean Thomas,8
Neville Longbottom,Harry,4
Neville Longbottom,Harry Potter,8
Neville Longbottom,Lockhart,4
Neville Longbottom,Magic,4
Neville Longbottom,Merlin,4
Neville Longbottom,Ron,4
Neville Longbottom,The,16
Neville Longbottom,face,4
Neville Longbottom,magenta,4
Neville Longbottom,the,16
Nick,Colin,4
Nick,Hagrid,4
Nick,Harry,145
Nick,Harry Potter,12
Nick,Hermione,4
Nick,Justin,6
Nick,Myrtle,4
Nick,Patrick,19
Nick,Peeves,28
Nick,Ron,8
Nick,Sinistra,12
Nick,The,8
Nick,black,4
Nick,day,8
Nick,face,4
Nick,the,134
Olive,the,12
Olive Hornby,The,5
Oliver,Alicia Spinnet,12
Oliver,George,30
Oliver,Harry Potter,3
Oliver,dawn,8
Oliver,the,40
Oliver Wood,McGonagall,6
Oliver Wood,broom,4
Oliver Wood,the,12
PEEVES,Harry Potter,3
PEEVES,the,8
PERCY,Charlie,6
PERCY,Fred,3
Parvati Patil,Dumbledore,8
Parvati Patil,the,4
Patrick,Harry,30
Patrick,Hermione,3
Patrick,Nick,3
Patrick,the,47
Peeves,Hermione,21
Peeves,Justin,3
Peeves,MYRTLE,3
Peeves,Myrtle,9
Peeves,Nick,3
Peeves,rose,3
Peeves,the,159
Penelope Clearwater,Ginny,8
Penelope Clearwater,Harry,12
Penelope Clearwater,Percy,4
Percy,Crabbe,4
Percy,Fred,13
Percy,George,30
Percy,Ginny,6
Percy,Hagrid,3
Percy,Hall,3
Percy,Harry,13
Percy,Harry Potter,6
Percy,Hermione,6
Percy,Lockhart,4
Percy,Magic,4
Percy,Malfoy,17
Percy,Myrtle,3
Percy,Penelope Clearwater,3
Percy,Ron,297
Percy,Tom,2
Percy,ancient,4
Percy,day,7
Percy,evil,3
Percy,face,4
Percy,hope,6
Percy,rose,3
Percy,the,126
Percy Weasley,George,3
Percy Weasley,Ginny,12
Percy Weasley,Harry,4
Percy Weasley,RON,8
Percy Weasley,the,56
Perkins,the,12
Peter,Harry,7
Peter,Percy,4
Petunia,Dobby,9
Petunia,Gilderoy Lockhart,8
Petunia,Harry,12
Petunia,Harry Potter,11
Petunia,Mason,23
Petunia,The,12
Petunia,Vernon,78
Petunia,hall,6
Petunia,magic,9
Petunia,the,98
RON,the,12
RONALD,Ginny,4
RONALD,Harry,8
Ron,Alicia,12
Ron,Aragog,6
Ron,Argus Filch,4
Ron,Bill,9
Ron,Colin,10
Ron,Colin Creevey,3
Ron,Cornelius Fudge,4
Ron,Crabbe,59
Ron,Dean,12
Ron,Dobby,33
Ron,Draco,6
Ron,Draco Malfoy,15
Ron,Dumbledore,23
Ron,Errol,3
Ron,Fang,66
Ron,Fawkes,18
Ron,Flitwick,9
Ron,Fluffy,6
Ron,Forbidden,6
Ron,Forest,16
Ron,Fred,36
Ron,George,109
Ron,Gilderoy Lockhart,52
Ron,Ginny,45
Ron,Goyle,11
Ron,HARRY,3
Ron,Hagrid,218
Ron,Hall,57
Ron,Hannah,9
Ron,Harry,400
Ron,Harry Potter,36
Ron,Hedwig,37
Ron,Hermione,505
Ron,Hermione Granger,21
Ron,Justin,21
Ron,Lee Jordan,6
Ron,Lockhart,557
Ron,Lord,3
Ron,Lucius Malfoy,3
Ron,Malfoy,184
Ron,McGonagall,45
Ron,Millicent,12
Ron,Millicent Bulstrode,6
Ron,Minerva,6
Ron,Mr. Potter,3
Ron,Mr. Weasley,39
Ron,Myrtle,15
Ron,Neville,9
Ron,Nick,6
Ron,Peeves,8
Ron,Percy,35
Ron,Petunia,8
Ron,RONALD,6
Ron,Seamus,3
Ron,Snape,12
Ron,THE,20
Ron,The,103
Ron,Vernon,21
Ron,Voldemort,8
Ron,able,18
Ron,aged,4
Ron,bald,12
Ron,ball,6
Ron,black,67
Ron,broom,3
Ron,count,3
Ron,dawn,3
Ron,day,22
Ron,evil,8
Ron,face,36
Ron,fluffy,8
Ron,forest,21
Ron,grim,3
Ron,group,6
Ron,hall,6
Ron,hope,21
Ron,loony,6
Ron,lord,4
Ron,magenta,4
Ron,magic,51
Ron,pumpkin,9
Ron,rose,6
Ron,scarlet,36
Ron,stunned,3
Ron,the,2714
Ron,trolley,12
Rowena,Helga Hufflepuff,12
Rubeus,The,9
Rubeus,the,21
Salazar Slytherin,Harry,3
Salazar Slytherin,Justin,3
Salazar Slytherin,Myrtle,4
Salazar Slytherin,Ron,4
Salazar Slytherin,day,15
Salazar Slytherin,forbidden,3
Salazar Slytherin,the,77
Scott,the,12
Seamus,Dean Thomas,4
Seamus,Lockhart,20
Seamus,Neville,3
Seamus,Ron,3
Seamus,Seamus Finnigan,8
Seamus,The,4
Seamus,fallen,12
Seamus,the,56
Seamus Finnigan,Harry Potter,8
Seamus Finnigan,Lockhart,6
Seamus Finnigan,Neville,3
Seamus Finnigan,Parvati Patil,3
Seamus Finnigan,Seamus,6
Seamus Finnigan,able,4
Seamus Finnigan,face,4
Seamus Finnigan,the,44
Severus,Dumbledore,3
Severus,Harry,3
Severus,McGonagall,3
Severus,Ron,12
Severus,Snape,8
Severus,the,16
Severus Snape,Harry,3
Severus Snape,Snape,4
Severus Snape,black,7
Severus Snape,the,6
Sinistra,Peeves,8
Sinistra,the,4
Skower,the,12
Smeltings,the,12
Snape,Day,8
Snape,Dumbledore,3
Snape,Finch,16
Snape,Flitwick,16
Snape,Goyle,8
Snape,Hagrid,8
Snape,Harry,185
Snape,Harry Potter,8
Snape,Hermione,9
Snape,Lockhart,66
Snape,Malfoy,3
Snape,McGonagall,54
Snape,Neville,20
Snape,Ron,79
Snape,Seamus Finnigan,12
Snape,Severus,3
Snape,Severus Snape,12
Snape,The,28
Snape,able,18
Snape,angry,32
Snape,black,8
Snape,face,44
Snape,pumpkin,3
Snape,the,205
THE,Colin,8
THE,Draco Malfoy,4
THE,Dumbledore,8
THE,HARRY,5
THE,Harry,10
THE,Hermione,16
THE,Lockhart,12
THE,Myrtle,8
THE,The,9
THE,black,4
THE,day,4
THE,hall,4
THE,the,120
The,Albus,12
The,Alicia Spinnet,4
The,Angelina Johnson,3
The,Arthur Weasley,7
The,Borgin,20
The,Ceremony,4
The,Colin,12
The,Colin Creevey,8
The,Dean,6
The,Dean Thomas,8
The,Dobby,48
The,Draco,3
The,Dumbledore,64
The,Fawkes,12
The,Fred,3
The,GILDEROY LOCKHART,12
The,George,16
The,Ginny,4
The,Godric Gryffindor,6
The,Goyle,7
The,Hagrid,35
The,Hall,3
The,Harry,1773
The,Harry Potter,145
The,Hedwig,4
The,Hermione,10
The,Justin,6
The,Lockhart,69
The,Lord,8
The,Magic,16
The,Malfoy,55
The,McGonagall,34
The,Millicent Bulstrode,12
The,Mr. Weasley,24
The,Myrtle,12
The,Neville,4
The,Nick,28
The,Olive Hornby,2
The,Oliver Wood,4
The,Percy,24
The,Percy Weasley,4
The,Perkins,8
The,Petunia,12
The,Ron,238
The,Rubeus,4
The,Salazar Slytherin,4
The,Seamus,4
The,Snape,8
The,THE,4
The,Thomas,8
The,Tom,4
The,Uncle,20
The,Vernon,3
The,Voldemort,8
The,ancient,4
The,black,11
The,clever,4
The,day,8
The,evil,4
The,face,14
The,fluffy,4
The,forest,4
The,magic,15
The,rose,8
The,scarlet,26
The,spindle,4
The,stunned,4
The,the,363
The,trolley,4
Thomas,Dean,3
Thomas,Neville,3
Thomas,Ron,4
Tom,Ginny,6
Tom,Harry,44
Tom,Harry Potter,8
Tom,Marvolo,9
Tom,Percy,12
Tom,Rubeus,3
Tom,face,4
Tom,the,19
Tom Riddle,Dumbledore,4
Tom Riddle,Hagrid,20
Tom Riddle,Harry,32
Tom Riddle,Harry Potter,8
Tom Riddle,Tom,4
Tom Riddle,Voldemort,12
Tom Riddle,day,6
Tom Riddle,tall,4
Tom Riddle,the,4
Uncle,DOBBY,3
Uncle,DUDLEY,8
Uncle,Dudley,4
Uncle,Fred,3
Uncle,Harry,174
Uncle,Harry Potter,4
Uncle,Petunia,84
Uncle,Ron,8
Uncle,The,19
Uncle,Vernon,36
Uncle,day,4
Uncle,face,4
Uncle,ice,8
Uncle,rich,12
Uncle,the,11
Vernon,Dobby,24
Vernon,Dudley,4
Vernon,George,40
Vernon,Harry,28
Vernon,Hedwig,20
Vernon,Hermione,8
Vernon,Mason,12
Vernon,Percy Weasley,4
Vernon,Petunia,8
Vernon,Smeltings,12
Vernon,THE,8
Vernon,Uncle,60
Vernon,black,12
Vernon,day,20
Vernon,hall,20
Vernon,magic,15
Vernon,tall,8
Vernon,the,108
Vernon Dursley,THE,7
Vernon Dursley,the,4
Veronica Smethley,Harry,3
Veronica Smethley,Lockhart,11
Veronica Smethley,the,4
Voldemort,Dobby,9
Voldemort,Dumbledore,3
Voldemort,Fawkes,3
Voldemort,Hagrid,3
Voldemort,Harry,18
Voldemort,Harry Potter,3
Voldemort,Lord,47
Voldemort,Lucius Malfoy,3
Voldemort,Malfoy,3
Voldemort,Mr. Weasley,3
Voldemort,lord,9
Voldemort,the,79
able,Dumbledore,17
able,Gilderoy Lockhart,4
able,Ginny,8
able,Harry,154
able,Harry Potter,4
able,Hedwig,4
able,Justin,3
able,Lockhart,4
able,Magic,12
able,Malfoy,12
able,McGonagall,8
able,Mr. Weasley,4
able,Neville,4
able,Petunia,8
able,Ron,20
able,Salazar Slytherin,4
able,Seamus Finnigan,4
able,The,68
able,Tom Riddle,3
able,Uncle,4
able,pumpkin,3
able,the,31
aged,Hagrid,4
aged,Hermione,6
aged,the,11
aged witch,Harry,6
ancient,Hagrid,3
ancient,Harry,6
ancient,Harry Potter,8
ancient,Ron,4
ancient,black,9
ancient,the,11
angry,Dobby,6
angry,Harry,63
angry,Harry Potter,3
angry,Justin,6
angry,McGonagall,8
angry,The,8
angry,Uncle,12
angry,face,4
angry,rose,4
angry,the,35
apothecary,Hagrid,4
apothecary,don,8
badger,McGonagall,12
bald,Harry,3
bald,Molly,9
bald,the,31
ball,Hedwig,12
ball,the,24
black,Colin,8
black,Dobby,8
black,Draco Malfoy,8
black,Dumbledore,8
black,Fang,3
black,Fawkes,12
black,Flitwick,16
black,George,8
black,Hagrid,32
black,Harry,3
black,Hedwig,4
black,Hermione,48
black,Justin,20
black,Lockhart,4
black,Malfoy,3
black,McGonagall,3
black,Myrtle,8
black,Nick,22
black,Ron,32
black,Severus Snape,8
black,Snape,4
black,THE,4
black,The,3
black,broom,4
black,face,4
black,forest,24
black,hall,20
black,handsome,12
black,miles,12
black,the,345
bloody,The,12
broom,Goyle,4
broom,Harry,31
broom,Harry Potter,11
broom,tall,4
broom,the,71
brothers,Ginny,8
brothers,the,12
clever,Hermione,3
clever,Lockhart,8
clever,Malfoy,3
clever,Ron,36
clever,Voldemort,12
clever,rose,8
count,Harry,4
count,Harry Potter,12
count,Lockhart,12
count,Malfoy,3
count,Ron,4
dawn,Dobby,12
dawn,Ginny,8
dawn,Hagrid,7
dawn,the,16
day,Ancient,8
day,Borgin,12
day,Colin,12
day,Dobby,3
day,Ginny,4
day,Harry,15
day,Malfoy,3
day,Peeves,12
day,Salazar Slytherin,3
day,The,4
day,Uncle,4
day,face,4
day,the,322
don,Hagrid,15
don,Harry,3
don,Ron,3
don,the,8
evil,Dean Thomas,4
evil,Harry,12
evil,Hermione,7
evil,Lockhart,4
evil,Neville,8
evil,Percy,4
evil,the,6
face,Argus Filch,4
face,Borgin,4
face,Colin,6
face,Colin Creevey,4
face,Dean Thomas,8
face,Dobby,9
face,Dudley,12
face,Dumbledore,7
face,Fang,9
face,Fawkes,3
face,Finch,4
face,Fred,9
face,George,3
face,Gilderoy Lockhart,4
face,Ginny,11
face,Hagrid,4
face,Harry,417
face,Harry Potter,9
face,Hermione,27
face,Hermione Granger,4
face,Katie,10
face,Lee Jordan,8
face,Lockhart,18
face,Lord,9
face,Lucius Malfoy,8
face,Magic,4
face,Malfoy,45
face,McGonagall,8
face,Millicent,2
face,Mr. Weasley,12
face,Myrtle,12
face,Neville,8
face,Peeves,14
face,Percy,4
face,Percy Weasley,8
face,Petunia,8
face,Ron,68
face,Snape,21
face,THE,3
face,The,171
face,Tom,6
face,Uncle,12
face,Vernon,3
face,Voldemort,8
face,able,12
face,angry,8
face,bloody,8
face,clever,4
face,count,3
face,evil,12
face,fallen,8
face,stunned,4
face,the,216
face,trolley,3
face,zoo,4
fallen,Lockhart,4
fallen,Ron,4
fallen,the,28
fang,Fawkes,8
fang,Harry,20
fang,Harry Potter,28
fang,The,8
fang,the,8
fluffy,Harry,16
fluffy,the,18
forbidden,Harry,12
forbidden,The,12
forest,Fang,8
forest,Ginny,8
forest,Hagrid,4
forest,Harry,36
forest,Hermione,24
forest,Lockhart,4
forest,Mosag,8
forest,Ron,12
forest,The,15
forest,black,4
forest,hall,8
forest,miles,8
forest,the,64
frank,Harry,12
gloomy,Bill,8
gloomy,Harry,4
gloomy,The,3
gloomy,the,6
gloomy nuns,Hermione,3
gloomy nuns,Ron,8
glossy,Harry,4
glossy,Lockhart,12
glossy,magic,3
glossy,the,16
gorilla,Crabbe,12
grim,Malfoy,4
grim,Mr. Weasley,8
group,Hermione,4
group,Justin,12
group,the,20
hall,Dobby,20
hall,Goyle,28
hall,Hall,4
hall,Harry Potter,8
hall,Lockhart,16
hall,Mason,12
hall,Myrtle,8
hall,Ron,16
hall,Seamus,4
hall,THE,4
hall,the,176
handsome,Dumbledore,8
handsome,Fawkes,3
handsome,Ginny,8
handsome,Lockhart,8
handsome,NICHOLAS,12
handsome,the,7
holly,Percy,4
holly,The,8
hope,Albus,4
hope,Borgin,4
hope,Crabbe,12
hope,Dumbledore,4
hope,Ginny,20
hope,Goyle,4
hope,Hagrid,4
hope,Harry,8
hope,Hermione,36
hope,Hermione Granger,8
hope,Malfoy,4
hope,Percy,8
hope,Ron,20
hope,dawn,12
hope,the,44
ice,Harry,20
ice,Harry Potter,4
ice,Lockhart,4
ice,The,20
ice,able,8
ice,the,4
lady,Harry,4
lady,McGonagall,4
lady,Ron,4
loony,Hermione,12
lord,Harry,3
lord,Harry Potter,4
lord,marvolo,12
magenta,Hagrid,3
magenta,Hermione,3
magenta,Ron,3
magic,Colin,4
magic,Dobby,4
magic,Dudley,8
magic,George,16
magic,Ginny,4
magic,Gringotts,8
magic,Hagrid,8
magic,Harry,56
magic,Harry Potter,20
magic,Hermione,12
magic,Myrtle,8
magic,Ron,59
magic,Rowena,8
magic,Seamus Finnigan,4
magic,THE,4
magic,Uncle,4
magic,day,4
magic,face,9
magic,hope,8
magic,the,136
mark,Dobby,8
mark,Harry,4
mark,The,4
mark,broom,8
mark,the,12
marvolo,voldemort,12
miles,Hagrid,4
miles,Harry,3
miles,the,40
newspaper,Harry,8
newspaper,Petunia,4
newspaper,Ron,4
newspaper,the,8
peacock,Harry,8
peacock,the,16
portly ghost,Harry,4
portly ghost,The,8
pumpkin,Hagrid,8
pumpkin,Harry,16
pumpkin,Snape,4
pumpkin,clever,4
pumpkin,the,16
pumpkin,trolley,12
rich,Fred,9
rich,George,4
rich,Malfoy,3
rich,Vernon,6
rich,the,8
rose,George,12
rose,Hagrid,12
rose,Harry,3
rose,Hedwig,12
rose,Hermione,8
rose,Myrtle,4
rose,Ron,12
rose,THE,4
rose,black,15
rose,broom,4
rose,day,4
rose,the,40
ruby,Aragog,4
ruby,Harry Potter,6
ruby,the,12
scarlet,Colin Creevey,8
scarlet,Fawkes,20
scarlet,Flitwick,8
scarlet,George,16
scarlet,George Weasley,2
scarlet,Hall,4
scarlet,Harry,12
scarlet,Harry Potter,4
scarlet,Hermione,24
scarlet,Oliver Wood,4
scarlet,Ron,16
scarlet,The,8
scarlet,black,8
scarlet,the,20
spindle,The,6
spindle,the,3
stunned,Dumbledore,3
stunned,Ginny,6
stunned,Goyle,8
stunned,Harry,3
stunned,Penelope Clearwater,4
stunned,Percy Weasley,8
stunned,Ron,8
stunned,the,52
tall,Hall,12
tall,Harry,12
tall,black,4
tall,dawn,4
tall,hall,8
tall,the,8
teddy,Harry Potter,4
teddy,Hermione,3
teddy,Ron,4
the,Adrian Pucey,6
the,Albus,8
the,Ancient,12
the,Aragog,86
the,Argus Filch,8
the,Armando Dippet,4
the,Armenian warlock,8
the,Arthur,25
the,Arthur Weasley,21
the,Bandon Banshee,6
the,Bill,22
the,Bloody Baron,4
the,Borgin,19
the,Catchpole,3
the,Charlie,12
the,Colin,20
the,Colin Creevey,15
the,Cornelius,12
the,Crabbe,32
the,DOBBY,3
the,DUMBLEDORE,8
the,Dean,12
the,Dobby,264
the,Draco,112
the,Draco Malfoy,30
the,Dudley,95
the,Dumbledore,168
the,Errol,20
the,Fang,104
the,Fawcett,6
the,Fawkes,59
the,Flitwick,12
the,Forbidden,23
the,Forest,28
the,Fred,776
the,Fred Weasley,2
the,Friar,12
the,GILDEROY LOCKHART,3
the,George,119
the,George Weasley,3
the,Gilderoy Lockhart,42
the,Ginny,106
the,Godric Gryffindor,9
the,Goshawk,3
the,Goyle,14
the,Gringotts,47
the,Hagrid,149
the,Hall,24
the,Hannah,27
the,Harry,3882
the,Harry Potter,2366
the,Hedwig,10
the,Hermione,929
the,Hermione Granger,3
the,Hetty,9
the,Justin,78
the,Justin Finch-Fletchley,38
the,Lee,6
the,Lee Jordan,17
the,Lockhart,113
the,Lord,74
the,Lucius,3
the,Lucius Malfoy,42
the,MAGIC,24
the,Magic,31
the,Malfoy,427
the,Marcus Flint,2
the,Mason,45
the,McGonagall,392
the,Merlin,16
the,Millicent,8
the,Millicent Bulstrode,4
the,Minerva,15
the,Miss Granger,10
the,Molly,11
the,Mortlake,3
the,Mr. Potter,3
the,Mr. Weasley,120
the,Mundungus Fletcher,3
the,Myrtle,48
the,Neville,94
the,Neville Longbottom,56
the,Nick,101
the,Oliver,6
the,Oliver Wood,3
the,PEEVES,9
the,Patrick,21
the,Peeves,7
the,Penelope Clearwater,4
the,Percy,44
the,Percy Weasley,3
the,Peter,4
the,Petunia,17
the,RONALD,3
the,Ron,350
the,Rubeus,12
the,Salazar Slytherin,8
the,Scott,6
the,Seamus,3
the,Seamus Finnigan,19
the,Snape,275
the,THE,42
the,The,1280
the,Tom,46
the,Tom Riddle,26
the,Uncle,52
the,Vernon,54
the,Vernon Dursley,2
the,Voldemort,4
the,able,180
the,aged witch,3
the,ancient,9
the,angry,28
the,apothecary,3
the,badger,12
the,bald,5
the,ball,6
the,black,99
the,broom,21
the,clever,15
the,count,22
the,dawn,3
the,day,34
the,don,9
the,evil,4
the,face,357
the,fang,52
the,fluffy,16
the,forbidden,15
the,forest,37
the,gloomy,7
the,glossy,15
the,gorilla,6
the,group,6
the,hall,30
the,handsome,16
the,holly,4
the,hope,33
the,ice,17
the,lady,8
the,loony,3
the,magic,133
the,mark,21
the,miles,6
the,newspaper,9
the,peacock,6
the,portly ghost,8
the,pumpkin,9
the,rose,23
the,ruby,10
the,scarlet,27
the,spindle,3
the,stunned,6
the,tall,15
the,trolley,10
the,uncle,4
the,zoo,12
tom,the,12
trolley,Hedwig,24
trolley,Ron,4
trolley,miles,8
trolley,the,24
uncle,Harry,11
uncle,The,8
uncle,Uncle,12
uncle,Vernon,3
uncle,the,12
violet,Harry,12
voldemort,tom,12
wee,Justin,3
wee,Peeves,5
zoo,Dobby,3
zoo,Dudley,8
zoo,Harry,8
zoo,the,4
