start_sent,sentences,entities
402,"Harry, whose insides were aching with hunger, 
jumped off his bed and seized it. The soup was stone- 
cold, but he drank half of it in one gulp. Then he 
crossed the room to Hedwig’s cage and tipped the 
soggy vegetables at the bottom of the bowl into her 
empty food tray.","['Harry', 'Hedwig']"
403,"The soup was stone- 
cold, but he drank half of it in one gulp. Then he 
crossed the room to Hedwig’s cage and tipped the 
soggy vegetables at the bottom of the bowl into her 
empty food tray. She ruffled her feathers and gave 
him a look of deep disgust. 

",['Hedwig']
404,"Then he 
crossed the room to Hedwig’s cage and tipped the 
soggy vegetables at the bottom of the bowl into her 
empty food tray. She ruffled her feathers and gave 
him a look of deep disgust. 

 “It’s no good turning your beak up at it — that’s all 
we’ve got,” said Harry grimly. 

","['Harry', 'Hedwig']"
405,"She ruffled her feathers and gave 
him a look of deep disgust. 

 “It’s no good turning your beak up at it — that’s all 
we’ve got,” said Harry grimly. 

 He put the empty bowl back on the floor next to the 
cat-flap and lay back down on the bed, somehow even 
hungrier than he had been before the soup. 

",['Harry']
406,"“It’s no good turning your beak up at it — that’s all 
we’ve got,” said Harry grimly. 

 He put the empty bowl back on the floor next to the 
cat-flap and lay back down on the bed, somehow even 
hungrier than he had been before the soup. 

 Supposing he was still alive in another four weeks, 
what would happen if he didn’t turn up at Hogwarts? 
",['Harry']
408,"Supposing he was still alive in another four weeks, 
what would happen if he didn’t turn up at Hogwarts? 
 Would someone be sent to see why he hadn’t come 
back? Would they be able to make the Dursleys let 
him go? 



",['able']
409,"Would someone be sent to see why he hadn’t come 
back? Would they be able to make the Dursleys let 
him go? 



 Page | 26 Harry Potter and the Chamber of Secrets - J.K. Rowling 




","['able', 'Harry Potter']"
410,"Would they be able to make the Dursleys let 
him go? 



 Page | 26 Harry Potter and the Chamber of Secrets - J.K. Rowling 




 The room was growing dark.","['able', 'Harry Potter']"
411,"Page | 26 Harry Potter and the Chamber of Secrets - J.K. Rowling 




 The room was growing dark. Exhausted, stomach 
rumbling, mind spinning over the same unanswerable 
questions, Harry fell into an uneasy sleep. 

","['Harry', 'Harry Potter']"
412,"The room was growing dark. Exhausted, stomach 
rumbling, mind spinning over the same unanswerable 
questions, Harry fell into an uneasy sleep. 

 He dreamed that he was on show in a zoo, with a card 
reading UNDERAGE WIZARD attached to his cage. 
","['zoo', 'Harry']"
413,"Exhausted, stomach 
rumbling, mind spinning over the same unanswerable 
questions, Harry fell into an uneasy sleep. 

 He dreamed that he was on show in a zoo, with a card 
reading UNDERAGE WIZARD attached to his cage. 
 People goggled through the bars at him as he lay, 
starving and weak, on a bed of straw.","['zoo', 'Harry']"
414,"He dreamed that he was on show in a zoo, with a card 
reading UNDERAGE WIZARD attached to his cage. 
 People goggled through the bars at him as he lay, 
starving and weak, on a bed of straw. He saw Dobby’s 
face in the crowd and shouted out, asking for help, 
but Dobby called, “Harry Potter is safe there, sir!” and 
vanished.","['zoo', 'face', 'Harry Potter', 'Dobby']"
415,"People goggled through the bars at him as he lay, 
starving and weak, on a bed of straw. He saw Dobby’s 
face in the crowd and shouted out, asking for help, 
but Dobby called, “Harry Potter is safe there, sir!” and 
vanished. Then the Dursleys appeared and Dudley 
rattled the bars of the cage, laughing at him. 

","['Dobby', 'face', 'Dudley', 'Harry Potter']"
416,"He saw Dobby’s 
face in the crowd and shouted out, asking for help, 
but Dobby called, “Harry Potter is safe there, sir!” and 
vanished. Then the Dursleys appeared and Dudley 
rattled the bars of the cage, laughing at him. 

 “Stop it,” Harry muttered as the rattling pounded in 
his sore head.","['Dobby', 'face', 'Dudley', 'Harry', 'Harry Potter']"
417,"Then the Dursleys appeared and Dudley 
rattled the bars of the cage, laughing at him. 

 “Stop it,” Harry muttered as the rattling pounded in 
his sore head. “Leave me alone ... cut it out ...","['Dudley', 'Harry']"
418,"“Stop it,” Harry muttered as the rattling pounded in 
his sore head. “Leave me alone ... cut it out ... I’m 
trying to sleep.",['Harry']
422,"Moonlight was shining through 
the bars on the window. And someone was goggling 
through the bars at him: a freckle-faced, red-haired, 
long-nosed someone. 

 Ron Weasley was outside Harry’s window. 



","['Ron', 'Harry']"
423,"And someone was goggling 
through the bars at him: a freckle-faced, red-haired, 
long-nosed someone. 

 Ron Weasley was outside Harry’s window. 



 Page | 27 Harry Potter and the Chamber of Secrets - J.K. Rowling 




3 




THE BURROW 

“Ron\” breathed Harry, creeping to the window and 
pushing it up so they could talk through the bars. 
","['Ron', 'Harry', 'Harry Potter']"
424,"Ron Weasley was outside Harry’s window. 



 Page | 27 Harry Potter and the Chamber of Secrets - J.K. Rowling 




3 




THE BURROW 

“Ron\” breathed Harry, creeping to the window and 
pushing it up so they could talk through the bars. 
 “Ron, how did you — What the — ?” 

Harry’s mouth fell open as the full impact of what he 
was seeing hit him.","['Ron', 'Harry', 'Harry Potter']"
425,"Page | 27 Harry Potter and the Chamber of Secrets - J.K. Rowling 




3 




THE BURROW 

“Ron\” breathed Harry, creeping to the window and 
pushing it up so they could talk through the bars. 
 “Ron, how did you — What the — ?” 

Harry’s mouth fell open as the full impact of what he 
was seeing hit him. Ron was leaning out of the back 
window of an old turquoise car, which was parked in 
midair.","['Ron', 'Harry', 'Harry Potter']"
426,"“Ron, how did you — What the — ?” 

Harry’s mouth fell open as the full impact of what he 
was seeing hit him. Ron was leaning out of the back 
window of an old turquoise car, which was parked in 
midair. Grinning at Harry from the front seats were 
Fred and George, Ron’s elder twin brothers. 

","['Fred', 'Ron', 'Harry', 'George', 'brothers']"
427,"Ron was leaning out of the back 
window of an old turquoise car, which was parked in 
midair. Grinning at Harry from the front seats were 
Fred and George, Ron’s elder twin brothers. 

 “All right, Harry?” asked George. 

","['Fred', 'Ron', 'Harry', 'George', 'brothers']"
428,"Grinning at Harry from the front seats were 
Fred and George, Ron’s elder twin brothers. 

 “All right, Harry?” asked George. 

 “What’s been going on?” said Ron.","['Fred', 'Ron', 'Harry', 'George', 'brothers']"
429,"“All right, Harry?” asked George. 

 “What’s been going on?” said Ron. “Why haven’t you 
been answering my letters?","['Ron', 'Harry', 'George']"
430,"“What’s been going on?” said Ron. “Why haven’t you 
been answering my letters? I’ve asked you to stay 
about twelve times, and then Dad came home and 
said you’d got an official warning for using magic in 
front of Muggles — ” 

“It wasn’t me — and how did he know?” 

","['Ron', 'magic']"
431,"“Why haven’t you 
been answering my letters? I’ve asked you to stay 
about twelve times, and then Dad came home and 
said you’d got an official warning for using magic in 
front of Muggles — ” 

“It wasn’t me — and how did he know?” 

 “He works for the Ministry,” said Ron.","['Ron', 'magic']"
432,"I’ve asked you to stay 
about twelve times, and then Dad came home and 
said you’d got an official warning for using magic in 
front of Muggles — ” 

“It wasn’t me — and how did he know?” 

 “He works for the Ministry,” said Ron. “You know 
we’re not supposed to do spells outside school — ” 

","['Ron', 'magic']"
433,"“He works for the Ministry,” said Ron. “You know 
we’re not supposed to do spells outside school — ” 

 Page | 28 Harry Potter and the Chamber of Secrets - J.K. Rowling 



“You should talk,” said Harry, staring at the floating 
car. 

","['Ron', 'Harry', 'Harry Potter']"
434,"“You know 
we’re not supposed to do spells outside school — ” 

 Page | 28 Harry Potter and the Chamber of Secrets - J.K. Rowling 



“You should talk,” said Harry, staring at the floating 
car. 

 “Oh, this doesn’t count,” said Ron.","['Ron', 'Harry', 'count', 'Harry Potter']"
435,"Page | 28 Harry Potter and the Chamber of Secrets - J.K. Rowling 



“You should talk,” said Harry, staring at the floating 
car. 

 “Oh, this doesn’t count,” said Ron. “We’re only 
borrowing this.","['Ron', 'Harry', 'count', 'Harry Potter']"
436,"“Oh, this doesn’t count,” said Ron. “We’re only 
borrowing this. It’s Dad’s, we didn’t enchant it.","['Ron', 'count']"
437,"“We’re only 
borrowing this. It’s Dad’s, we didn’t enchant it. But 
doing magic in front of those Muggles you live with — ” 

“I told you, I didn’t — but it’ll take too long to explain 
now — look, can you tell them at Hogwarts that the 
Dursleys have locked me up and won’t let me come 
back, and obviously I can’t magic myself out, because 
the Ministry’ll think that’s the second spell",['magic']
438,"It’s Dad’s, we didn’t enchant it. But 
doing magic in front of those Muggles you live with — ” 

“I told you, I didn’t — but it’ll take too long to explain 
now — look, can you tell them at Hogwarts that the 
Dursleys have locked me up and won’t let me come 
back, and obviously I can’t magic myself out, because 
the Ministry’ll think that’s the second spell I’ve done 
in three days, so — ” 

“Stop gibbering,” said Ron.","['Ron', 'magic']"
439,"But 
doing magic in front of those Muggles you live with — ” 

“I told you, I didn’t — but it’ll take too long to explain 
now — look, can you tell them at Hogwarts that the 
Dursleys have locked me up and won’t let me come 
back, and obviously I can’t magic myself out, because 
the Ministry’ll think that’s the second spell I’ve done 
in three days, so — ” 

“Stop gibbering,” said Ron. “We’ve come to take you 
home with us.” 

","['Ron', 'magic']"
440,"I’ve done 
in three days, so — ” 

“Stop gibbering,” said Ron. “We’ve come to take you 
home with us.” 

 “But you can’t magic me out either — ” 

“We don’t need to,” said Ron, jerking his head toward 
the front seat and grinning.","['Ron', 'magic']"
441,"“We’ve come to take you 
home with us.” 

 “But you can’t magic me out either — ” 

“We don’t need to,” said Ron, jerking his head toward 
the front seat and grinning. “You forget who I’ve got 
with me.” 

","['Ron', 'magic']"
442,"“But you can’t magic me out either — ” 

“We don’t need to,” said Ron, jerking his head toward 
the front seat and grinning. “You forget who I’ve got 
with me.” 

 “Tie that around the bars,” said Fred, throwing the 
end of a rope to Harry. 

","['Harry', 'Ron', 'magic', 'Fred']"
443,"“You forget who I’ve got 
with me.” 

 “Tie that around the bars,” said Fred, throwing the 
end of a rope to Harry. 

 “If the Dursleys wake up, I’m dead,” said Harry as he 
tied the rope tightly around a bar and Fred revved up 
the car. 

","['Harry', 'Fred']"
444,"“Tie that around the bars,” said Fred, throwing the 
end of a rope to Harry. 

 “If the Dursleys wake up, I’m dead,” said Harry as he 
tied the rope tightly around a bar and Fred revved up 
the car. 

 “Don’t worry,” said Fred, “and stand back.” 

","['Harry', 'Fred']"
445,"“If the Dursleys wake up, I’m dead,” said Harry as he 
tied the rope tightly around a bar and Fred revved up 
the car. 

 “Don’t worry,” said Fred, “and stand back.” 

 Harry moved back into the shadows next to Hedwig, 
who seemed to have realized how important this was 
and kept still and silent.","['Hedwig', 'Harry', 'Fred']"
446,"“Don’t worry,” said Fred, “and stand back.” 

 Harry moved back into the shadows next to Hedwig, 
who seemed to have realized how important this was 
and kept still and silent. The car revved louder and 
louder and suddenly, with a crunching noise, the 
bars were pulled clean out of the window as Fred 
drove straight up in the air.","['Hedwig', 'Harry', 'Fred']"
447,"Harry moved back into the shadows next to Hedwig, 
who seemed to have realized how important this was 
and kept still and silent. The car revved louder and 
louder and suddenly, with a crunching noise, the 
bars were pulled clean out of the window as Fred 
drove straight up in the air. Harry ran back to the 
window to see the bars dangling a few feet above the 
Page | 29 Harry Potter and the Chamber of Secrets - J.K. Rowling 




ground.","['Harry Potter', 'Fred', 'Harry', 'Hedwig']"
448,"The car revved louder and 
louder and suddenly, with a crunching noise, the 
bars were pulled clean out of the window as Fred 
drove straight up in the air. Harry ran back to the 
window to see the bars dangling a few feet above the 
Page | 29 Harry Potter and the Chamber of Secrets - J.K. Rowling 




ground. Panting, Ron hoisted them up into the car. 
","['Harry Potter', 'Ron', 'Harry', 'Fred']"
449,"Harry ran back to the 
window to see the bars dangling a few feet above the 
Page | 29 Harry Potter and the Chamber of Secrets - J.K. Rowling 




ground. Panting, Ron hoisted them up into the car. 
 Harry listened anxiously, but there was no sound 
from the Dursleys’ bedroom. 

","['Ron', 'Harry', 'Harry Potter']"
450,"Panting, Ron hoisted them up into the car. 
 Harry listened anxiously, but there was no sound 
from the Dursleys’ bedroom. 

 When the bars were safely in the back seat with Ron, 
Fred reversed as close as possible to Harry’s window. 

","['Ron', 'Harry', 'Fred']"
451,"Harry listened anxiously, but there was no sound 
from the Dursleys’ bedroom. 

 When the bars were safely in the back seat with Ron, 
Fred reversed as close as possible to Harry’s window. 

 “Get in,” Ron said. 

","['Ron', 'Harry', 'Fred']"
452,"When the bars were safely in the back seat with Ron, 
Fred reversed as close as possible to Harry’s window. 

 “Get in,” Ron said. 

 “But all my Hogwarts stuff — my wand — my 
broomstick — ” 

“Where is it?” 

“Locked in the cupboard under the stairs, and I can’t 
get out of this room — ” 

“No problem,” said George from the front passenger 
seat.","['George', 'Ron', 'Harry', 'Fred']"
453,"“Get in,” Ron said. 

 “But all my Hogwarts stuff — my wand — my 
broomstick — ” 

“Where is it?” 

“Locked in the cupboard under the stairs, and I can’t 
get out of this room — ” 

“No problem,” said George from the front passenger 
seat. “Out of the way, Harry.” 

","['Harry', 'Ron', 'George']"
454,"“But all my Hogwarts stuff — my wand — my 
broomstick — ” 

“Where is it?” 

“Locked in the cupboard under the stairs, and I can’t 
get out of this room — ” 

“No problem,” said George from the front passenger 
seat. “Out of the way, Harry.” 

 Fred and George climbed catlike through the window 
into Harry’s room.","['Harry', 'George', 'Fred']"
455,"“Out of the way, Harry.” 

 Fred and George climbed catlike through the window 
into Harry’s room. You had to hand it to them, 
thought Harry, as George took an ordinary hairpin 
from his pocket and started to pick the lock. 

","['George', 'Harry', 'Fred']"
456,"Fred and George climbed catlike through the window 
into Harry’s room. You had to hand it to them, 
thought Harry, as George took an ordinary hairpin 
from his pocket and started to pick the lock. 

 “A lot of wizards think it’s a waste of time, knowing 
this sort of Muggle trick,” said Fred, “but we feel 
they’re skills worth learning, even if they are a bit 
slow.” 

","['Harry', 'George', 'Fred']"
457,"You had to hand it to them, 
thought Harry, as George took an ordinary hairpin 
from his pocket and started to pick the lock. 

 “A lot of wizards think it’s a waste of time, knowing 
this sort of Muggle trick,” said Fred, “but we feel 
they’re skills worth learning, even if they are a bit 
slow.” 

 There was a small click and the door swung open. 

","['Fred', 'Harry', 'George']"
458,"“A lot of wizards think it’s a waste of time, knowing 
this sort of Muggle trick,” said Fred, “but we feel 
they’re skills worth learning, even if they are a bit 
slow.” 

 There was a small click and the door swung open. 

 “So — we’ll get your trunk — you grab anything you 
need from your room and hand it out to Ron,” 
whispered George. 

","['Ron', 'George', 'Fred']"
459,"There was a small click and the door swung open. 

 “So — we’ll get your trunk — you grab anything you 
need from your room and hand it out to Ron,” 
whispered George. 

 “Watch out for the bottom stair — it creaks,” Harry 
whispered back as the twins disappeared onto the 
dark landing. 

","['Harry', 'Ron', 'George']"
460,"“So — we’ll get your trunk — you grab anything you 
need from your room and hand it out to Ron,” 
whispered George. 

 “Watch out for the bottom stair — it creaks,” Harry 
whispered back as the twins disappeared onto the 
dark landing. 

 Page | 30 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry dashed around his room, collecting his things 
and passing them out of the window to Ron.","['Harry', 'Ron', 'George', 'Harry Potter']"
461,"“Watch out for the bottom stair — it creaks,” Harry 
whispered back as the twins disappeared onto the 
dark landing. 

 Page | 30 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry dashed around his room, collecting his things 
and passing them out of the window to Ron. Then he 
went to help Fred and George heave his trunk up the 
stairs.","['Fred', 'Ron', 'Harry', 'Harry Potter', 'George']"
462,"Page | 30 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry dashed around his room, collecting his things 
and passing them out of the window to Ron. Then he 
went to help Fred and George heave his trunk up the 
stairs. Harry heard Uncle Vernon cough. 

","['Fred', 'Ron', 'Harry', 'Uncle', 'Harry Potter', 'George', 'Vernon']"
463,"Then he 
went to help Fred and George heave his trunk up the 
stairs. Harry heard Uncle Vernon cough. 

 At last, panting, they reached the landing, then 
carried the trunk through Harry’s room to the open 
window.","['Fred', 'Harry', 'Uncle', 'George', 'Vernon']"
464,"Harry heard Uncle Vernon cough. 

 At last, panting, they reached the landing, then 
carried the trunk through Harry’s room to the open 
window. Fred climbed back into the car to pull with 
Ron, and Harry and George pushed from the bedroom 
side.","['Fred', 'Ron', 'Harry', 'Uncle', 'George', 'Vernon']"
465,"At last, panting, they reached the landing, then 
carried the trunk through Harry’s room to the open 
window. Fred climbed back into the car to pull with 
Ron, and Harry and George pushed from the bedroom 
side. Inch by inch, the trunk slid through the window. 

","['George', 'Ron', 'Harry', 'Fred']"
466,"Fred climbed back into the car to pull with 
Ron, and Harry and George pushed from the bedroom 
side. Inch by inch, the trunk slid through the window. 

 Uncle Vernon coughed again. 

","['Fred', 'Ron', 'Harry', 'Uncle', 'George', 'Vernon']"
467,"Inch by inch, the trunk slid through the window. 

 Uncle Vernon coughed again. 

 “A bit more,” panted Fred, who was pulling from 
inside the car.","['Vernon', 'Uncle', 'Fred']"
468,"Uncle Vernon coughed again. 

 “A bit more,” panted Fred, who was pulling from 
inside the car. “One good push — ” 

Harry and George threw their shoulders against the 
trunk and it slid out of the window into the back seat 
of the car. 

","['Fred', 'Harry', 'Uncle', 'George', 'Vernon']"
469,"“A bit more,” panted Fred, who was pulling from 
inside the car. “One good push — ” 

Harry and George threw their shoulders against the 
trunk and it slid out of the window into the back seat 
of the car. 

 “Okay, let’s go,” George whispered. 

","['George', 'Harry', 'Fred']"
470,"“One good push — ” 

Harry and George threw their shoulders against the 
trunk and it slid out of the window into the back seat 
of the car. 

 “Okay, let’s go,” George whispered. 

 But as Harry climbed onto the windowsill there came 
a sudden loud screech from behind him, followed 
immediately by the thunder of Uncle Vernon’s voice. 

","['Vernon', 'Harry', 'Uncle', 'George']"
471,"“Okay, let’s go,” George whispered. 

 But as Harry climbed onto the windowsill there came 
a sudden loud screech from behind him, followed 
immediately by the thunder of Uncle Vernon’s voice. 

 “THAT RUDDY OWL!” 

","['Harry', 'Vernon', 'George', 'Uncle']"
472,"But as Harry climbed onto the windowsill there came 
a sudden loud screech from behind him, followed 
immediately by the thunder of Uncle Vernon’s voice. 

 “THAT RUDDY OWL!” 

 “I’ve forgotten Hedwig!” 

","['Vernon', 'Harry', 'Uncle', 'Hedwig']"
473,"“THAT RUDDY OWL!” 

 “I’ve forgotten Hedwig!” 

 Harry tore back across the room as the landing light 
clicked on — he snatched up Hedwig’s cage, dashed 
to the window, and passed it out to Ron.","['Ron', 'Harry', 'Hedwig']"
474,"“I’ve forgotten Hedwig!” 

 Harry tore back across the room as the landing light 
clicked on — he snatched up Hedwig’s cage, dashed 
to the window, and passed it out to Ron. He was 
scrambling back onto the chest of drawers when 
Uncle Vernon hammered on the unlocked door — and 
it crashed open. 



","['Hedwig', 'Ron', 'Harry', 'Uncle', 'Vernon']"
475,"Harry tore back across the room as the landing light 
clicked on — he snatched up Hedwig’s cage, dashed 
to the window, and passed it out to Ron. He was 
scrambling back onto the chest of drawers when 
Uncle Vernon hammered on the unlocked door — and 
it crashed open. 



 Page | 31 Harry Potter and the Chamber of Secrets - J.K. Rowling 




","['Hedwig', 'Ron', 'Harry', 'Uncle', 'Harry Potter', 'Vernon']"
476,"He was 
scrambling back onto the chest of drawers when 
Uncle Vernon hammered on the unlocked door — and 
it crashed open. 



 Page | 31 Harry Potter and the Chamber of Secrets - J.K. Rowling 




 For a split second, Uncle Vernon stood framed in the 
doorway; then he let out a bellow like an angry bull 
and dived at Harry, grabbing him by the ankle. 

","['Harry', 'Uncle', 'Harry Potter', 'angry', 'Vernon']"
477,"Page | 31 Harry Potter and the Chamber of Secrets - J.K. Rowling 




 For a split second, Uncle Vernon stood framed in the 
doorway; then he let out a bellow like an angry bull 
and dived at Harry, grabbing him by the ankle. 

 Ron, Fred, and George seized Harry’s arms and pulled 
as hard as they could. 

","['Fred', 'Ron', 'Harry', 'Uncle', 'Harry Potter', 'George', 'angry', 'Vernon']"
478,"For a split second, Uncle Vernon stood framed in the 
doorway; then he let out a bellow like an angry bull 
and dived at Harry, grabbing him by the ankle. 

 Ron, Fred, and George seized Harry’s arms and pulled 
as hard as they could. 

 “Petunia!” roared Uncle Vernon.","['Fred', 'Ron', 'Harry', 'Uncle', 'George', 'angry', 'Vernon', 'Petunia']"
479,"Ron, Fred, and George seized Harry’s arms and pulled 
as hard as they could. 

 “Petunia!” roared Uncle Vernon. “He’s getting away! 
","['Fred', 'Ron', 'Harry', 'Uncle', 'George', 'Vernon', 'Petunia']"
480,"“Petunia!” roared Uncle Vernon. “He’s getting away! 
 HE’S GETTING AWAY!” 

","['Vernon', 'Petunia', 'Uncle']"
481,"“He’s getting away! 
 HE’S GETTING AWAY!” 

 But the Weasleys gave a gigantic tug and Harry’s leg 
slid out of Uncle Vernon’s grasp — Harry was in the 
car — he’d slammed the door shut — 

“Put your foot down, Fred!”","['Vernon', 'Harry', 'Uncle', 'Fred']"
482,"HE’S GETTING AWAY!” 

 But the Weasleys gave a gigantic tug and Harry’s leg 
slid out of Uncle Vernon’s grasp — Harry was in the 
car — he’d slammed the door shut — 

“Put your foot down, Fred!” yelled Ron, and the car 
shot suddenly toward the moon. 

","['Fred', 'Ron', 'Harry', 'Uncle', 'Vernon']"
483,"But the Weasleys gave a gigantic tug and Harry’s leg 
slid out of Uncle Vernon’s grasp — Harry was in the 
car — he’d slammed the door shut — 

“Put your foot down, Fred!” yelled Ron, and the car 
shot suddenly toward the moon. 

 Harry couldn’t believe it — he was free.","['Fred', 'Ron', 'Harry', 'Uncle', 'Vernon']"
484,"yelled Ron, and the car 
shot suddenly toward the moon. 

 Harry couldn’t believe it — he was free. He rolled 
down the window, the night air whipping his hair, 
and looked back at the shrinking rooftops of Privet 
Drive.","['Ron', 'Harry']"
485,"Harry couldn’t believe it — he was free. He rolled 
down the window, the night air whipping his hair, 
and looked back at the shrinking rooftops of Privet 
Drive. Uncle Vernon, Aunt Petunia, and Dudley were 
all hanging, dumbstruck, out of Harry’s window. 

","['Dudley', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
486,"He rolled 
down the window, the night air whipping his hair, 
and looked back at the shrinking rooftops of Privet 
Drive. Uncle Vernon, Aunt Petunia, and Dudley were 
all hanging, dumbstruck, out of Harry’s window. 

 “See you next summer!”","['Dudley', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
487,"Uncle Vernon, Aunt Petunia, and Dudley were 
all hanging, dumbstruck, out of Harry’s window. 

 “See you next summer!” Harry yelled. 

","['Dudley', 'Harry', 'Uncle', 'Vernon', 'Petunia']"
488,"“See you next summer!” Harry yelled. 

 The Weasleys roared with laughter and Harry settled 
back in his seat, grinning from ear to ear. 

",['Harry']
489,"Harry yelled. 

 The Weasleys roared with laughter and Harry settled 
back in his seat, grinning from ear to ear. 

 “Let Hedwig out,” he told Ron.","['Ron', 'Harry', 'Hedwig']"
490,"The Weasleys roared with laughter and Harry settled 
back in his seat, grinning from ear to ear. 

 “Let Hedwig out,” he told Ron. “She can fly behind us. 
","['Ron', 'Harry', 'Hedwig']"
491,"“Let Hedwig out,” he told Ron. “She can fly behind us. 
 She hasn’t had a chance to stretch her wings for 
ages.” 

","['Ron', 'Hedwig']"
492,"“She can fly behind us. 
 She hasn’t had a chance to stretch her wings for 
ages.” 

 George handed the hairpin to Ron and, a moment 
later, Hedwig soared joyfully out of the window to 
glide alongside them like a ghost. 

","['Ron', 'George', 'Hedwig']"
493,"She hasn’t had a chance to stretch her wings for 
ages.” 

 George handed the hairpin to Ron and, a moment 
later, Hedwig soared joyfully out of the window to 
glide alongside them like a ghost. 

 “So — what’s the story, Harry?” said Ron impatiently. 
","['Harry', 'Ron', 'George', 'Hedwig']"
494,"George handed the hairpin to Ron and, a moment 
later, Hedwig soared joyfully out of the window to 
glide alongside them like a ghost. 

 “So — what’s the story, Harry?” said Ron impatiently. 
 “What’s been happening?” 



","['Harry', 'Ron', 'George', 'Hedwig']"
495,"“So — what’s the story, Harry?” said Ron impatiently. 
 “What’s been happening?” 



 Page | 32 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry told them all about Dobby, the warning he’d 
given Harry and the fiasco of the violet pudding. 
","['Dobby', 'Ron', 'Harry', 'Harry Potter', 'violet']"
496,"“What’s been happening?” 



 Page | 32 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry told them all about Dobby, the warning he’d 
given Harry and the fiasco of the violet pudding. 
 There was a long, shocked silence when he had 
finished. 

","['Dobby', 'Harry', 'violet', 'Harry Potter']"
497,"Page | 32 Harry Potter and the Chamber of Secrets - J.K. Rowling 




Harry told them all about Dobby, the warning he’d 
given Harry and the fiasco of the violet pudding. 
 There was a long, shocked silence when he had 
finished. 

 “Very fishy,” said Fred finally. 

","['Fred', 'Dobby', 'Harry', 'Harry Potter', 'violet']"
498,"There was a long, shocked silence when he had 
finished. 

 “Very fishy,” said Fred finally. 

 “Definitely dodgy,” agreed George.","['George', 'Fred']"
499,"“Very fishy,” said Fred finally. 

 “Definitely dodgy,” agreed George. “So he wouldn’t 
even tell you who’s supposed to be plotting all this 
stuff?” 

","['George', 'Fred']"
500,"“Definitely dodgy,” agreed George. “So he wouldn’t 
even tell you who’s supposed to be plotting all this 
stuff?” 

 “I don’t think he could,” said Harry.","['Harry', 'George']"
501,"“So he wouldn’t 
even tell you who’s supposed to be plotting all this 
stuff?” 

 “I don’t think he could,” said Harry. “I told you, every 
time he got close to letting something slip, he started 
banging his head against the wall.” 

",['Harry']
502,"“I don’t think he could,” said Harry. “I told you, every 
time he got close to letting something slip, he started 
banging his head against the wall.” 

 He saw Fred and George look at each other. 

","['George', 'Harry', 'Fred']"
503,"“I told you, every 
time he got close to letting something slip, he started 
banging his head against the wall.” 

 He saw Fred and George look at each other. 

 “What, you think he was lying to me?” said Harry. 

","['Harry', 'George', 'Fred']"
504,"He saw Fred and George look at each other. 

 “What, you think he was lying to me?” said Harry. 

 “Well,” said Fred, “put it this way — house-elves have 
got powerful magic of their own, but they can’t 
usually use it without their master’s permission.","['Harry', 'George', 'Fred', 'magic']"
505,"“What, you think he was lying to me?” said Harry. 

 “Well,” said Fred, “put it this way — house-elves have 
got powerful magic of their own, but they can’t 
usually use it without their master’s permission. I 
reckon old Dobby was sent to stop you coming back 
to Hogwarts.","['Dobby', 'Harry', 'Fred', 'magic']"
506,"“Well,” said Fred, “put it this way — house-elves have 
got powerful magic of their own, but they can’t 
usually use it without their master’s permission. I 
reckon old Dobby was sent to stop you coming back 
to Hogwarts. Someone’s idea of a joke.","['Dobby', 'magic', 'Fred']"
507,"I 
reckon old Dobby was sent to stop you coming back 
to Hogwarts. Someone’s idea of a joke. Can you think 
of anyone at school with a grudge against you?” 

",['Dobby']
508,"Someone’s idea of a joke. Can you think 
of anyone at school with a grudge against you?” 

 “Yes,” said Harry and Ron together, instantly. 

","['Ron', 'Harry']"
509,"Can you think 
of anyone at school with a grudge against you?” 

 “Yes,” said Harry and Ron together, instantly. 

 “Draco Malfoy,” Harry explained.","['Ron', 'Harry', 'Draco Malfoy']"
510,"“Yes,” said Harry and Ron together, instantly. 

 “Draco Malfoy,” Harry explained. “He hates me.” 

","['Ron', 'Harry', 'Draco Malfoy']"
511,"“Draco Malfoy,” Harry explained. “He hates me.” 

 “Draco Malfoy?” said George, turning around.","['George', 'Harry', 'Draco Malfoy']"
512,"“He hates me.” 

 “Draco Malfoy?” said George, turning around. “Not 
Lucius Malfoy’s son?” 

“Must be, it’s not a very common name, is it?” said 
Harry.","['Harry', 'Lucius Malfoy', 'George', 'Draco Malfoy']"
513,"“Draco Malfoy?” said George, turning around. “Not 
Lucius Malfoy’s son?” 

“Must be, it’s not a very common name, is it?” said 
Harry. “Why?” 

“I’ve heard Dad talking about him,” said George.","['Harry', 'Lucius Malfoy', 'George', 'Draco Malfoy']"
514,"“Not 
Lucius Malfoy’s son?” 

“Must be, it’s not a very common name, is it?” said 
Harry. “Why?” 

“I’ve heard Dad talking about him,” said George. “He 
was a big supporter of You-Know-Who.” 



","['Lucius Malfoy', 'Harry', 'George']"
515,"“Why?” 

“I’ve heard Dad talking about him,” said George. “He 
was a big supporter of You-Know-Who.” 



 Page | 33 Harry Potter and the Chamber of Secrets - J.K. Rowling 




","['George', 'Harry Potter']"
