"word","absolute.frequency","relative.frequency"
"fortwährend",7,0.000219731927049
"minuten",7,0.000219731927049
"geschehen",7,0.000219731927049
"hob",7,0.000219731927049
"ton",7,0.000219731927049
"mond",7,0.000219731927049
"früheren",7,0.000219731927049
"burschen",7,0.000219731927049
"lassen“",7,0.000219731927049
"knall",7,0.000219731927049
"schlucht",7,0.000219731927049
"zustand",7,0.000219731927049
"absicht",7,0.000219731927049
"lacht",7,0.000219731927049
"hafen",7,0.000219731927049
"fahrzeug",7,0.000219731927049
"notwendig",7,0.000219731927049
"breit",7,0.000219731927049
"wochen",7,0.000219731927049
"entschlossen",7,0.000219731927049
"nehmt",7,0.000219731927049
"zweiter",7,0.000219731927049
"bland",7,0.000219731927049
"ordnung",7,0.000219731927049
"zufällig",7,0.000219731927049
"stimmung",7,0.000219731927049
"begriff",7,0.000219731927049
"gedacht",7,0.000219731927049
"anblick",7,0.000219731927049
"groß",7,0.000219731927049
"meinung",7,0.000219731927049
"scheint",7,0.000219731927049
"wahrhaftig",7,0.000219731927049
"tüchtige",7,0.000219731927049
"anlangt",7,0.000219731927049
"ebenso",7,0.000219731927049
"ärgste",7,0.000219731927049
"entwed",7,0.000219731927049
"ruck",7,0.000219731927049
"esel",7,0.000219731927049
"irgend",7,0.000219731927049
"schienen",7,0.000219731927049
"leute“",7,0.000219731927049
"achterdeck",7,0.000219731927049
"sobald",7,0.000219731927049
"meil",7,0.000219731927049
"ring",7,0.000219731927049
"flog",7,0.000219731927049
"dunkel",7,0.000219731927049
"ruderboot",7,0.000219731927049
"quell",7,0.000219731927049
"schweinefleisch",7,0.000219731927049
"beladen",7,0.000219731927049
"sprangen",7,0.000219731927049
"mündung",7,0.000219731927049
"brennholz",7,0.000219731927049
"regeln",7,0.000219731927049
"eingefügt",7,0.000219731927049
"protect",7,0.000219731927049
"charg",7,0.000219731927049
"associ",7,0.000219731927049
"which",7,0.000219731927049
"tax",7,0.000219731927049
"damag",7,0.000219731927049
"inform",7,0.000219731927049
"stunden",6,0.000188341651756286
"schätze",6,0.000188341651756286
"wang",6,0.000188341651756286
"aussah",6,0.000188341651756286
"klopft",6,0.000188341651756286
"kamerad“",6,0.000188341651756286
"herüber",6,0.000188341651756286
"stolz",6,0.000188341651756286
"post",6,0.000188341651756286
"könig",6,0.000188341651756286
"anständig",6,0.000188341651756286
"geführt",6,0.000188341651756286
"gewöhnlich",6,0.000188341651756286
"trank",6,0.000188341651756286
"grog",6,0.000188341651756286
"meist",6,0.000188341651756286
"böse",6,0.000188341651756286
"teilen",6,0.000188341651756286
"vorüber",6,0.000188341651756286
"verfolgt",6,0.000188341651756286
"wilden",6,0.000188341651756286
"zitternd",6,0.000188341651756286
"ruhigen",6,0.000188341651756286
"nannt",6,0.000188341651756286
"gefürchtet",6,0.000188341651756286
"überzeugt",6,0.000188341651756286
"rock",6,0.000188341651756286
"armer",6,0.000188341651756286
"faust",6,0.000188341651756286
"rührte",6,0.000188341651756286
"bewegt",6,0.000188341651756286
"beinen",6,0.000188341651756286
"kenn",6,0.000188341651756286
"geschlossen",6,0.000188341651756286
"erlebt",6,0.000188341651756286
"flogen",6,0.000188341651756286
"schwankt",6,0.000188341651756286
"eisen",6,0.000188341651756286
"merkt",6,0.000188341651756286
"medizin",6,0.000188341651756286
"kriegen",6,0.000188341651756286
"schau",6,0.000188341651756286
"teufel“",6,0.000188341651756286
"helfen",6,0.000188341651756286
"geschickt",6,0.000188341651756286
"schwächer",6,0.000188341651756286
"fürchteten",6,0.000188341651756286
"laun",6,0.000188341651756286
"erstaunen",6,0.000188341651756286
